249,45,36,56,0,Very unhappy with this product.,1971-04-23 22:02:59.888522,1971-04-23 22:02:59.888522,0
250,91,5,,4,Couldn’t be happier with it.,2011-10-22 11:50:25.546740,2011-10-22 11:50:25.546740,0
251,21,95,,5,Reliable high-quality and does exactly what I was looking for.,2017-10-04 15:18:41.830279,2017-10-04 15:18:41.830279,0
252,49,26,,0,I’m really unsatisfied with this.,2012-11-03 10:51:10.335975,2012-11-03 10:51:10.335975,0
253,64,88,,4,I couldn’t be happier with the quality.,2000-07-19 21:38:56.965371,2000-07-19 21:38:56.965371,0
254,54,7,44,1,It’s cheaply made and barely works.,1999-05-13 00:48:12.601544,1999-05-13 00:48:12.601544,0
255,81,89,43,4,Superb quality and functionality.,2009-04-09 23:12:01.152961,2009-04-09 23:12:01.152961,0
256,94,85,,3,It’s not worth the price at all.,2006-04-24 12:44:50.403815,2006-04-24 12:44:50.403815,0
257,59,72,26,4,Fantastic product worth every cent.,2004-09-09 10:46:03.271046,2004-09-09 10:46:03.271046,0
258,57,46,97,1,This product is cheaply made and barely works.,2011-02-24 13:10:52.561641,2011-02-24 13:10:52.561641,0
259,44,,7,0,It’s poorly made and doesn’t work as expected.,2003-10-07 22:04:49.484683,2003-10-07 22:04:49.484683,0
260,74,54,,5,I’m very happy with it.,1981-09-09 00:48:57.050196,1981-09-09 00:48:57.050196,0
261,20,19,,2,I’m very unhappy with this.,1976-10-18 17:00:05.427218,1976-10-18 17:00:05.427218,0
262,82,,61,4,This product is exactly what I needed.,2008-09-06 11:52:48.618861,2008-09-06 11:52:48.618861,0
263,54,23,,5,Reliable high-quality and does exactly what I was looking for.,1994-07-06 07:03:31.095462,1994-07-06 07:03:31.095462,0
264,75,16,,2,It’s a total letdown.,2007-05-15 05:55:01.912361,2007-05-15 05:55:01.912361,0
265,81,58,,4,High-quality product and worth the money.,2009-06-05 08:17:00.288761,2009-06-05 08:17:00.288761,0
266,25,99,,4,So happy with my purchase.,1991-05-23 00:13:15.320002,1991-05-23 00:13:15.320002,0
267,62,,28,5,Very satisfied with this item.,1991-11-23 04:43:49.785075,1991-11-23 04:43:49.785075,0
268,71,61,48,4,Fantastic quality and performance.,2015-02-27 04:05:28.456215,2015-02-27 04:05:28.456215,0
269,3,72,,2,Overpriced and doesn’t function well.,1972-11-30 06:01:46.858034,1972-11-30 06:01:46.858034,0
270,84,65,,4,Amazing performance and worth every dollar.,2023-07-21 08:57:24.290368,2023-07-21 08:57:24.290368,0
271,89,6,,3,This is one of the worst product I’ve bought in a long time.,2001-08-11 14:39:16.456815,2001-08-11 14:39:16.456815,0
272,25,17,,5,I’m thrilled with this product.,1983-04-26 05:38:42.907204,1983-04-26 05:38:42.907204,0
273,37,2,,4,Works as advertised and exceeded my expectations in every way.,2018-12-13 18:06:10.188039,2018-12-13 18:06:10.188039,0
274,2,,69,5,I’m thrilled with this product.,2005-08-08 03:22:09.132294,2005-08-08 03:22:09.132294,0
275,72,,79,4,Truly impressed with this purchase.,1998-07-02 19:33:02.837351,1998-07-02 19:33:02.837351,0
276,26,17,,4,I couldn’t be happier with this item.,2016-03-02 01:57:32.944775,2016-03-02 01:57:32.944775,0
277,38,76,79,5,Reliable high-quality and does exactly what I was looking for.,1970-05-09 10:46:57.758866,1970-05-09 10:46:57.758866,0
278,81,44,,5,Works perfectly and is exactly what I wanted.,2004-01-04 14:34:13.569633,2004-01-04 14:34:13.569633,0
279,24,,35,5,Love the quality and performs well.,1985-04-22 15:48:54.086199,1985-04-22 15:48:54.086199,0
280,29,,94,0,Really disappointed with this purchase.,1994-07-19 16:22:25.080694,1994-07-19 16:22:25.080694,0
281,3,89,,1,It’s just not there.,2008-07-24 13:08:42.137038,2008-07-24 13:08:42.137038,0
282,20,,71,1,I would not buy this!,1972-03-31 00:54:46.274204,1972-03-31 00:54:46.274204,0
283,62,22,68,1,Really unhappy with this.,1987-03-18 10:12:08.457973,1987-03-18 10:12:08.457973,0
284,90,13,63,5,Works as advertised and exceeded my expectations in every way.,2004-04-12 22:30:52.939132,2004-04-12 22:30:52.939132,0
285,24,4,64,5,This product is a fantastic product.,2019-10-29 10:15:44.595237,2019-10-29 10:15:44.595237,0
286,34,93,51,4,Very satisfied with my purchase!,1971-05-29 05:57:46.505547,1971-05-29 05:57:46.505547,0
287,76,12,,5,I’m beyond satisfied with my purchase.,1999-06-15 15:23:30.460126,1999-06-15 15:23:30.460126,0
288,11,35,,5,Very satisfied with my purchase!,1999-03-12 13:09:27.659746,1999-03-12 13:09:27.659746,0
289,7,,93,4,This is exactly as described.,2020-01-30 09:46:51.064081,2020-01-30 09:46:51.064081,0
290,83,94,31,0,Didn’t work as described.,1988-03-04 11:23:24.315007,1988-03-04 11:23:24.315007,0
291,94,62,,5,I’m very happy with my purchase!,1979-05-09 05:38:02.421430,1979-05-09 05:38:02.421430,0
292,26,1,,4,Super happy with it.,1973-04-26 09:22:19.486903,1973-04-26 09:22:19.486903,0
293,58,58,95,4,The quality and works perfectly.,1990-04-03 08:37:01.967048,1990-04-03 08:37:01.967048,0
294,39,,94,0,It barely works and I’m very disappointed with the quality.,2012-11-03 06:54:48.588748,2012-11-03 06:54:48.588748,0
295,1,86,,0,Very disappointed with this purchase.,2021-11-18 01:05:44.259706,2021-11-18 01:05:44.259706,0
296,76,82,,4,Works wonderfully and looks beautiful too.,1987-01-10 11:16:28.377379,1987-01-10 11:16:28.377379,0
297,17,53,,3,It’s a total letdown.,2024-10-07 21:22:12.587938,2024-10-07 21:22:12.587938,0
298,9,93,28,4,This is a must-have.,2020-06-06 05:34:31.117688,2020-06-06 05:34:31.117688,0
299,47,95,11,0,Very disappointed with this purchase.,1991-07-05 21:55:52.553699,1991-07-05 21:55:52.553699,0
