249,45,36,56,0,Very unhappy with this product.,1971-04-23 22:03:55.230074,1971-04-23 22:03:55.230074,0
250,91,5,,4,Couldn’t be happier with it.,2011-10-22 12:19:53.708080,2011-10-22 12:19:53.708080,0
251,21,95,,5,Reliable high-quality and does exactly what I was looking for.,2017-10-04 15:52:21.751020,2017-10-04 15:52:21.751020,0
252,49,26,,0,I’m really unsatisfied with this.,2012-11-03 11:21:22.263812,2012-11-03 11:21:22.263812,0
253,64,88,,4,I couldn’t be happier with the quality.,2000-07-19 22:00:29.016822,2000-07-19 22:00:29.016822,0
254,54,7,44,1,It’s cheaply made and barely works.,1999-05-13 01:08:54.412322,1999-05-13 01:08:54.412322,0
255,81,89,43,4,Superb quality and functionality.,2009-04-09 23:39:42.141100,2009-04-09 23:39:42.141100,0
256,94,85,,3,It’s not worth the price at all.,2006-04-24 13:10:26.164975,2006-04-24 13:10:26.164975,0
257,59,72,26,4,Fantastic product worth every cent.,2004-09-09 11:10:30.470838,2004-09-09 11:10:30.470838,0
258,57,46,97,1,This product is cheaply made and barely works.,2011-02-24 13:39:52.938174,2011-02-24 13:39:52.938174,0
259,44,,7,0,It’s poorly made and doesn’t work as expected.,2003-10-07 22:28:37.599675,2003-10-07 22:28:37.599675,0
260,74,54,,5,I’m very happy with it.,1981-09-09 00:57:11.391475,1981-09-09 00:57:11.391475,0
261,20,19,,2,I’m very unhappy with this.,1976-10-18 17:04:52.917372,1976-10-18 17:04:52.917372,0
262,82,,61,4,This product is exactly what I needed.,2008-09-06 12:20:04.656029,2008-09-06 12:20:04.656029,0
263,54,23,,5,Reliable high-quality and does exactly what I was looking for.,1994-07-06 07:20:47.744157,1994-07-06 07:20:47.744157,0
264,75,16,,2,It’s a total letdown.,2007-05-15 06:21:22.338204,2007-05-15 06:21:22.338204,0
265,81,58,,4,High-quality product and worth the money.,2009-06-05 08:44:47.805356,2009-06-05 08:44:47.805356,0
266,25,99,,4,So happy with my purchase.,1991-05-23 00:28:19.927139,1991-05-23 00:28:19.927139,0
267,62,,28,5,Very satisfied with this item.,1991-11-23 04:59:15.720616,1991-11-23 04:59:15.720616,0
268,71,61,48,4,Fantastic quality and performance.,2015-02-27 04:37:18.315680,2015-02-27 04:37:18.315680,0
269,3,72,,2,Overpriced and doesn’t function well.,1972-11-30 06:03:50.095122,1972-11-30 06:03:50.095122,0
270,84,65,,4,Amazing performance and worth every dollar.,2023-07-21 09:35:09.206873,2023-07-21 09:35:09.206873,0
271,89,6,,3,This is one of the worst product I’ve bought in a long time.,2001-08-11 15:01:33.403749,2001-08-11 15:01:33.403749,0
272,25,17,,5,I’m thrilled with this product.,1983-04-26 05:48:06.055195,1983-04-26 05:48:06.055195,0
273,37,2,,4,Works as advertised and exceeded my expectations in every way.,2018-12-13 18:40:40.493936,2018-12-13 18:40:40.493936,0
274,2,,69,5,I’m thrilled with this product.,2005-08-08 03:47:14.856786,2005-08-08 03:47:14.856786,0
275,72,,79,4,Truly impressed with this purchase.,1998-07-02 19:53:08.262531,1998-07-02 19:53:08.262531,0
276,26,17,,4,I couldn’t be happier with this item.,2016-03-02 02:30:05.523041,2016-03-02 02:30:05.523041,0
277,38,76,79,5,Reliable high-quality and does exactly what I was looking for.,1970-05-09 10:47:12.632905,1970-05-09 10:47:12.632905,0
278,81,44,,5,Works perfectly and is exactly what I wanted.,2004-01-04 14:58:11.954322,2004-01-04 14:58:11.954322,0
279,24,,35,5,Love the quality and performs well.,1985-04-22 15:59:41.467668,1985-04-22 15:59:41.467668,0
280,29,,94,0,Really disappointed with this purchase.,1994-07-19 16:39:43.279693,1994-07-19 16:39:43.279693,0
281,3,89,,1,It’s just not there.,2008-07-24 13:35:53.085243,2008-07-24 13:35:53.085243,0
282,20,,71,1,I would not buy this!,1972-03-31 00:56:21.232139,1972-03-31 00:56:21.232139,0
283,62,22,68,1,Really unhappy with this.,1987-03-18 10:24:16.291268,1987-03-18 10:24:16.291268,0
284,90,13,63,5,Works as advertised and exceeded my expectations in every way.,2004-04-12 22:55:02.826054,2004-04-12 22:55:02.826054,0
285,24,4,64,5,This product is a fantastic product.,2019-10-29 10:50:51.918342,2019-10-29 10:50:51.918342,0
286,34,93,51,4,Very satisfied with my purchase!,1971-05-29 05:58:45.938172,1971-05-29 05:58:45.938172,0
287,76,12,,5,I’m beyond satisfied with my purchase.,1999-06-15 15:44:16.162590,1999-06-15 15:44:16.162590,0
288,11,35,,5,Very satisfied with my purchase!,1999-03-12 13:30:02.350718,1999-03-12 13:30:02.350718,0
289,7,,93,4,This is exactly as described.,2020-01-30 10:22:09.153982,2020-01-30 10:22:09.153982,0
290,83,94,31,0,Didn’t work as described.,1988-03-04 11:36:12.914573,1988-03-04 11:36:12.914573,0
291,94,62,,5,I’m very happy with my purchase!,1979-05-09 05:44:37.895328,1979-05-09 05:44:37.895328,0
292,26,1,,4,Super happy with it.,1973-04-26 09:24:39.762274,1973-04-26 09:24:39.762274,0
293,58,58,95,4,The quality and works perfectly.,1990-04-03 08:51:18.558946,1990-04-03 08:51:18.558946,0
294,39,,94,0,It barely works and I’m very disappointed with the quality.,2012-11-03 07:25:00.497578,2012-11-03 07:25:00.497578,0
295,1,86,,0,Very disappointed with this purchase.,2021-11-18 01:42:18.502121,2021-11-18 01:42:18.502121,0
296,76,82,,4,Works wonderfully and looks beautiful too.,1987-01-10 11:28:28.457450,1987-01-10 11:28:28.457450,0
297,17,53,,3,It’s a total letdown.,2024-10-07 22:00:48.978200,2024-10-07 22:00:48.978200,0
298,9,93,28,4,This is a must-have.,2020-06-06 06:10:04.009312,2020-06-06 06:10:04.009312,0
299,47,95,11,0,Very disappointed with this purchase.,1991-07-05 22:11:02.244857,1991-07-05 22:11:02.244857,0
