636,54,36,2002-10-22 12:10:24.247452
637,49,55,1996-09-27 06:20:32.795809
638,17,36,1973-09-11 12:41:11.273113
639,14,57,1994-02-21 15:35:22.207606
640,36,58,2014-04-09 10:38:27.556041
641,80,75,1987-11-05 14:19:00.679982
642,30,32,1979-05-11 02:02:22.376325
643,1,55,1975-08-09 11:02:54.699909
644,90,83,1979-02-26 05:45:08.538355
645,87,2,1997-04-03 10:52:38.991790
646,68,84,2013-10-14 07:30:26.688208
647,47,44,1997-09-14 15:38:12.681106
648,74,93,2001-11-09 17:43:21.608097
649,58,99,1987-07-17 20:52:07.857674
650,35,28,2010-08-28 01:43:25.271540
651,96,68,2015-02-20 23:12:41.391481
652,42,11,2017-02-16 00:43:10.768368
653,20,56,1987-04-23 07:54:32.117657
654,79,68,1993-12-29 04:01:04.765620
655,92,85,1974-06-06 19:31:17.753328
656,16,60,1978-01-19 23:54:43.347985
657,54,35,1995-08-08 19:07:23.263133
658,69,42,1997-10-02 16:17:09.605683
659,5,65,1985-06-21 09:53:14.553030
660,91,72,2006-06-17 14:23:12.845803
661,35,72,2009-07-01 22:32:50.629383
662,87,1,2000-12-24 00:26:26.696971
663,32,85,1977-11-17 05:19:56.554561
664,36,57,1994-03-16 03:26:05.024882
665,63,38,1970-09-23 07:36:25.095716
666,15,16,1979-07-08 01:31:51.330076
667,6,31,1992-07-23 04:28:43.330760
668,25,48,2009-01-23 05:41:20.656856
669,9,64,1981-10-01 14:24:34.557279
670,68,65,2003-05-09 18:59:23.183280
671,26,78,2010-05-03 08:29:17.087726
672,87,18,2019-10-08 23:32:45.510264
673,10,83,2023-12-28 14:52:00.982023
674,78,55,2001-12-14 14:32:32.213407
675,39,72,1970-08-08 02:22:38.665898
676,58,86,2001-10-05 12:10:49.325185
677,45,78,1992-07-26 05:28:01.730163
678,5,24,1997-11-16 09:40:37.742367
679,68,5,2015-04-08 16:55:16.885715
680,46,43,1980-08-24 10:22:17.158089
681,90,26,1984-11-15 02:28:37.589127
682,13,19,1989-06-28 21:43:27.448033
683,3,1,2005-04-25 10:53:10.435847
684,76,10,1985-01-17 07:18:41.720622
685,34,55,2001-05-11 17:07:43.129097
686,61,40,1977-11-08 01:36:45.637728
687,13,78,1998-04-23 12:18:57.736190
688,26,70,2004-12-09 11:26:49.786394
689,16,73,2007-03-05 06:58:09.729487
690,37,18,1978-02-18 10:29:39.271863
691,94,78,1973-04-08 12:24:47.325569
692,27,90,1979-07-11 21:39:15.390109
693,89,82,2012-01-30 21:04:01.043118
694,38,71,1982-01-13 12:04:24.652557
695,19,17,2018-05-27 08:37:24.611596
696,87,48,1971-06-12 08:50:48.906585
697,58,11,1993-05-27 13:50:03.941128
698,90,71,2004-11-08 23:39:29.227322
699,47,53,2023-01-04 20:24:14.850439
700,15,12,2000-08-23 01:49:13.601948
701,16,19,2000-01-21 16:20:46.331303
702,58,93,1984-11-30 14:16:06.209577
703,90,7,2016-03-27 18:08:52.472156
704,42,51,2002-09-08 22:18:27.222444
705,24,45,1989-02-01 05:52:53.175530
706,52,60,1981-06-16 21:58:24.913711
707,83,47,2002-12-19 16:04:49.654910
708,50,24,1978-01-05 04:02:48.886698
709,28,30,1980-10-08 01:16:30.499746
710,1,7,1993-07-29 21:07:09.390890
711,70,59,1975-08-29 15:53:28.891770
712,43,5,2005-01-28 18:06:25.573172
713,79,26,1980-05-13 12:57:06.168526
714,28,11,2005-10-02 15:48:26.674252
715,81,68,2019-07-27 19:13:25.145439
716,98,9,2019-12-25 16:47:29.890109
717,17,39,1991-11-07 11:41:44.174951
718,91,12,1993-10-06 05:54:55.580156
719,59,5,2013-09-02 15:08:16.019385
720,66,80,2007-03-29 10:49:20.673941
721,38,79,2002-01-04 15:47:29.282901
722,81,23,1984-01-15 17:17:00.677841
723,3,70,1990-07-16 03:44:12.232978
724,3,14,1973-04-21 15:55:04.479035
725,82,42,1975-03-16 11:36:49.167783
726,64,47,1997-06-17 16:19:11.294304
727,49,32,1984-12-13 06:53:46.928600
728,48,25,2022-07-21 21:55:32.655736
729,1,63,1977-06-19 02:07:18.018388
730,50,34,2017-05-13 14:06:45.752958
731,38,67,2017-03-18 21:30:48.024725
732,91,78,1977-05-17 07:44:58.547890
733,65,94,1973-11-03 03:54:58.195518
734,75,7,2006-12-07 06:33:12.650526
735,47,60,1986-02-02 15:41:37.869835
736,13,57,1999-12-21 09:07:42.798693
737,87,77,2024-04-06 19:29:06.214548
738,18,20,2023-04-04 12:48:03.249053
739,44,93,1988-07-17 18:23:37.005455
740,63,61,1980-06-20 02:37:05.294502
741,9,81,1979-10-17 19:15:05.232761
742,28,53,2005-08-12 16:22:45.439336
743,19,63,1971-08-28 08:43:21.110095
744,51,20,1981-10-25 13:39:59.466932
745,77,67,1973-12-24 13:24:00.691272
746,50,7,2000-06-13 19:46:00.525278
747,3,21,1997-11-23 00:07:40.180117
748,39,37,2000-03-17 20:57:42.168135
749,61,15,2004-06-14 09:01:15.470366
750,2,3,1980-10-27 21:25:14.515685
751,44,7,1979-11-17 00:39:09.167070
752,97,67,2013-06-15 12:04:42.087942
753,85,57,2002-10-17 13:49:34.004241
754,91,66,1987-08-09 22:31:39.228510
755,64,91,2021-12-26 07:27:51.217175
756,45,43,2014-08-21 16:34:40.636993
757,34,77,1990-03-18 10:21:02.889759
758,71,26,2018-02-21 03:13:42.725222
759,55,4,1988-05-12 01:06:08.264064
760,84,53,1975-03-13 10:13:34.821557
761,82,99,2008-11-15 09:21:37.583369
762,98,92,1980-10-20 05:26:35.624868
763,82,61,2000-01-15 05:05:53.511197
764,93,57,1986-07-26 17:31:53.167990
765,71,45,1999-11-15 00:09:59.505030
766,4,29,2008-11-12 17:46:25.557446
767,36,91,2014-05-04 20:12:56.383459
768,10,58,1977-06-27 09:58:44.261062
769,54,98,1997-09-01 20:08:17.403081
770,24,8,2022-11-23 02:13:12.686181
771,22,9,1984-09-19 18:04:16.495115
772,98,93,1981-06-15 20:57:37.233765
773,67,10,1987-12-20 07:09:01.140508
774,15,85,1970-06-13 11:18:59.127440
775,99,20,1978-06-14 19:41:02.850958
776,16,19,1980-03-25 16:45:20.840408
777,23,27,2001-06-25 09:59:23.857638
778,77,96,1972-03-27 07:46:58.139150
779,22,41,2019-12-21 15:52:13.974823
780,52,65,2017-10-30 02:09:44.684476
781,88,93,2012-01-05 18:07:12.427187
782,22,96,2005-04-15 09:13:00.937338
783,72,40,1998-05-26 16:00:57.682763
784,37,18,1991-06-22 19:23:03.345510
785,58,15,2023-09-03 20:26:02.213256
786,33,98,2011-09-06 21:20:41.346537
787,95,81,1990-03-17 09:50:15.955125
788,56,39,1983-03-02 03:01:56.183077
789,57,49,2023-09-16 09:58:53.633425
790,80,1,1986-11-24 21:31:14.734002
791,64,82,1974-12-13 09:17:50.866857
792,31,44,1982-11-02 13:23:52.884816
793,23,33,1974-12-14 21:12:02.285015
794,21,74,2005-05-18 20:36:22.817346
795,75,10,1975-04-22 22:39:31.842605
796,91,82,2022-12-26 23:21:48.339809
797,71,8,2021-08-12 06:20:36.667219
798,27,51,2023-08-27 03:27:27.444881
799,70,46,2006-09-04 13:17:16.558014
800,10,78,2014-01-06 12:33:51.380337
801,93,42,1999-10-05 19:00:39.205270
802,76,54,2002-08-09 12:50:50.277958
803,29,59,1972-06-15 13:58:04.964708
804,94,9,1971-08-19 23:10:07.841766
805,76,84,1988-12-11 05:56:14.987863
806,15,85,1985-08-14 13:18:32.804378
807,86,9,1977-12-12 23:36:54.345021
808,24,28,1999-03-28 02:10:25.897512
809,82,99,1996-10-24 06:03:12.540354
810,15,25,1980-12-16 08:27:15.301208
811,31,73,1977-12-27 19:25:42.027067
812,95,27,2008-09-09 08:10:00.434350
813,24,86,2013-12-12 05:28:32.458266
814,26,10,1982-11-20 04:37:18.456379
815,59,14,2006-10-10 01:39:29.648956
816,68,39,1995-04-11 19:22:22.552134
817,18,23,1979-03-16 05:31:34.200603
818,32,33,2005-07-15 00:56:06.752139
819,37,69,1986-09-13 00:02:00.340385
820,29,18,1979-11-17 04:46:15.108815
821,7,57,1979-05-25 23:53:35.565019
822,84,83,2005-05-11 15:24:51.793989
823,15,42,1990-05-12 00:39:04.318144
824,24,10,1984-09-14 12:21:53.799906
825,20,70,2013-02-13 13:24:03.701703
826,9,59,2024-07-23 15:44:12.574480
827,59,87,1986-04-05 09:01:36.472464
828,50,45,1971-07-04 16:43:52.471612
829,28,25,2010-01-20 03:36:56.952132
830,10,30,1978-07-01 15:43:13.511412
831,83,57,1976-09-05 18:06:10.441085
832,76,48,1986-09-18 03:49:46.768750
833,70,33,2004-11-18 18:45:52.861662
834,75,93,2005-06-14 00:58:31.207702
835,69,63,1993-11-25 08:05:47.080041
836,62,93,2001-07-20 04:25:03.761712
837,96,83,2019-01-12 14:53:53.998569
838,90,29,1996-02-11 21:47:20.670362
839,7,12,2008-02-24 13:36:12.600668
840,76,40,2009-09-30 06:11:47.059572
841,15,55,1973-11-24 05:17:19.156589
842,61,19,2015-12-01 18:08:15.685658
843,22,81,1972-11-15 13:51:33.097578
844,67,29,2024-03-18 13:22:37.576259
845,23,10,2004-02-29 19:51:12.521381
846,88,95,2006-05-28 02:14:55.447514
847,21,42,1985-01-09 05:10:32.024880
848,55,29,1985-10-30 16:01:32.654016
849,98,67,2015-05-06 14:53:36.536700
850,77,54,1975-02-07 13:05:55.083474
851,31,22,1981-02-22 23:25:25.523773
852,67,40,1986-01-25 11:40:30.774139
853,86,78,1992-08-17 01:02:25.531188
854,26,36,1987-11-20 05:48:01.173452
855,76,60,2022-03-08 09:13:47.888785
856,79,31,1997-11-16 00:00:33.601128
857,10,80,2019-06-28 20:10:49.972329
858,78,68,2009-01-23 03:22:34.237998
859,7,35,2007-11-19 04:29:11.768705
860,41,4,2023-02-28 20:17:32.185957
861,61,89,2007-09-26 04:19:06.652703
862,82,92,1992-01-06 04:29:31.453014
863,52,91,2003-07-11 17:21:52.514581
864,18,53,2011-10-31 20:22:11.175920
865,46,46,1973-12-13 23:30:57.395673
866,20,93,2014-11-16 00:16:49.767707
867,82,46,2003-03-14 08:05:23.520515
868,29,87,1990-10-27 06:08:38.776294
869,13,91,1981-12-23 00:16:18.882721
870,18,48,1979-01-05 00:44:21.094909
871,14,62,2008-07-13 18:58:41.650702
872,30,24,1991-06-16 20:02:32.440565
873,0,48,1997-09-15 13:21:18.632959
874,77,80,1971-05-19 19:54:09.588375
875,12,60,2009-12-27 11:07:29.035241
876,72,73,2014-08-18 04:21:56.794889
877,88,98,1995-07-08 18:16:50.646913
878,23,33,2018-04-13 06:49:19.826459
879,98,65,1984-09-20 14:50:42.332140
880,94,27,1989-05-04 02:24:58.034883
881,53,65,2013-04-22 11:29:10.899259
882,11,92,2001-02-03 11:49:00.191169
883,10,54,2005-03-01 05:31:41.819577
884,66,66,1982-06-30 13:08:02.954009
885,8,56,1991-04-09 08:30:33.208318
886,60,65,2015-09-04 17:29:44.645416
887,78,38,2005-07-26 05:35:18.136026
888,99,16,2006-04-08 00:28:36.733246
889,4,95,1978-03-11 03:05:53.463515
890,89,20,1986-04-09 13:09:59.714561
891,41,72,1991-08-13 07:58:06.608874
892,54,20,1972-01-04 11:35:10.039787
893,55,8,2004-01-16 01:29:45.734560
894,68,60,2000-12-19 18:42:27.968677
895,82,94,2023-03-03 01:37:33.778471
896,43,66,2008-01-11 04:53:59.129106
897,20,18,1970-04-27 02:27:38.349232
898,62,23,1982-11-17 17:56:54.786102
899,0,88,2011-01-31 03:27:33.092640
900,25,63,2013-10-14 16:30:00.509980
901,73,64,1985-07-31 08:39:16.363620
902,77,24,1973-06-24 19:46:04.254908
903,33,26,1976-12-19 18:01:43.226021
904,69,0,1984-04-16 02:16:13.161574
905,61,55,2002-09-03 21:43:57.165983
906,41,65,2003-09-22 15:03:35.771944
907,25,2,1997-10-29 13:51:02.682919
908,97,90,2020-10-21 04:41:27.090599
909,35,13,1986-07-01 15:56:47.713698
910,50,0,1998-08-17 23:09:06.493349
911,50,10,1979-04-29 00:15:45.543314
912,29,19,1987-05-17 16:29:30.052198
913,48,29,2023-07-02 19:08:34.602021
914,99,54,1987-07-19 10:27:02.497501
915,31,83,1985-08-15 13:00:24.008884
916,47,20,1971-07-18 22:03:38.880394
917,8,50,1994-10-31 13:59:48.206403
918,30,43,2001-03-06 00:16:15.752487
919,19,46,1979-07-20 21:49:16.771153
920,82,74,1982-10-15 16:24:31.993122
921,85,31,1983-03-20 21:53:06.645696
922,5,54,2006-01-19 07:03:21.458765
923,43,90,2018-05-28 06:58:08.934889
924,7,96,1990-06-06 23:53:07.146659
925,12,34,2009-08-27 05:45:20.394910
926,0,96,2003-08-19 03:14:46.445009
927,1,37,1994-07-29 19:16:32.356706
928,58,26,1973-01-12 09:07:42.610024
929,50,70,2014-04-02 15:08:58.544163
930,12,14,1993-04-06 21:04:58.856517
931,85,11,2015-03-10 23:36:19.202070
932,18,71,2013-03-08 13:42:29.326660
933,81,27,1971-01-16 21:57:18.711247
934,98,79,1984-08-17 19:03:50.482004
935,9,72,1977-07-22 13:52:16.631677
936,34,93,1978-12-04 04:32:22.061162
937,4,9,1990-11-23 15:57:43.535233
938,8,26,1991-01-17 05:38:51.055368
939,98,56,1971-03-07 15:27:16.207988
940,95,48,1984-06-19 08:12:48.168541
941,8,73,1975-09-15 05:48:47.521927
942,68,32,1975-07-04 09:27:49.584416
943,55,41,1981-06-04 05:02:43.965336
944,48,42,1971-11-19 20:06:05.138358
945,0,54,2010-08-05 02:42:07.392989
946,64,77,2004-03-05 03:37:03.292446
947,1,6,1970-07-01 18:43:23.972899
948,36,80,2016-03-06 20:19:17.112072
949,2,39,1976-02-06 17:49:46.162429
950,87,28,1993-05-17 07:37:09.534978
951,98,31,1986-09-04 13:54:45.457526
952,47,63,2015-12-28 12:21:02.578634
953,74,85,2005-01-27 19:04:52.467739
954,91,1,2010-11-12 07:23:12.789581
955,9,77,2012-03-04 01:52:23.416101
956,74,36,1993-11-11 04:36:47.401679
957,66,83,1978-11-02 23:48:37.859353
958,52,51,2021-04-21 08:36:00.971840
959,79,33,1971-03-20 23:11:55.411642
960,91,46,2012-06-13 21:50:01.320429
961,42,42,1995-05-09 14:15:30.937944
962,57,70,2007-08-30 10:22:28.786964
963,23,97,2009-03-22 16:24:42.116196
964,62,99,1989-02-02 03:17:32.750290
965,23,24,2001-07-30 12:43:43.972081
966,61,22,2019-12-13 18:45:16.879963
967,2,97,2005-07-05 02:57:20.945546
968,60,20,1983-05-21 18:01:00.891637
969,30,57,1995-12-04 03:10:00.545839
970,77,50,1977-04-05 10:57:09.191071
971,52,97,2020-10-02 02:22:52.080367
972,66,2,1999-07-06 10:45:19.751543
973,32,66,1997-10-13 19:04:04.593729
974,20,54,1988-01-14 10:36:19.815868
975,92,10,1994-03-07 16:31:38.529320
976,82,12,2024-06-02 19:11:03.484695
977,47,5,1987-06-06 07:49:18.317469
978,93,13,2024-10-22 04:57:18.781001
979,21,81,2008-07-18 21:01:08.483978
980,53,70,1993-06-15 13:39:01.309676
981,54,48,1980-02-27 11:36:59.660365
982,9,54,1987-11-06 09:40:11.274121
983,53,18,1987-05-27 19:27:27.292427
984,49,64,1992-02-13 16:42:53.513488
985,12,24,1987-06-18 01:04:49.539662
986,62,90,1990-09-21 22:57:26.261500
987,86,50,2018-06-11 06:37:56.906544
988,62,55,1977-01-01 21:30:19.671938
989,41,34,2019-04-24 01:22:00.384793
990,20,86,2001-06-12 03:44:15.595028
991,94,29,2014-12-11 22:17:46.289743
992,98,22,1974-02-11 12:33:07.478521
993,23,60,2021-05-17 05:19:06.461129
994,26,39,2010-05-24 05:53:01.151881
995,49,19,1979-01-03 20:10:20.631027
996,6,20,1981-02-09 11:17:13.349198
997,8,37,1988-12-26 15:39:37.113844
998,22,65,1974-06-10 01:24:07.703908
999,73,26,1993-03-05 13:19:42.799080
1000,48,16,2002-08-18 09:43:44.494453
1001,78,48,1975-10-03 04:03:55.778086
1002,29,62,1993-12-31 09:40:16.416216
1003,3,32,1978-08-11 22:36:14.257928
1004,91,69,2018-04-02 02:47:03.997356
1005,22,14,2017-06-10 05:16:02.228460
1006,64,86,1983-12-11 01:15:26.222808
1007,66,54,2004-01-12 00:29:54.814545
1008,89,17,1986-03-05 07:51:09.754590
1009,51,49,1971-09-12 15:23:57.464760
1010,97,66,1971-12-11 01:36:52.006517
1011,65,32,1982-10-11 23:24:21.953107
1012,91,59,2012-06-29 12:11:09.814843
1013,11,75,2002-06-30 05:52:23.001309
1014,46,5,2023-02-22 10:43:01.205200
1015,66,91,2001-07-28 08:22:08.167176
1016,28,30,2007-04-14 08:19:50.232391
1017,55,40,2024-07-17 15:40:28.228043
1018,4,31,2003-08-21 11:43:24.903942
1019,66,39,1973-08-07 14:07:07.202461
1020,97,31,2002-08-31 04:27:52.509194
1021,23,51,1987-04-22 04:40:55.167814
1022,33,82,1986-06-26 23:42:51.879327
1023,41,95,1974-12-04 14:41:37.800951
1024,41,3,2002-06-05 19:25:00.781191
1025,68,37,2005-11-06 19:52:44.379927
1026,59,12,2017-09-11 05:04:23.261914
1027,57,99,1996-01-25 00:34:34.394761
1028,2,17,1992-07-21 20:28:40.648230
1029,14,0,1983-02-19 21:02:07.496789
1030,96,52,2021-07-02 07:58:21.469484
1031,94,68,1970-05-27 08:21:00.624211
1032,98,93,2014-05-25 04:54:19.753373
1033,67,88,1999-05-29 18:36:25.993295
1034,64,48,1977-09-25 21:36:15.303222
1035,61,7,2013-07-21 04:52:36.250702
1036,27,80,1990-11-10 13:35:49.589387
1037,35,23,2024-03-21 09:21:39.929568
1038,92,61,1971-09-29 15:45:55.192923
1039,59,63,2022-06-01 04:25:52.253909
1040,80,3,1998-07-28 16:44:50.389558
1041,44,95,2008-05-29 08:44:31.834640
1042,42,42,2012-08-15 23:15:12.442584
1043,59,47,1977-01-20 07:54:36.545185
1044,51,53,2018-05-05 01:46:54.455885
1045,7,99,2018-11-06 03:11:44.440128
1046,52,40,1973-02-11 05:18:37.804704
1047,91,84,2002-05-02 18:31:41.172335
1048,82,87,2006-03-13 01:27:02.793344
1049,81,70,1994-10-18 05:45:03.032746
1050,13,19,2014-04-27 00:44:33.535371
1051,14,44,2002-07-22 01:32:34.307349
1052,1,47,1971-05-19 18:23:10.571915
1053,64,90,1999-03-14 18:25:15.176567
1054,96,64,2023-10-20 06:23:26.256157
1055,5,69,2019-11-20 23:32:45.995617
1056,54,34,1990-01-11 05:24:59.967744
1057,55,12,2009-11-27 01:08:12.023165
1058,20,44,2017-04-18 04:00:43.072755
1059,44,53,1976-04-20 23:39:59.785917
1060,14,71,2005-11-03 11:28:23.131082
1061,9,38,2023-05-10 07:15:48.903451
1062,87,80,2019-12-25 01:49:47.650583
1063,67,49,1978-05-14 20:11:18.436196
1064,29,36,1979-08-19 20:55:41.924338
1065,66,88,1986-09-04 13:49:48.992733
1066,65,87,1971-09-26 16:39:25.520339
1067,51,54,1976-02-02 21:27:47.146747
1068,29,20,1989-02-24 16:26:22.065228
1069,18,30,2018-04-11 11:31:29.905304
1070,42,98,2000-08-02 09:03:24.357795
1071,36,57,1985-11-12 15:03:24.730090
1072,2,1,1974-09-26 05:10:34.467088
1073,34,85,2018-06-19 19:33:14.399089
1074,36,55,2002-12-02 11:07:10.122781
1075,86,46,2023-01-07 04:05:16.561658
1076,80,28,1992-01-23 21:47:18.591537
1077,55,44,2002-08-23 01:28:08.653321
1078,7,57,1994-05-24 11:39:26.452614
1079,23,41,1983-09-16 10:07:22.303218
1080,33,41,2007-04-12 20:17:43.174717
1081,80,45,2021-04-12 14:07:54.479106
1082,32,33,1995-11-28 15:43:15.474246
1083,85,61,2003-12-18 00:36:56.332050
1084,97,43,1993-01-16 18:29:38.790023
1085,13,93,2013-02-16 20:15:34.145234
1086,90,2,2024-08-05 04:22:48.255085
1087,39,29,1981-12-09 20:57:03.077644
1088,71,18,2016-05-06 23:24:23.863833
1089,12,62,1998-05-01 14:41:03.581767
1090,52,77,1990-03-04 05:40:07.441426
1091,47,60,1995-03-20 19:30:03.973057
1092,92,47,1971-11-21 20:38:22.267451
1093,3,5,1997-06-25 02:57:14.459278
1094,27,70,2006-01-23 07:42:30.885767
1095,65,85,1977-03-21 06:32:20.048349
1096,52,50,2014-10-10 19:38:15.693034
1097,50,86,2006-01-26 18:47:20.288299
1098,19,17,1980-05-25 08:13:18.230328
1099,76,24,1991-12-03 01:44:14.482707
1100,93,68,1998-10-27 16:03:54.535515
1101,97,13,1985-01-22 02:02:22.049608
1102,52,82,1985-10-23 16:07:27.746447
1103,20,18,2005-07-13 02:07:21.481971
1104,94,5,1990-06-28 22:03:07.058871
1105,39,94,1983-12-22 12:36:38.665438
1106,8,1,1987-03-27 09:55:19.503590
1107,4,87,1973-03-10 04:21:51.682998
1108,16,28,1992-02-05 21:24:35.219403
1109,34,79,2000-09-21 23:54:40.092932
1110,18,52,2012-02-20 05:47:01.342700
1111,64,27,1979-04-19 00:50:26.370395
1112,0,18,1988-10-18 14:16:41.266461
1113,87,55,1988-02-18 09:06:51.289341
1114,88,82,2014-07-06 05:46:41.209189
1115,94,41,2005-09-30 15:25:56.172106
1116,42,88,2015-05-01 07:16:06.820411
1117,1,70,2002-03-03 03:51:16.167097
1118,24,30,1991-02-10 20:40:34.971054
1119,16,50,1972-01-13 02:34:10.727496
1120,98,72,1992-04-15 03:19:08.815842
1121,59,30,2007-05-20 15:07:34.658244
1122,52,52,1994-05-13 23:54:24.716313
1123,49,27,1992-05-13 22:37:23.959199
1124,92,2,1996-12-08 07:43:22.634134
1125,16,82,2018-04-06 09:49:49.488632
1126,10,99,1973-12-22 21:40:19.081960
1127,8,45,1973-11-05 23:41:42.857075
1128,5,10,2000-10-28 11:50:13.826296
1129,39,18,1996-01-15 11:26:05.831090
1130,26,86,1982-06-22 19:48:25.140641
1131,77,87,1989-11-23 06:07:38.652912
1132,9,32,2012-03-13 00:02:10.863091
1133,72,64,1997-04-13 19:07:37.450219
1134,15,15,1991-07-13 23:23:31.785894
1135,39,66,1980-02-02 04:26:33.729502
1136,60,54,1981-07-30 17:21:33.667884
1137,63,72,2006-08-03 16:27:13.223785
1138,56,48,2021-05-06 16:51:33.179628
1139,18,46,2000-07-22 06:32:43.285777
1140,78,35,2016-10-12 14:54:14.209955
1141,98,12,1982-03-22 08:30:36.711099
1142,32,23,2004-01-16 21:15:05.438656
1143,39,22,1980-10-05 09:02:48.618892
1144,36,4,1974-07-23 20:13:17.913362
1145,88,93,2016-01-24 15:08:59.011182
1146,58,64,2011-01-29 18:45:39.975032
1147,1,11,2011-09-29 19:52:15.173875
1148,1,28,2019-12-22 10:09:52.115328
1149,75,3,1989-08-05 01:12:44.935806
1150,21,0,1976-06-16 22:25:47.105912
1151,47,15,2016-04-24 19:09:37.166493
1152,16,81,1998-11-21 07:46:21.370752
1153,90,42,2007-07-06 17:23:12.258378
1154,5,99,2018-01-29 09:21:51.985656
1155,82,94,1971-08-08 08:43:01.161586
1156,62,60,1973-02-28 14:21:35.563304
1157,5,54,2022-06-07 12:33:54.570592
1158,46,93,1992-06-30 22:32:14.114312
1159,97,81,1979-08-22 19:57:54.434666
1160,25,66,1981-12-13 08:52:46.850097
1161,22,69,2015-01-11 10:03:53.457165
1162,12,56,2022-04-13 18:23:08.053055
1163,2,74,2024-10-22 16:42:31.900316
1164,25,32,2008-10-12 09:33:55.401258
1165,28,60,2002-01-15 08:23:22.557167
1166,41,36,1978-07-12 08:33:25.069964
1167,9,49,2011-08-27 01:22:26.773425
1168,67,97,2017-11-28 23:17:10.291546
1169,29,98,1973-04-05 10:20:40.168005
1170,84,50,1975-02-05 05:59:05.099923
1171,79,63,1997-09-21 10:37:09.753320
1172,86,73,2023-02-08 19:11:04.976759
1173,47,40,1981-05-01 07:43:42.020667
1174,5,98,2004-09-10 12:37:24.884175
1175,26,42,2012-02-21 04:13:21.037600
1176,85,29,2020-08-17 04:08:59.027329
1177,59,43,1988-02-26 04:51:03.812532
1178,19,96,2002-05-31 20:56:37.822691
1179,78,42,1981-11-20 12:58:30.254553
1180,48,99,2020-05-13 09:42:59.487512
1181,54,96,1990-02-10 15:26:51.418780
1182,89,47,2012-06-10 20:37:50.335866
1183,0,1,1972-02-26 10:49:17.538936
1184,48,74,1998-02-06 23:41:45.957843
1185,89,83,1998-04-16 20:33:44.835227
1186,95,70,1978-12-20 10:22:00.194999
1187,30,88,1986-03-28 07:11:12.868578
1188,90,15,2024-05-24 16:26:16.587301
1189,1,60,1995-07-02 11:03:31.423235
1190,33,50,1984-06-07 12:05:41.961811
1191,55,54,1989-04-17 17:08:52.820031
1192,67,5,1984-07-12 21:45:27.983926
1193,11,78,2016-08-29 05:15:18.162697
1194,79,58,1989-03-08 22:54:09.775092
1195,68,69,1999-10-21 09:09:26.434199
1196,71,55,2000-12-01 12:20:52.741825
1197,8,60,2010-05-17 13:22:21.076747
1198,10,39,1997-04-06 02:42:49.918777
1199,21,40,1986-02-16 09:50:17.209523
1200,42,79,1987-02-17 08:28:13.081579
1201,77,24,1982-06-29 03:03:41.174312
1202,51,19,1982-11-15 05:24:42.203707
1203,14,92,1970-04-09 14:56:52.450337
1204,87,79,1974-06-22 02:38:19.854039
1205,22,63,2008-07-10 07:19:30.905003
1206,33,89,1972-07-13 10:46:08.297287
1207,77,16,1992-09-29 09:22:27.640093
1208,10,79,2009-10-24 17:36:10.069752
1209,38,33,2003-12-31 02:46:55.263835
1210,75,61,2014-09-05 03:06:37.379543
1211,80,83,2005-08-25 05:51:43.715651
1212,10,72,1976-04-12 19:43:56.023519
1213,48,12,1984-09-16 14:25:00.196012
1214,69,25,1992-06-26 11:41:12.967223
1215,26,98,2001-04-08 14:08:56.989385
1216,81,59,2002-01-20 01:50:22.089418
1217,78,78,1981-07-16 17:52:29.533932
1218,81,82,1973-11-21 08:45:35.060377
1219,77,50,2001-12-12 01:16:38.866264
1220,11,46,1998-12-22 00:50:18.289989
1221,8,50,1971-04-22 16:09:56.909171
1222,20,16,2004-04-30 11:41:14.574039
1223,86,10,2011-02-24 22:21:44.339064
1224,2,48,2018-08-09 05:29:44.076538
1225,92,53,2018-07-23 03:08:53.138083
1226,70,40,2002-01-16 10:35:04.824985
1227,98,25,1975-02-16 16:35:00.891909
1228,86,49,2000-12-23 15:27:21.803941
1229,74,97,1988-02-04 04:32:39.019792
1230,48,15,2020-05-30 10:28:37.461817
1231,72,78,1986-07-26 20:43:47.030661
1232,2,20,1976-10-24 15:08:32.423490
1233,2,33,2001-04-22 16:47:42.043347
1234,41,15,2001-01-17 12:00:57.882290
1235,68,30,1975-07-02 09:57:08.823485
1236,59,81,1995-11-01 01:23:06.016769
1237,62,29,2024-04-07 09:10:31.578265
1238,69,31,1985-09-06 03:59:09.098515
1239,28,42,2023-12-21 16:50:32.785590
1240,15,25,1979-04-17 21:04:07.922623
1241,71,78,1992-05-28 02:17:00.005729
1242,8,52,1994-12-11 09:55:01.403628
1243,17,0,1980-02-06 19:29:18.195328
1244,14,85,1997-06-23 12:29:10.567106
1245,58,72,1987-06-13 08:38:43.459453
1246,32,99,2012-12-06 02:13:28.666990
1247,28,73,1992-08-30 20:50:50.384374
1248,42,37,2001-07-02 07:24:38.051751
1249,70,59,2014-02-08 02:05:25.419618
1250,66,31,1993-12-14 11:15:03.406316
1251,85,33,2010-02-12 10:53:37.178246
1252,89,48,2005-10-30 06:55:42.379398
1253,78,42,1980-07-27 23:49:16.919486
1254,13,92,1982-09-24 06:34:20.024647
1255,59,19,1972-04-30 04:10:33.365283
1256,28,30,2012-04-18 20:16:19.788880
1257,71,27,1992-10-24 10:12:58.272582
1258,1,53,1992-03-18 23:46:10.013276
1259,21,75,2001-05-02 06:27:36.918758
