736,5,93,2011-10-17 05:36:42
737,38,39,2010-09-30 12:08:30
738,62,68,1990-03-03 15:29:00
739,70,50,1998-06-25 17:14:21
740,45,15,1970-01-16 21:32:53
741,94,16,1993-06-11 18:09:46
742,12,85,1976-05-15 23:12:57
743,27,34,2019-05-20 06:19:16
744,55,76,2003-04-25 03:46:55
745,4,81,1997-11-15 08:11:06
746,1,93,1995-05-07 18:34:08
747,11,58,2017-06-16 01:00:51
748,36,24,1992-08-10 13:11:11
749,59,50,2003-09-19 07:19:15
750,1,32,1994-11-11 23:19:10
751,15,61,1992-02-08 01:02:26
752,77,37,2021-04-18 08:24:35
753,79,25,2008-11-05 08:14:32
754,28,77,1974-04-13 14:49:29
755,24,43,1987-08-20 23:46:01
756,1,28,2002-04-11 17:34:58
757,52,55,1992-11-24 20:26:43
758,66,93,1979-03-03 09:06:27
759,63,97,1979-07-27 22:51:07
760,9,81,2005-05-03 03:27:51
761,88,74,1987-04-11 14:13:42
762,88,25,2020-01-10 17:01:37
763,44,41,1989-04-06 01:34:59
764,10,52,2006-05-26 11:50:01
765,11,64,2013-10-05 22:55:08
766,52,29,1987-03-28 13:36:14
767,20,17,1986-01-26 02:11:02
768,23,12,1985-10-26 09:38:10
769,36,32,1972-08-11 07:39:09
770,71,12,2023-07-15 23:35:46
771,52,36,2011-10-07 22:12:10
772,78,41,2023-01-14 16:30:26
773,13,8,1997-02-04 23:45:50
774,92,9,2006-06-07 05:25:22
775,21,84,1971-06-18 04:45:05
776,85,61,2011-11-20 12:28:16
777,28,23,1999-03-10 18:27:33
778,54,36,2010-08-25 01:59:05
779,49,55,2003-02-17 04:52:09
780,10,17,1989-04-15 06:52:45
781,8,14,2000-08-28 19:14:49
782,56,91,1989-05-14 00:12:00
783,58,80,2010-02-21 05:08:56
784,41,70,1986-01-07 02:28:28
785,32,21,2002-05-18 06:01:26
786,1,55,1976-12-10 12:32:34
787,90,83,1981-05-05 04:56:43
788,29,87,1971-05-12 12:44:36
789,63,60,2006-07-16 18:36:48
790,84,81,1995-03-20 20:48:27
791,44,64,2012-11-11 10:27:44
792,74,93,2009-06-21 10:38:11
793,87,58,2022-11-29 14:42:12
794,40,82,1988-11-20 17:12:19
795,28,94,1972-11-24 00:12:04
796,96,68,2011-12-16 13:24:04
797,42,11,1981-01-26 16:00:19
798,56,40,1979-04-05 03:22:49
799,79,68,1999-09-23 09:16:05
800,58,92,2024-05-20 18:28:19
801,85,10,2014-02-19 11:35:53
802,16,60,1979-12-23 20:01:57
803,8,54,1988-12-31 23:50:55
804,59,6,2007-01-13 15:22:32
805,42,64,1998-04-12 12:01:59
806,5,65,1989-03-02 17:53:28
807,98,91,2008-10-06 17:35:57
808,84,95,2024-04-25 21:48:15
809,35,72,2018-12-09 16:25:42
810,94,87,1970-07-19 08:38:11
811,72,17,1987-03-17 20:25:43
812,85,18,2019-06-22 11:43:28
813,36,57,1999-12-27 18:10:42
814,76,63,1990-05-21 12:01:51
815,1,63,1978-04-11 01:46:44
816,16,22,1977-11-30 11:19:06
817,6,31,1997-12-13 04:26:04
818,4,25,1995-10-15 12:56:36
819,91,25,1975-03-31 15:31:46
820,64,27,1989-08-13 00:24:20
821,68,65,2011-04-28 23:47:51
822,69,26,2011-11-26 14:03:51
823,94,51,2016-05-14 20:39:38
824,18,94,1975-08-09 22:20:42
825,83,15,2011-07-18 09:25:25
826,55,74,1986-03-20 05:05:28
827,39,72,1970-09-29 11:01:22
828,12,58,2016-02-14 21:03:52
829,74,63,1993-12-15 16:01:06
830,78,52,1973-12-01 11:34:11
831,5,24,2004-07-15 13:14:20
832,15,68,1973-02-12 18:57:41
833,19,46,1993-01-31 07:35:25
834,24,3,2017-12-20 15:47:53
835,26,34,1979-12-14 15:24:58
836,13,19,1994-02-24 04:17:27
837,15,3,1970-09-30 17:33:29
838,82,76,1975-05-17 11:45:47
839,35,94,1988-08-07 06:14:36
840,55,73,2002-07-06 19:21:03
841,40,18,1995-05-30 00:54:11
842,13,78,2005-01-27 10:43:07
843,27,26,2007-08-23 09:15:12
844,81,23,1978-07-06 06:19:36
845,73,86,1989-12-02 20:16:59
846,18,18,1989-08-15 07:03:34
847,94,78,1974-01-18 17:50:41
848,24,27,2018-04-28 23:35:31
849,22,48,2017-07-25 19:06:22
850,82,98,1987-11-08 16:38:03
851,38,71,1984-11-28 22:32:05
852,4,19,1979-01-28 14:26:22
853,25,87,1995-09-18 15:09:23
854,3,74,2001-02-22 03:34:20
855,11,54,1977-06-20 08:02:31
856,90,71,2013-03-09 10:22:52
857,5,47,1998-04-15 18:08:56
858,30,15,1976-07-07 12:01:30
859,71,59,1978-11-17 07:14:17
860,19,70,1999-04-23 10:17:13
861,58,93,1988-06-24 11:00:37
862,71,90,1974-02-22 04:46:32
863,76,42,1997-08-20 20:08:13
864,76,42,1982-10-25 05:50:48
865,45,44,2007-01-02 17:37:51
866,52,60,1984-03-13 00:36:25
867,58,83,1995-02-04 12:11:13
868,76,51,1996-12-31 07:38:03
869,24,18,1996-12-16 14:21:14
870,28,30,1983-05-05 23:20:55
871,39,1,1974-02-05 10:14:21
872,54,70,2001-10-08 16:02:24
873,13,93,1993-04-14 15:53:40
874,5,81,1989-08-28 21:29:25
875,79,26,1982-11-04 04:57:35
876,28,11,2014-04-19 09:53:54
877,35,81,2006-07-04 23:39:21
878,2,98,1975-04-05 19:47:28
879,7,17,1991-02-28 22:05:37
880,50,91,1976-11-03 12:52:46
881,55,29,2001-11-19 06:04:22
882,5,22,2005-05-24 08:40:57
883,80,86,2022-02-06 18:52:34
884,38,79,2009-08-29 17:26:04
885,98,81,1982-09-15 02:41:31
886,32,30,1972-01-07 18:14:35
887,70,47,2000-10-30 10:18:49
888,3,14,1974-02-04 00:44:55
889,75,82,1992-05-07 22:09:20
890,12,64,1995-07-02 20:51:08
891,63,49,1996-07-04 03:42:06
892,32,34,1995-12-04 23:37:48
893,25,72,1970-07-29 23:11:40
894,63,17,2015-01-17 00:50:23
895,50,34,2014-04-30 11:39:17
896,38,67,1988-12-25 04:38:28
897,91,78,1979-02-19 23:20:02
898,49,65,2020-03-12 14:03:09
899,8,75,1974-01-25 09:39:52
900,86,47,2002-02-22 11:02:58
901,37,28,1977-02-23 17:21:43
902,57,69,1981-06-23 11:07:08
903,87,77,2006-03-01 14:52:22
904,18,20,2024-09-09 11:18:51
905,44,93,1992-12-22 07:40:40
906,3,63,2002-09-02 07:25:07
907,24,99,1975-01-30 07:50:03
908,81,22,2009-08-26 12:18:02
909,28,53,2014-02-15 06:05:46
910,89,19,2003-07-24 23:17:40
911,3,82,1997-03-23 15:22:50
912,20,27,2011-01-16 20:25:04
913,67,9,2024-01-07 05:20:18
914,50,7,2007-09-23 17:07:10
915,74,3,1981-07-14 08:49:18
916,65,61,1990-10-09 01:14:57
917,37,70,2007-04-15 14:01:19
918,61,15,2012-09-07 13:07:19
919,74,2,1971-09-03 11:01:24
920,25,77,1993-07-11 18:23:07
921,7,23,2021-09-16 09:06:06
922,67,73,2015-07-05 16:30:43
923,57,76,1975-01-03 13:49:08
924,91,66,1991-10-24 13:31:00
925,40,64,2018-06-19 05:55:22
926,84,45,1993-04-06 06:02:23
927,87,34,2010-12-19 07:17:16
928,47,56,2007-12-09 09:31:17
929,26,86,1999-09-08 01:35:08
930,4,42,1994-11-11 20:28:16
931,84,53,1976-06-08 20:56:02
932,83,82,2023-01-20 03:32:35
933,90,98,2019-01-02 06:48:13
934,25,16,2013-08-23 11:31:15
935,61,70,2019-07-10 22:01:56
936,57,38,2022-07-23 19:19:52
937,71,45,2007-01-04 06:38:34
938,22,4,1985-10-11 03:31:44
939,90,97,2023-10-10 16:53:40
940,36,91,1992-11-28 15:19:05
941,10,58,1979-04-11 21:15:08
942,54,98,2004-04-12 22:18:00
943,11,24,1974-08-15 10:42:47
944,65,22,1974-11-04 09:51:31
945,34,50,2022-04-27 05:26:47
946,93,26,2004-04-04 23:39:42
947,67,10,1992-04-05 13:17:08
948,15,85,1970-07-22 12:54:32
949,74,99,1981-02-24 11:57:38
950,19,1,1978-09-12 05:35:31
951,19,23,1989-11-23 18:44:04
952,23,27,2009-01-02 07:17:35
953,77,96,1972-10-08 09:49:06
954,76,22,1992-03-17 15:57:23
955,41,52,2004-11-01 05:40:22
956,75,88,2019-07-25 07:04:20
957,97,66,1982-01-01 02:17:49
958,96,82,2018-07-25 10:15:22
959,72,40,2005-03-09 12:34:11
960,37,18,1996-08-09 01:53:58
961,85,58,1977-12-27 16:54:55
962,22,33,2022-05-17 23:56:09
963,97,20,2020-07-17 03:57:15
964,81,47,1999-12-01 13:15:22
965,39,30,1972-12-27 17:54:00
966,57,49,2019-12-06 15:04:05
967,80,1,1990-12-08 20:30:36
968,24,64,2014-01-18 03:20:31
969,11,76,1986-08-21 05:30:28
970,44,29,1982-05-30 21:22:50
971,33,11,1992-11-30 09:40:55
972,21,74,2013-10-31 22:04:35
973,75,10,1976-07-29 01:45:46
974,9,91,2014-01-09 17:11:50
975,71,8,2009-01-28 14:17:42
976,27,51,1986-11-28 07:50:57
977,70,46,2015-06-10 19:38:50
978,13,10,2011-11-22 04:56:30
979,65,93,1992-07-26 19:00:14
980,69,42,2010-08-01 06:09:31
981,54,75,1996-05-22 11:19:58
982,29,59,1973-01-15 20:19:31
983,8,94,1975-04-11 10:43:31
984,3,56,2010-10-17 06:44:36
985,84,44,2016-06-12 16:23:49
986,15,85,1989-05-08 19:51:02
987,14,86,2024-01-28 04:53:21
988,9,18,2015-02-05 21:52:42
989,24,28,2006-03-22 22:29:25
990,5,82,2022-10-14 16:09:17
991,62,97,1977-12-29 16:23:34
992,25,25,2000-11-24 12:11:55
993,31,73,1979-11-25 02:33:20
994,95,27,2017-12-08 10:38:16
995,31,24,2016-04-01 21:02:42
996,22,26,1975-05-04 05:34:55
997,30,20,2001-10-29 17:09:46
998,14,85,2020-02-06 20:53:50
999,68,39,2001-04-26 00:30:55
1000,45,18,2023-11-26 03:37:41
1001,23,21,1987-01-21 01:52:14
1002,33,82,2012-04-05 05:11:38
1003,37,69,1990-09-09 12:55:28
1004,29,18,1982-03-28 05:54:12
1005,2,7,2000-10-03 19:50:12
1006,21,63,2014-10-01 16:42:23
1007,83,82,1978-08-14 18:40:51
1008,15,42,1995-03-24 02:04:25
1009,55,24,1975-09-13 16:04:27
1010,34,24,1980-10-07 10:45:22
1011,70,63,1974-11-17 22:25:13
1012,59,73,2001-09-23 16:40:20
1013,87,37,1972-03-03 22:15:40
1014,50,45,1971-11-13 01:31:36
1015,35,28,1983-09-12 18:49:56
1016,93,86,1975-09-05 15:48:16
1017,30,19,1996-03-05 12:40:29
1018,83,57,1978-04-11 19:20:33
1019,9,76,2023-11-15 01:03:25
1020,48,38,2010-03-25 16:18:06
1021,70,33,2013-03-21 13:40:08
1022,75,93,2013-12-03 08:36:55
1023,78,69,2003-08-21 05:10:48
1024,55,93,2003-06-28 13:40:09
1025,93,73,2021-03-21 22:37:41
1026,96,83,1981-10-20 03:08:09
1027,90,29,2002-05-10 06:34:20
1028,7,12,2017-04-07 09:44:31
1029,76,40,2019-03-31 14:06:09
1030,21,15,1999-04-24 22:24:56
1031,9,61,1980-07-24 08:56:20
1032,50,22,2013-06-14 16:53:29
1033,6,92,2005-10-05 00:32:40
1034,29,64,1982-04-27 09:43:44
1035,10,79,1997-11-19 11:11:31
1036,88,95,2015-02-07 14:09:14
1037,22,21,1992-06-30 03:46:18
1038,35,45,1999-06-13 05:40:58
1039,29,36,1981-09-28 12:22:27
1040,98,67,2008-04-15 20:52:56
1041,77,54,1976-04-27 21:29:14
1042,89,31,1982-01-05 18:04:03
1043,25,67,1991-07-02 22:32:13
1044,37,2,2015-09-26 15:02:31
1045,78,52,2024-08-02 04:33:19
1046,26,36,1992-02-28 07:32:52
1047,95,76,2001-12-02 10:27:26
1048,23,79,1986-12-05 17:37:03
1049,64,2,1975-06-26 04:40:25
1050,80,71,2011-07-29 14:20:39
1051,68,91,1999-03-21 04:09:58
1052,7,35,2016-12-07 18:06:00
1053,92,41,1972-06-09 09:13:32
1054,2,61,2017-06-10 21:00:26
1055,87,50,2013-12-09 18:10:24
1056,92,51,1985-01-06 07:14:59
1057,52,91,2011-07-15 23:07:25
1058,47,18,1998-04-18 16:10:26
1059,97,38,1994-12-18 21:31:36
1060,46,9,1995-06-18 17:05:42
1061,20,93,1975-01-10 05:29:44
1062,82,46,2011-02-18 01:06:18
1063,66,29,2016-07-11 16:47:55
1064,48,5,1977-03-09 07:23:30
1065,91,27,2024-08-29 00:02:37
1066,18,48,1981-03-01 12:29:04
1067,27,14,2003-05-27 11:23:22
1068,89,93,1986-03-29 12:28:24
1069,24,50,1982-06-05 10:13:57
1070,0,48,2004-04-29 22:11:41
1071,7,77,2012-11-28 04:59:42
1072,3,12,2002-01-03 01:46:08
1073,93,22,2008-05-30 20:13:14
1074,73,88,2022-04-21 14:29:52
1075,59,2,1982-08-18 10:16:12
1076,33,60,2022-03-07 01:30:53
1077,65,34,2005-09-20 21:57:26
1078,94,27,1993-12-17 00:54:45
1079,78,53,2004-11-16 00:57:36
1080,9,11,2019-06-08 11:12:29
1081,72,66,1975-08-16 08:22:50
1082,54,81,1995-04-06 02:19:52
1083,66,66,1985-06-25 03:24:49
1084,7,8,2000-02-15 07:03:35
1085,49,97,2001-12-25 04:09:11
1086,65,38,2011-08-20 02:01:21
1087,38,82,1982-01-14 02:43:50
1088,99,16,2014-12-07 13:10:45
1089,92,4,2020-09-14 12:11:42
1090,19,99,2017-06-02 06:51:29
1091,20,37,1972-12-15 20:27:48
1092,41,72,1996-10-11 22:00:03
1093,54,20,1972-06-27 18:29:07
1094,20,55,1974-07-18 12:51:49
1095,79,42,2006-03-06 21:48:37
1096,60,72,2013-08-21 09:53:00
1097,94,43,2005-04-20 08:54:45
1098,88,20,1979-09-25 18:24:48
1099,0,62,1982-04-22 01:30:49
1100,30,0,2017-04-05 16:52:49
1101,95,40,1983-06-02 16:08:36
1102,63,69,2009-01-20 16:50:48
1103,64,36,2017-06-03 03:21:14
1104,77,24,1974-04-24 12:35:29
1105,26,33,1984-03-14 10:16:22
1106,16,69,1970-02-25 11:52:34
1107,33,12,2002-09-04 03:12:57
1108,55,76,2009-11-17 07:38:24
1109,41,65,2011-10-14 06:57:29
1110,87,25,2024-09-13 12:51:23
1111,2,64,2022-08-01 09:00:22
1112,97,90,1987-10-16 00:45:26
1113,35,13,1990-06-10 16:13:03
1114,90,50,1970-07-06 21:36:29
1115,66,97,1996-08-05 11:40:04
1116,10,21,1986-10-25 20:26:09
1117,29,19,1991-07-12 04:15:17
1118,66,48,1985-10-11 13:31:23
1119,51,99,1999-03-15 16:25:54
1120,40,45,1986-10-15 05:59:36
1121,83,36,1989-12-03 09:42:11
1122,47,20,1971-11-30 16:25:26
1123,8,50,2000-10-07 00:42:04
1124,28,30,1993-01-29 04:00:06
1125,72,15,1980-02-18 20:26:17
1126,46,22,1994-08-16 00:58:34
1127,82,74,1985-11-04 21:10:17
1128,51,85,1986-09-05 08:42:37
1129,30,63,1972-11-27 06:44:22
1130,54,84,1973-11-30 00:02:57
1131,43,90,2004-03-11 21:57:34
1132,7,96,1995-04-25 06:14:43
1133,86,12,1988-02-17 16:05:29
1134,92,81,1970-03-08 12:22:30
1135,96,78,2018-03-20 22:24:54
1136,1,37,2000-06-12 20:05:53
1137,96,58,1984-03-20 21:54:30
1138,7,47,1996-08-24 13:00:58
1139,70,48,1976-10-12 23:59:52
1140,14,54,2024-08-21 12:49:24
1141,85,11,1985-08-14 14:47:42
1142,18,71,2023-07-03 21:28:46
1143,48,81,1984-10-09 03:56:43
1144,2,92,2022-08-10 19:42:40
1145,79,34,1975-02-18 02:47:28
1146,72,17,1989-03-26 09:50:42
1147,34,93,1981-01-21 01:39:16
1148,4,9,1995-11-21 11:28:00
1149,31,8,1984-04-12 12:36:10
1150,49,98,2000-04-06 02:27:54
1151,2,3,2020-08-11 21:39:37
1152,48,33,1984-07-23 13:16:55
1153,8,73,1977-01-25 02:16:16
1154,73,68,1987-05-30 20:13:42
1155,12,59,1999-06-24 18:46:50
1156,41,26,2006-07-16 09:04:13
1157,48,42,1972-05-02 05:12:08
1158,55,0,1998-11-04 15:25:55
1159,94,65,2004-04-26 11:41:12
1160,77,79,2022-08-02 10:41:57
1161,1,6,1970-08-14 05:19:40
1162,29,36,2012-11-12 03:36:48
1163,27,2,1991-01-02 18:17:32
1164,14,87,1985-03-03 23:14:51
1165,54,79,2022-04-25 15:54:48
1166,31,38,2008-04-08 16:54:01
1167,47,63,1996-11-10 14:10:20
1168,74,85,2013-06-16 07:32:50
1169,46,91,1970-10-31 19:16:39
1170,95,3,1974-11-01 09:28:04
1171,77,98,1988-04-08 15:17:17
1172,74,36,1999-07-25 22:41:59
1173,66,83,1980-12-13 09:59:54
1174,57,52,1997-02-28 01:55:09
1175,38,79,1987-12-23 22:56:37
1176,2,33,2024-06-23 08:52:48
1177,91,46,2022-08-06 06:25:47
1178,23,42,1992-10-15 20:02:19
1179,59,45,2000-05-19 16:58:27
1180,70,87,1999-06-28 00:27:55
1181,23,97,2018-08-06 05:32:19
1182,99,62,2022-09-06 20:26:42
1183,44,37,1982-08-28 22:37:32
1184,24,73,2008-04-15 07:18:41
1185,61,22,1998-06-18 07:57:43
1186,2,97,2013-12-29 11:30:56
1187,0,60,1980-10-18 17:12:24
1188,31,68,1986-04-01 11:16:28
1189,57,60,2020-06-27 06:19:05
1190,77,50,1978-12-30 02:24:47
1191,88,52,2021-08-05 15:02:30
1192,8,66,1971-04-17 05:01:06
1193,68,46,1987-04-21 11:56:43
1194,66,64,1992-06-24 03:51:55
1195,20,54,1992-05-06 16:57:24
1196,31,92,1975-10-25 01:12:45
1197,56,3,2014-01-12 11:27:45
1198,12,80,1995-02-05 03:16:34
1199,5,40,1997-06-29 09:42:40
1200,93,13,2009-10-18 06:39:12
1201,21,81,2017-10-04 10:34:40
1202,11,53,2007-06-28 18:54:37
1203,54,14,1998-12-22 18:23:30
1204,48,23,1996-12-16 22:09:21
1205,9,54,1992-02-11 04:02:51
1206,74,53,1979-12-27 01:12:55
1207,40,28,1996-02-02 20:21:22
1208,64,51,1983-08-29 23:27:30
1209,12,24,1991-08-20 00:42:01
1210,0,62,2017-11-21 09:57:07
1211,48,53,2015-10-28 14:50:21
1212,50,65,2003-03-06 16:14:14
1213,55,16,2000-09-17 21:13:27
1214,41,34,1981-02-26 01:20:29
1215,86,73,2007-05-23 06:59:56
1216,94,29,2014-07-10 14:11:15
1217,98,22,1975-02-05 14:17:24
1218,48,23,2002-03-11 17:19:47
1219,22,26,1990-10-26 15:32:50
1220,94,84,1996-06-15 21:42:27
1221,19,20,2013-04-10 17:41:46
1222,6,20,1983-10-07 02:57:26
1223,14,8,1990-01-19 06:44:49
1224,44,59,1981-10-12 10:18:16
1225,65,10,1999-12-16 19:43:27
1226,73,26,1998-09-18 09:53:17
1227,51,48,1978-08-27 03:07:05
1228,76,66,2011-10-02 23:12:16
1229,48,13,1982-08-28 14:12:40
1230,29,62,1999-09-26 03:44:42
1231,49,3,1987-01-14 04:34:48
1232,20,52,2018-11-26 11:32:05
1233,69,61,1982-01-12 10:44:55
1234,14,68,2004-07-12 02:01:01
1235,86,32,1999-10-14 20:54:12
1236,66,54,2012-02-29 07:17:42
1237,38,89,1979-06-12 03:20:35
1238,37,68,1997-05-13 16:48:53
1239,49,3,1989-04-11 02:06:49
1240,97,66,1972-05-28 12:28:39
1241,75,65,1987-02-28 16:18:20
1242,29,7,2018-11-07 20:57:09
1243,59,99,2007-03-14 09:18:48
1244,11,75,2010-04-05 12:19:47
1245,72,46,1972-12-21 17:54:56
1246,99,66,2018-11-04 04:13:43
1247,73,20,1984-12-20 01:08:40
1248,30,86,1999-04-08 14:58:02
1249,40,33,1972-06-24 01:17:38
1250,31,78,2023-09-29 18:08:47
1251,66,39,1974-06-17 17:57:19
1252,97,31,2010-06-21 06:11:22
1253,40,23,1997-06-01 01:44:15
1254,40,9,1987-08-14 04:13:24
1255,82,38,2017-06-29 22:13:09
1256,41,95,1976-02-07 10:39:14
1257,68,41,1972-01-22 10:55:32
1258,75,68,1989-11-24 19:14:59
1259,83,59,2001-11-14 11:43:28
1260,12,57,2022-11-29 06:05:08
1261,60,6,1971-02-20 04:14:53
1262,17,52,1982-01-10 14:46:14
1263,14,0,1986-04-11 11:18:44
1264,50,96,1998-01-25 12:26:27
1265,80,94,2006-03-12 06:14:04
1266,0,44,2022-03-02 21:20:27
1267,93,77,2006-01-14 03:31:26
1268,88,68,2008-06-17 17:41:10
1269,64,48,1979-08-01 23:51:07
1270,61,7,2023-12-17 16:49:51
1271,79,27,2012-09-25 22:29:41
1272,48,74,1988-09-08 02:29:46
1273,23,54,2019-02-27 15:41:42
1274,61,4,2014-08-23 16:37:11
1275,59,63,1976-03-10 11:35:55
1276,80,3,2005-05-26 14:48:52
1277,74,44,2021-01-04 03:07:44
1278,89,20,2024-01-21 13:37:21
1279,42,42,2022-10-23 09:31:25
1280,59,47,1978-09-28 00:28:46
1281,51,53,1980-01-11 01:24:28
1282,7,99,1997-09-01 02:02:28
1283,40,7,2019-12-04 16:08:02
1284,91,84,2010-01-23 01:36:57
1285,64,82,2016-05-06 19:51:20
1286,84,61,2013-03-26 07:03:02
1287,70,57,1979-08-19 01:03:24
1288,13,19,2024-11-28 09:39:02
1289,51,14,1993-11-25 01:22:53
1290,75,28,1970-10-30 02:00:27
1291,47,3,1977-01-19 15:47:21
1292,64,90,2006-03-06 10:19:13
1293,46,96,2004-07-05 20:03:09
1294,45,5,2023-12-15 00:21:10
1295,69,54,1988-07-29 12:24:00
1296,46,76,1999-06-12 16:41:01
1297,12,92,1976-05-27 13:01:48
1298,20,44,2011-05-26 01:18:51
1299,44,53,1977-10-23 02:44:10
1300,55,14,2007-11-01 10:06:31
1301,83,87,1974-12-03 10:23:58
1302,38,87,2012-12-19 05:23:29
1303,21,67,1996-06-22 13:58:18
1304,19,52,1985-08-06 00:59:31
1305,36,22,1978-04-03 19:29:04
1306,66,88,1990-08-30 02:24:06
1307,77,65,2016-07-16 01:09:09
1308,4,99,1997-07-17 09:34:25
1309,54,14,2024-01-01 23:46:43
1310,29,20,1993-09-23 06:32:26
1311,10,18,1986-01-06 13:58:12
1312,63,42,2022-07-20 16:42:26
1313,71,56,1989-04-22 11:16:42
1314,57,36,2000-10-31 03:30:33
1315,2,1,1975-11-13 11:06:41
1316,62,34,2015-05-17 03:51:33
1317,73,36,1999-07-18 23:28:17
1318,76,11,2015-11-12 23:18:31
1319,46,30,2012-12-31 01:39:06
1320,28,51,1989-06-16 15:00:14
1321,55,44,2010-06-11 04:35:28
1322,43,7,2000-05-30 20:29:34
1323,56,82,1982-06-24 01:32:29
1324,41,31,2020-08-18 07:12:21
1325,33,41,2016-03-09 18:08:19
1326,50,80,1994-01-27 15:52:00
1327,32,33,2002-02-06 00:53:27
1328,67,85,2002-08-03 21:56:21
1329,79,88,2021-10-27 04:46:43
1330,43,53,1977-03-07 18:27:34
1331,93,90,1971-02-10 18:14:09
1332,2,39,1985-08-14 09:46:27
1333,27,79,2008-04-02 01:20:04
1334,18,22,1976-06-29 13:49:00
1335,62,66,1993-04-15 13:29:17
1336,52,77,1994-12-28 20:32:27
1337,45,47,2002-04-14 18:55:34
1338,58,38,2019-05-17 18:16:39
1339,47,4,1998-03-12 12:05:53
1340,3,5,2004-01-18 18:59:36
1341,41,27,2007-04-02 02:04:36
1342,84,65,2015-08-19 01:52:13
1343,16,52,1996-10-01 11:19:23
1344,19,50,2015-12-06 14:22:56
1345,84,38,1980-05-27 11:19:57
1346,17,24,1980-03-08 15:14:34
1347,76,24,1997-02-27 08:39:35
1348,79,93,2006-06-24 16:50:16
1349,67,1,2021-09-12 05:39:10
1350,13,35,2002-04-02 16:15:00
1351,52,82,1989-08-03 16:49:33
1352,30,20,1979-10-08 21:15:23
1353,82,84,2020-01-04 10:53:40
1354,5,47,1995-06-21 02:26:44
1355,39,94,1987-04-25 03:56:18
1356,8,1,1991-05-09 15:36:18
1357,14,4,2016-08-19 06:08:44
1358,7,27,1978-08-25 23:46:20
1359,28,51,1975-09-13 03:37:39
1360,34,79,2008-01-25 19:48:05
1361,18,52,2022-03-17 04:41:41
1362,4,64,1984-06-18 08:28:57
1363,21,61,1970-02-08 07:30:42
1364,18,43,1992-10-22 10:12:02
1365,87,55,1992-06-18 23:51:05
1366,87,88,2013-09-12 05:55:48
1367,58,94,1992-02-01 12:00:57
1368,83,91,1992-08-31 11:23:26
1369,88,65,1970-11-20 05:09:14
1370,70,74,2005-07-04 03:16:16
1371,24,30,1996-02-27 14:25:01
1372,21,16,1996-12-02 21:56:05
1373,4,6,2022-06-14 03:32:15
1374,72,51,1987-03-09 10:57:12
1375,59,30,2016-04-25 13:41:17
1376,6,52,1997-12-29 02:04:45
1377,56,7,1996-05-05 15:57:12
1378,27,52,1998-07-09 16:09:59
1379,92,2,2003-05-17 11:32:10
1380,28,16,2013-11-26 18:05:22
1381,83,10,2023-01-28 18:54:57
1382,9,94,1974-09-21 05:51:01
1383,45,8,2019-08-31 09:43:02
1384,5,10,2008-03-11 01:03:43
1385,23,39,1979-11-02 03:49:04
1386,60,30,1984-01-21 00:17:22
1387,86,29,1992-01-22 06:10:04
1388,77,87,1994-08-25 17:49:17
1389,91,9,1987-04-04 16:01:40
1390,98,80,2008-09-27 18:25:37
1391,64,63,1977-08-17 12:56:27
1392,15,15,1996-09-04 07:18:50
1393,31,39,2005-03-02 16:59:43
1394,23,35,2002-03-12 11:33:08
1395,54,26,2018-05-31 09:56:24
1396,63,72,2015-05-02 08:01:38
1397,56,48,1970-03-20 12:12:31
1398,18,46,2007-11-10 08:25:05
1399,78,35,2022-06-11 21:54:25
1400,12,28,1971-04-10 19:46:21
1401,32,23,2012-03-06 07:56:52
1402,73,39,1981-09-16 12:16:39
1403,25,45,1989-03-04 08:24:06
1404,4,10,2017-03-25 13:45:28
1405,93,58,2004-07-19 00:01:17
1406,95,7,1970-12-10 01:40:18
1407,11,97,2006-10-30 14:21:58
1408,1,28,1979-01-10 03:06:38
1409,75,3,1994-04-11 04:49:28
1410,84,21,1970-05-13 07:02:11
1411,15,73,1995-05-11 23:46:58
1412,15,70,2024-10-08 07:52:10
1413,16,81,2005-10-16 21:01:01
1414,70,90,1992-11-03 08:13:42
1415,87,29,1972-10-27 13:56:12
1416,99,82,2020-06-11 19:10:36
1417,3,38,2003-05-19 20:04:27
1418,60,7,2022-01-29 10:29:12
1419,5,54,2007-01-11 15:49:28
1420,46,93,1997-11-15 14:53:17
1421,97,81,1981-12-11 05:44:26
1422,10,25,2005-03-31 16:21:15
1423,27,63,1981-11-19 14:52:59
1424,69,14,1976-10-11 20:36:58
1425,56,18,1971-07-21 15:11:15
1426,74,19,1983-07-16 11:11:06
1427,32,90,1991-03-04 18:08:57
1428,28,60,2009-09-11 23:21:14
1429,94,41,1989-04-01 07:32:38
1430,19,9,1996-07-09 20:30:44
1431,97,1,2005-12-24 12:05:45
1432,97,62,1985-11-12 02:30:27
1433,98,7,1972-09-23 18:21:23
1434,84,50,1976-04-25 01:12:02
1435,73,79,2003-08-06 17:50:36
1436,64,43,2015-11-22 01:03:17
1437,73,59,1995-06-05 22:14:35
1438,40,26,2021-05-07 04:17:11
1439,5,98,2012-12-25 18:18:47
1440,2,26,1992-07-26 04:17:48
1441,98,40,2015-05-21 21:51:12
1442,29,70,2001-09-24 11:38:43
1443,43,42,1980-09-03 03:02:04
1444,19,96,2010-02-28 02:56:19
1445,19,78,1992-10-21 17:00:30
1446,27,48,2022-11-08 08:20:41
1447,44,54,2021-06-04 22:05:56
1448,46,81,2017-08-13 18:02:37
