636,54,36,2002-10-22 10:57:30.784237
637,49,55,1996-09-27 05:21:08.233174
638,17,36,1973-09-11 12:32:58.712284
639,14,57,1994-02-21 14:41:43.877311
640,36,58,2014-04-09 09:00:05.914216
641,80,75,1987-11-05 13:39:21.839881
642,30,32,1979-05-11 01:41:35.183630
643,1,55,1975-08-09 10:50:27.767826
644,90,83,1979-02-26 05:24:48.298259
645,87,2,1997-04-03 09:52:05.742570
646,68,84,2013-10-14 05:53:09.696794
647,47,44,1997-09-14 14:36:39.501586
648,74,93,2001-11-09 16:32:34.711090
649,58,99,1987-07-17 20:13:09.431524
650,35,28,2010-08-28 00:13:05.548592
651,96,68,2015-02-20 21:32:23.857505
652,42,11,2017-02-15 22:58:28.230660
653,20,56,1987-04-23 07:16:04.912521
654,79,68,1993-12-29 03:07:46.320618
655,92,85,1974-06-06 19:21:27.271949
656,16,60,1978-01-19 23:36:49.921611
657,54,35,1995-08-08 18:10:30.340857
658,69,42,1997-10-02 15:15:29.846519
659,5,65,1985-06-21 09:18:52.224299
660,91,72,2006-06-17 13:02:12.455839
661,35,72,2009-07-01 21:05:04.979388
662,87,1,2000-12-23 23:17:36.858727
663,32,85,1977-11-17 05:02:26.404944
664,36,57,1994-03-16 02:32:18.484726
665,63,38,1970-09-23 07:34:48.258391
666,15,16,1979-07-08 01:10:42.975852
667,6,31,1992-07-23 03:38:36.132108
668,25,48,2009-01-23 04:14:33.296223
669,9,64,1981-10-01 13:58:28.177545
670,68,65,2003-05-09 17:45:16.983926
671,26,78,2010-05-03 06:59:39.965423
672,87,18,2019-10-08 21:42:10.777641
673,10,83,2023-12-28 12:52:03.570940
674,78,55,2001-12-14 13:21:32.590210
675,39,72,1970-08-08 02:21:18.697520
676,58,86,2001-10-05 11:00:15.287021
677,45,78,1992-07-26 04:37:53.421517
678,5,24,1997-11-16 08:38:41.659280
679,68,5,2015-04-08 15:14:42.292994
680,46,43,1980-08-24 09:58:37.929657
681,90,26,1984-11-15 01:55:34.940326
682,13,19,1989-06-28 21:00:09.137901
683,3,1,2005-04-25 09:34:42.663820
684,76,10,1985-01-17 06:45:16.004098
685,34,55,2001-05-11 15:58:02.668816
686,61,40,1977-11-08 01:19:18.829565
687,13,78,1998-04-23 11:16:03.944974
688,26,70,2004-12-09 10:09:12.009099
689,16,73,2007-03-05 05:35:34.190636
690,37,18,1978-02-18 10:11:35.099925
691,94,78,1973-04-08 12:17:31.706918
692,27,90,1979-07-11 21:18:05.634891
693,89,82,2012-01-30 19:30:31.232594
694,38,71,1982-01-13 11:37:40.349668
695,19,17,2018-05-27 06:49:52.234584
696,87,48,1971-06-12 08:47:36.423725
697,58,11,1993-05-27 12:58:04.184101
698,90,71,2004-11-08 22:22:02.578933
699,47,53,2023-01-04 18:26:28.020608
700,15,12,2000-08-23 00:41:08.636162
701,16,19,2000-01-21 15:13:59.616886
702,58,93,1984-11-30 13:42:57.906647
703,90,7,2016-03-27 16:26:08.655270
704,42,51,2002-09-08 21:05:49.664552
705,24,45,1989-02-01 05:10:28.759469
706,52,60,1981-06-16 21:32:57.472588
707,83,47,2002-12-19 14:51:34.963012
708,50,24,1978-01-05 03:45:00.872251
709,28,30,1980-10-08 00:52:34.985219
710,1,7,1993-07-29 20:14:46.528875
711,70,59,1975-08-29 15:40:54.586291
712,43,5,2005-01-28 16:48:29.445228
713,79,26,1980-05-13 12:34:04.494548
714,28,11,2005-10-02 14:29:00.429414
715,81,68,2019-07-27 17:23:17.122623
716,98,9,2019-12-25 14:56:26.791193
717,17,39,1991-11-07 10:53:11.398262
718,91,12,1993-10-06 05:02:07.765233
719,59,5,2013-09-02 13:31:14.241396
720,66,80,2007-03-29 09:26:36.316797
721,38,79,2002-01-04 14:36:21.975973
722,81,23,1984-01-15 16:45:49.125000
723,3,70,1990-07-16 02:58:34.406253
724,3,14,1973-04-21 15:47:44.062249
725,82,42,1975-03-16 11:25:15.515255
726,64,47,1997-06-17 15:18:10.588270
727,49,32,1984-12-13 06:20:33.992946
728,48,25,2022-07-21 19:58:46.755647
729,1,63,1977-06-19 01:50:43.030684
730,50,34,2017-05-13 12:21:31.622662
731,38,67,2017-03-18 19:45:54.221173
732,91,78,1977-05-17 07:28:35.519179
733,65,94,1973-11-03 03:46:26.423737
734,75,7,2006-12-07 05:11:09.236884
735,47,60,1986-02-02 15:05:52.965666
736,13,57,1999-12-21 08:01:07.508648
737,87,77,2024-04-06 17:28:32.234501
738,18,20,2023-04-04 10:49:43.685991
739,44,93,1988-07-17 17:42:25.031588
740,63,61,1980-06-20 02:13:49.908157
741,9,81,1979-10-17 18:53:19.745328
742,28,53,2005-08-12 15:03:37.800154
743,19,63,1971-08-28 08:39:40.525103
744,51,20,1981-10-25 13:13:44.338803
745,77,67,1973-12-24 13:15:10.160907
746,50,7,2000-06-13 18:38:21.200667
747,3,21,1997-11-22 23:05:41.687343
748,39,37,2000-03-17 19:50:34.944237
749,61,15,2004-06-14 07:44:42.697712
750,2,3,1980-10-27 21:01:11.760029
751,44,7,1979-11-17 00:17:12.647878
752,97,67,2013-06-15 10:28:09.190479
753,85,57,2002-10-17 12:36:42.340828
754,91,66,1987-08-09 21:52:32.382426
755,64,91,2021-12-26 05:32:21.089389
756,45,43,2014-08-21 14:55:29.996578
757,34,77,1990-03-18 09:36:08.760927
758,71,26,2018-02-21 01:26:45.104052
759,55,4,1988-05-12 00:25:20.642323
760,84,53,1975-03-13 10:02:02.285088
761,82,99,2008-11-15 07:55:15.351028
762,98,92,1980-10-20 05:02:35.667106
763,82,61,2000-01-15 03:59:09.157762
764,93,57,1986-07-26 16:55:04.728081
765,71,45,1999-11-14 23:03:37.490821
766,4,29,2008-11-12 16:20:04.292120
767,36,91,2014-05-04 18:34:25.471341
768,10,58,1977-06-27 09:42:06.233967
769,54,98,1997-09-01 19:06:48.899941
770,24,8,2022-11-23 00:15:41.462356
771,22,9,1984-09-19 17:31:34.413439
772,98,93,1981-06-15 20:32:10.173039
773,67,10,1987-12-20 06:29:05.984965
774,15,85,1970-06-13 11:17:59.462408
775,99,20,1978-06-14 19:22:16.200732
776,16,19,1980-03-25 16:22:36.992956
777,23,27,2001-06-25 08:49:27.081492
778,77,96,1972-03-27 07:42:00.191136
779,22,41,2019-12-21 14:01:12.349865
780,52,65,2017-10-30 00:23:28.688074
781,88,93,2012-01-05 16:33:51.786161
782,22,96,2005-04-15 07:54:36.840571
783,72,40,1998-05-26 14:57:51.790697
784,37,18,1991-06-22 18:35:20.820144
785,58,15,2023-09-03 18:26:47.056040
786,33,98,2011-09-06 19:48:04.819936
787,95,81,1990-03-17 09:05:22.199082
788,56,39,1983-03-02 02:32:41.277921
789,57,49,2023-09-16 07:59:33.890332
790,80,1,1986-11-24 20:53:42.069958
791,64,82,1974-12-13 09:06:51.193373
792,31,44,1982-11-02 12:55:21.620499
793,23,33,1974-12-14 21:01:02.065523
794,21,74,2005-05-18 19:17:46.502789
795,75,10,1975-04-22 22:27:44.517572
796,91,82,2022-12-26 21:24:04.749859
797,71,8,2021-08-12 04:25:56.194753
798,27,51,2023-08-27 01:28:15.100749
799,70,46,2006-09-04 11:55:47.350764
800,10,78,2014-01-06 10:56:03.653084
801,93,42,1999-10-05 17:54:31.868960
802,76,54,2002-08-09 11:38:23.813556
803,29,59,1972-06-15 13:52:37.723645
804,94,9,1971-08-19 23:06:30.321963
805,76,84,1988-12-11 05:14:09.550290
806,15,85,1985-08-14 12:43:50.714295
807,86,9,1977-12-12 23:19:14.792680
808,24,28,1999-03-28 01:05:28.529834
809,82,99,1996-10-24 05:03:38.127456
810,15,25,1980-12-16 08:02:54.493377
811,31,73,1977-12-27 19:07:57.063588
812,95,27,2008-09-09 06:44:02.674313
813,24,86,2013-12-12 03:50:53.963498
814,26,10,1982-11-20 04:08:40.755757
815,59,14,2006-10-10 00:17:47.479024
816,68,39,1995-04-11 18:26:13.059551
817,18,23,1979-03-16 05:11:07.394175
818,32,33,2005-07-14 23:37:09.567472
819,37,69,1986-09-12 23:24:54.282204
820,29,18,1979-11-17 04:24:18.526992
821,7,57,1979-05-25 23:32:42.930156
822,84,83,2005-05-11 14:06:18.113302
823,15,42,1990-05-11 23:53:50.262519
824,24,10,1984-09-14 11:49:13.629946
825,20,70,2013-02-13 11:48:15.312579
826,9,59,2024-07-23 13:42:59.232805
827,59,87,1986-04-05 08:25:29.040472
828,50,45,1971-07-04 16:40:31.839127
829,28,25,2010-01-20 02:07:57.497619
830,10,30,1978-07-01 15:24:20.716680
831,83,57,1976-09-05 17:51:19.961703
832,76,48,1986-09-18 03:12:38.827899
833,70,33,2004-11-18 17:28:22.637819
834,75,93,2005-06-13 23:39:45.337032
835,69,63,1993-11-25 07:12:40.982584
836,62,93,2001-07-20 03:14:57.945624
837,96,83,2019-01-12 13:04:57.579047
838,90,29,1996-02-11 20:49:19.454915
839,7,12,2008-02-24 12:11:27.025440
840,76,40,2009-09-30 04:43:28.444394
841,15,55,1973-11-24 05:08:39.699202
842,61,19,2015-12-01 16:26:14.572444
843,22,81,1972-11-15 13:45:10.015110
844,67,29,2024-03-18 11:22:10.623860
845,23,10,2004-02-29 18:35:18.272644
846,88,95,2006-05-28 00:54:02.541891
847,21,42,1985-01-09 04:37:09.260738
848,55,29,1985-10-30 15:26:22.418595
849,98,67,2015-05-06 13:12:51.755174
850,77,54,1975-02-07 12:54:34.912892
851,31,22,1981-02-22 23:00:39.669151
852,67,40,1986-01-25 11:04:48.850983
853,86,78,1992-08-17 00:12:09.260141
854,26,36,1987-11-20 05:08:16.988059
855,76,60,2022-03-08 07:17:51.455060
856,79,31,1997-11-15 22:58:37.665067
857,10,80,2019-06-28 18:20:52.519593
858,78,68,2009-01-23 01:55:46.912540
859,7,35,2007-11-19 03:05:01.735895
860,41,4,2023-02-28 18:19:25.283525
861,61,89,2007-09-26 02:55:16.331765
862,82,92,1992-01-06 03:40:36.886635
863,52,91,2003-07-11 16:07:23.345741
864,18,53,2011-10-31 18:49:14.589845
865,46,46,1973-12-13 23:22:10.726330
866,20,93,2014-11-15 22:37:07.621244
867,82,46,2003-03-14 06:51:37.926214
868,29,87,1990-10-27 05:22:23.319263
869,13,91,1981-12-22 23:49:42.424042
870,18,48,1979-01-05 00:24:19.910393
871,14,62,2008-07-13 17:33:04.895510
872,30,24,1991-06-16 19:14:52.095115
873,0,48,1997-09-15 12:19:45.123151
874,77,80,1971-05-19 19:51:05.697077
875,12,60,2009-12-27 09:38:38.226229
876,72,73,2014-08-18 02:42:47.435157
877,88,98,1995-07-08 17:20:09.052056
878,23,33,2018-04-13 05:02:03.536284
879,98,65,1984-09-20 14:17:59.934539
880,94,27,1989-05-04 01:42:00.092689
881,53,65,2013-04-22 09:52:57.720114
882,11,92,2001-02-03 10:39:55.215441
883,10,54,2005-03-01 04:13:34.203336
884,66,66,1982-06-30 12:40:17.317120
885,8,56,1991-04-09 07:43:17.857399
886,60,65,2015-09-04 15:48:15.660850
887,78,38,2005-07-26 04:16:16.865735
888,99,16,2006-04-07 23:08:02.103935
889,4,95,1978-03-11 02:47:41.739320
890,89,20,1986-04-09 12:33:50.759663
891,41,72,1991-08-13 07:10:05.277776
892,54,20,1972-01-04 11:30:42.327880
893,55,8,2004-01-16 00:14:07.824442
894,68,60,2000-12-19 17:33:39.677568
895,82,94,2023-03-02 23:39:26.064948
896,43,66,2008-01-11 03:29:29.745685
897,20,18,1970-04-27 02:26:55.973281
898,62,23,1982-11-17 17:28:17.977772
899,0,88,2011-01-31 01:56:16.405277
900,25,63,2013-10-14 14:52:43.381805
901,73,64,1985-07-31 08:04:39.454144
902,77,24,1973-06-24 19:38:20.420384
903,33,26,1976-12-19 17:46:14.424098
904,69,0,1984-04-16 01:44:28.258217
905,61,55,2002-09-03 20:31:21.441773
906,41,65,2003-09-22 13:48:39.994078
907,25,2,1997-10-29 12:49:13.106132
908,97,90,2020-10-21 02:48:34.314526
909,35,13,1986-07-01 15:20:08.422575
910,50,0,1998-08-17 22:05:30.198816
911,50,10,1979-04-28 23:55:02.757491
912,29,19,1987-05-17 15:50:53.956841
913,48,29,2023-07-02 17:09:42.458639
914,99,54,1987-07-19 09:48:03.499813
915,31,83,1985-08-15 12:25:41.558412
916,47,20,1971-07-18 22:00:13.057036
917,8,50,1994-10-31 13:04:37.923527
918,30,43,2001-03-05 23:06:59.637737
919,19,46,1979-07-20 21:28:03.728509
920,82,74,1982-10-15 15:56:07.252788
921,85,31,1983-03-20 21:23:44.884058
922,5,54,2006-01-19 05:43:15.563399
923,43,90,2018-05-28 05:10:36.218050
924,7,96,1990-06-06 23:07:43.613011
925,12,34,2009-08-27 04:17:14.196003
926,0,96,2003-08-19 02:00:03.256373
927,1,37,1994-07-29 18:21:56.302356
928,58,26,1973-01-12 09:00:58.430235
929,50,70,2014-04-02 13:30:39.388684
930,12,14,1993-04-06 20:13:17.603608
931,85,11,2015-03-10 21:55:55.092332
932,18,71,2013-03-08 12:06:32.538157
933,81,27,1971-01-16 21:54:59.682175
934,98,79,1984-08-17 18:31:20.429811
935,9,72,1977-07-22 13:35:29.420706
936,34,93,1978-12-04 04:12:32.498446
937,4,9,1990-11-23 15:11:18.074235
938,8,26,1991-01-17 04:52:05.676929
939,98,56,1971-03-07 15:24:39.028411
940,95,48,1984-06-19 07:40:39.815615
941,8,73,1975-09-15 05:36:07.164931
942,68,32,1975-07-04 09:15:35.815977
943,55,41,1981-06-04 04:37:21.161500
944,48,42,1971-11-19 20:01:54.086370
945,0,54,2010-08-05 01:11:56.049870
946,64,77,2004-03-05 02:21:07.465685
947,1,6,1970-07-01 18:42:17.625453
948,36,80,2016-03-06 18:36:40.926866
949,2,39,1976-02-06 17:36:13.064517
950,87,28,1993-05-17 06:45:13.522342
951,98,31,1986-09-04 13:17:42.473158
952,47,63,2015-12-28 10:38:51.698769
953,74,85,2005-01-27 17:46:56.689968
954,91,1,2010-11-12 05:52:25.241471
955,9,77,2012-03-04 00:18:41.487903
956,74,36,1993-11-11 03:43:46.467017
957,66,83,1978-11-02 23:28:59.683161
958,52,51,2021-04-21 06:42:01.708621
959,79,33,1971-03-20 23:09:13.369457
960,91,46,2012-06-13 20:15:42.224956
961,42,42,1995-05-09 13:19:11.303493
962,57,70,2007-08-30 08:58:48.228583
963,23,97,2009-03-22 14:57:33.423232
964,62,99,1989-02-02 02:35:08.008615
965,23,24,2001-07-30 11:33:34.379725
966,61,22,2019-12-13 16:54:18.131042
967,2,97,2005-07-05 01:38:27.380024
968,60,20,1983-05-21 17:31:16.559613
969,30,57,1995-12-04 02:12:24.797720
970,77,50,1977-04-05 10:41:01.443117
971,52,97,2020-10-02 00:30:06.274179
972,66,2,1999-07-06 09:39:45.754626
973,32,66,1997-10-13 18:02:20.777398
974,20,54,1988-01-14 09:56:15.483096
975,92,10,1994-03-07 15:37:55.074940
976,82,12,2024-06-02 17:10:08.704945
977,47,5,1987-06-06 07:10:35.054217
978,93,13,2024-10-22 02:55:32.389444
979,21,81,2008-07-18 19:35:29.872814
980,53,70,1993-06-15 12:46:54.620689
981,54,48,1980-02-27 11:14:25.745728
982,9,54,1987-11-06 09:00:32.139704
983,53,18,1987-05-27 18:48:47.502092
984,49,64,1992-02-13 15:53:44.891710
985,12,24,1987-06-18 00:26:01.999082
986,62,90,1990-09-21 22:11:23.688321
987,86,50,2018-06-11 04:50:19.085002
988,62,55,1977-01-01 21:14:46.072306
989,41,34,2019-04-23 23:32:26.942349
990,20,86,2001-06-12 02:34:23.658801
991,94,29,2014-12-11 20:37:54.683787
992,98,22,1974-02-11 12:23:59.076674
993,23,60,2021-05-17 03:24:57.758149
994,26,39,2010-05-24 04:23:16.404452
995,49,19,1979-01-03 19:50:19.880950
996,6,20,1981-02-09 10:52:32.423984
997,8,37,1988-12-26 14:57:26.053598
998,22,65,1974-06-10 01:14:16.038137
999,73,26,1993-03-05 12:28:13.343694
1000,48,16,2002-08-18 08:31:14.792587
1001,78,48,1975-10-03 03:51:08.877897
1002,29,62,1993-12-31 08:46:57.155266
1003,3,32,1978-08-11 22:17:06.394033
1004,91,69,2018-04-02 00:59:51.783447
1005,22,14,2017-06-10 03:30:38.013038
1006,64,86,1983-12-11 00:44:27.688247
1007,66,54,2004-01-11 23:14:18.379546
1008,89,17,1986-03-05 07:15:13.655060
1009,51,49,1971-09-12 15:20:11.303419
1010,97,66,1971-12-11 01:32:33.205954
1011,65,32,1982-10-11 22:55:58.566310
1012,91,59,2012-06-29 10:36:45.026292
1013,11,75,2002-06-30 04:40:11.242462
1014,46,5,2023-02-22 08:44:56.638310
1015,66,91,2001-07-28 07:11:59.371100
1016,28,30,2007-04-14 06:57:00.073346
1017,55,40,2024-07-17 13:39:17.077240
1018,4,31,2003-08-21 10:28:40.856409
1019,66,39,1973-08-07 13:59:07.394407
1020,97,31,2002-08-31 03:15:18.142554
1021,23,51,1987-04-22 04:02:28.376740
1022,33,82,1986-06-26 23:06:14.295008
1023,41,95,1974-12-04 14:30:41.330286
1024,41,3,2002-06-05 18:12:57.941055
1025,68,37,2005-11-06 18:33:05.298613
1026,59,12,2017-09-11 03:18:25.105625
1027,57,99,1996-01-24 23:36:39.706699
1028,2,17,1992-07-21 19:38:33.936239
1029,14,0,1983-02-19 20:32:56.332706
1030,96,52,2021-07-02 06:03:55.936723
1031,94,68,1970-05-27 08:20:07.209074
1032,98,93,2014-05-25 03:15:41.409355
1033,67,88,1999-05-29 17:31:05.746489
1034,64,48,1977-09-25 21:19:04.250474
1035,61,7,2013-07-21 03:15:50.323217
1036,27,80,1990-11-10 12:49:28.909191
1037,35,23,2024-03-21 07:21:11.943281
1038,92,61,1971-09-29 15:42:02.821231
1039,59,63,2022-06-01 02:29:24.869240
1040,80,3,1998-07-28 15:41:21.492170
1041,44,95,2008-05-29 07:19:11.659547
1042,42,42,2012-08-15 21:40:30.331318
1043,59,47,1977-01-20 07:38:56.217549
1044,51,53,2018-05-04 23:59:30.212642
1045,7,99,2018-11-06 01:23:12.652728
1046,52,40,1973-02-11 05:11:42.733358
1047,91,84,2002-05-02 17:19:50.755286
1048,82,87,2006-03-13 00:06:37.638892
1049,81,70,1994-10-18 04:49:57.620106
1050,13,19,2014-04-26 23:06:05.474306
1051,14,44,2002-07-22 00:20:14.584634
1052,1,47,1971-05-19 18:20:06.703678
1053,64,90,1999-03-14 17:20:22.671631
1054,96,64,2023-10-20 04:23:54.158105
1055,5,69,2019-11-20 21:41:55.568537
1056,54,34,1990-01-11 04:40:30.003113
1057,55,12,2009-11-26 23:39:32.315669
1058,20,44,2017-04-18 02:15:38.220752
1059,44,53,1976-04-20 23:25:59.590174
1060,14,71,2005-11-03 10:08:45.272565
1061,9,38,2023-05-10 05:17:16.285056
1062,87,80,2019-12-24 23:58:44.779202
1063,67,49,1978-05-14 19:52:43.092908
1064,29,36,1979-08-19 20:34:17.945655
1065,66,88,1986-09-04 13:12:46.009618
1066,65,87,1971-09-26 16:35:34.230047
1067,51,54,1976-02-02 21:14:15.453525
1068,29,20,1989-02-24 15:43:49.093894
1069,18,30,2018-04-11 09:44:14.273584
1070,42,98,2000-08-02 07:55:26.946694
1071,36,57,1985-11-12 14:28:09.764568
1072,2,1,1974-09-26 05:00:03.325290
1073,34,85,2018-06-19 17:45:33.461141
1074,36,55,2002-12-02 09:54:01.711113
1075,86,46,2023-01-07 02:07:28.884999
1076,80,28,1992-01-23 20:58:17.557333
1077,55,44,2002-08-23 00:15:37.252135
1078,7,57,1994-05-24 10:45:14.603285
1079,23,41,1983-09-16 09:36:55.022741
1080,33,41,2007-04-12 18:54:53.563689
1081,80,45,2021-04-12 12:13:58.416651
1082,32,33,1995-11-28 14:45:41.725130
1083,85,61,2003-12-17 23:21:29.019953
1084,97,43,1993-01-16 17:38:26.775471
1085,13,93,2013-02-16 18:39:44.556846
1086,90,2,2024-08-05 02:21:30.341286
1087,39,29,1981-12-09 20:30:31.414306
1088,71,18,2016-05-06 21:41:25.367481
1089,12,62,1998-05-01 13:38:06.834636
1090,52,77,1990-03-04 04:55:18.493620
1091,47,60,1995-03-20 18:34:02.508245
1092,92,47,1971-11-21 20:34:10.477304
1093,3,5,1997-06-25 01:56:11.036610
1094,27,70,2006-01-23 06:22:23.520527
1095,65,85,1977-03-21 06:16:17.842328
1096,52,50,2014-10-10 17:58:46.756721
1097,50,86,2006-01-26 17:27:11.659588
1098,19,17,1980-05-25 07:50:12.248434
1099,76,24,1991-12-03 00:55:32.367790
1100,93,68,1998-10-27 14:59:52.434655
1101,97,13,1985-01-22 01:28:54.588325
1102,52,82,1985-10-23 15:32:20.064437
1103,20,18,2005-07-13 00:48:25.009221
1104,94,5,1990-06-28 21:17:35.523383
1105,39,94,1983-12-22 12:05:35.943355
1106,8,1,1987-03-27 09:17:02.122496
1107,4,87,1973-03-10 04:14:46.771384
1108,16,28,1992-02-05 20:35:29.446123
1109,34,79,2000-09-21 22:46:24.206563
1110,18,52,2012-02-20 04:13:24.099866
1111,64,27,1979-04-19 00:29:47.225655
1112,0,18,1988-10-18 13:34:55.411361
1113,87,55,1988-02-18 08:26:34.204692
1114,88,82,2014-07-06 04:07:47.522434
1115,94,41,2005-09-30 14:06:30.662947
1116,42,88,2015-05-01 05:35:23.979780
1117,1,70,2002-03-03 02:39:47.872440
1118,24,30,1991-02-10 19:53:40.604363
1119,16,50,1972-01-13 02:29:39.867825
1120,98,72,1992-04-15 02:29:37.768570
1121,59,30,2007-05-20 13:44:31.256307
1122,52,52,1994-05-13 23:00:16.695557
1123,49,27,1992-05-13 21:47:42.398707
1124,92,2,1996-12-08 06:43:31.771417
1125,16,82,2018-04-06 08:02:35.707619
1126,10,99,1973-12-22 21:31:29.155774
1127,8,45,1973-11-05 23:33:10.054523
1128,5,10,2000-10-28 10:41:44.619014
1129,39,18,1996-01-15 10:28:14.627763
1130,26,86,1982-06-22 19:20:42.322172
1131,77,87,1989-11-23 05:23:26.561850
1132,9,32,2012-03-12 22:28:25.677941
1133,72,64,1997-04-13 18:07:00.425669
1134,15,15,1991-07-13 22:35:41.534843
1135,39,66,1980-02-02 04:04:09.048647
1136,60,54,1981-07-30 16:55:50.237492
1137,63,72,2006-08-03 15:05:55.647985
1138,56,48,2021-05-06 14:57:28.315999
1139,18,46,2000-07-22 05:24:49.927730
1140,78,35,2016-10-12 13:10:17.809926
1141,98,12,1982-03-22 08:03:27.643263
1142,32,23,2004-01-16 19:59:27.228100
1143,39,22,1980-10-05 08:38:54.081137
1144,36,4,1974-07-23 20:03:10.266933
1145,88,93,2016-01-24 13:26:38.234093
1146,58,64,2011-01-29 17:14:23.784935
1147,1,11,2011-09-29 18:19:30.274981
1148,1,28,2019-12-22 08:18:50.212159
1149,75,3,1989-08-05 00:29:13.068095
1150,21,0,1976-06-16 22:11:26.124701
1151,47,15,2016-04-24 17:26:43.114566
1152,16,81,1998-11-21 06:42:10.271320
1153,90,42,2007-07-06 15:59:51.667661
1154,5,99,2018-01-29 07:35:02.665880
1155,82,94,1971-08-08 08:39:27.876424
1156,62,60,1973-02-28 14:14:34.149552
1157,5,54,2022-06-07 10:37:24.872300
1158,46,93,1992-06-30 21:42:15.035737
1159,97,81,1979-08-22 19:36:29.375669
1160,25,66,1981-12-13 08:26:13.910387
1161,22,69,2015-01-11 08:23:50.722613
1162,12,56,2022-04-13 16:26:58.340550
1163,2,74,2024-10-22 14:40:45.330011
1164,25,32,2008-10-12 08:07:45.575369
1165,28,60,2002-01-15 07:12:11.347945
1166,41,36,1978-07-12 08:14:28.369313
1167,9,49,2011-08-26 23:49:54.200408
1168,67,97,2017-11-28 21:30:43.389265
1169,29,98,1973-04-05 10:13:25.675776
1170,84,50,1975-02-05 05:47:45.767503
1171,79,63,1997-09-21 09:35:34.095194
1172,86,73,2023-02-08 17:13:05.390916
1173,47,40,1981-05-01 07:18:31.585600
1174,5,98,2004-09-10 11:20:19.937849
1175,26,42,2012-02-21 02:39:43.453522
1176,85,29,2020-08-17 02:16:29.983662
1177,59,43,1988-02-26 04:10:43.872817
1178,19,96,2002-05-31 19:44:36.784271
1179,78,42,1981-11-20 12:32:05.647269
1180,48,99,2020-05-13 07:51:05.397969
1181,54,96,1990-02-10 14:42:10.351980
1182,89,47,2012-06-10 19:03:32.353651
1183,0,1,1972-02-26 10:44:30.494329
1184,48,74,1998-02-06 22:39:19.732599
1185,89,83,1998-04-16 19:30:53.473513
1186,95,70,1978-12-20 10:02:04.703866
1187,30,88,1986-03-28 06:35:08.384466
1188,90,15,2024-05-24 14:25:25.134202
1189,1,60,1995-07-02 10:06:52.128133
1190,33,50,1984-06-07 11:33:37.929702
1191,55,54,1989-04-17 16:26:00.858581
1192,67,5,1984-07-12 21:13:11.030311
1193,11,78,2016-08-29 03:31:37.968848
1194,79,58,1989-03-08 22:11:32.325618
1195,68,69,1999-10-21 08:03:13.407943
1196,71,55,2000-12-01 11:12:11.117206
1197,8,60,2010-05-17 11:52:38.770340
1198,10,39,1997-04-06 01:42:15.698746
1199,21,40,1986-02-16 09:14:27.284584
1200,42,79,1987-02-17 07:50:09.592082
1201,77,24,1982-06-29 02:35:56.055594
1202,51,19,1982-11-15 04:56:06.316009
1203,14,92,1970-04-09 14:56:16.454255
1204,87,79,1974-06-22 02:28:23.789612
1205,22,63,2008-07-10 05:53:55.421990
1206,33,89,1972-07-13 10:40:30.885230
1207,77,16,1992-09-29 08:31:55.547851
1208,10,79,2009-10-24 16:07:42.521413
1209,38,33,2003-12-31 01:31:23.173958
1210,75,61,2014-09-05 01:27:21.469131
1211,80,83,2005-08-25 04:32:31.491576
1212,10,72,1976-04-12 19:29:58.807507
1213,48,12,1984-09-16 13:52:19.264875
1214,69,25,1992-06-26 10:51:15.513608
1215,26,98,2001-04-08 12:59:28.618997
1216,81,59,2002-01-20 00:39:09.154872
1217,78,78,1981-07-16 17:26:51.205523
1218,81,82,1973-11-21 08:36:56.645165
1219,77,50,2001-12-12 00:05:40.174771
1220,11,46,1998-12-21 23:45:55.981404
1221,8,50,1971-04-22 16:07:02.929359
1222,20,16,2004-04-30 10:24:58.185265
1223,86,10,2011-02-24 20:50:18.604530
1224,2,48,2018-08-09 03:41:44.738034
1225,92,53,2018-07-23 01:21:00.040062
1226,70,40,2002-01-16 09:23:53.217393
1227,98,25,1975-02-16 16:23:37.383443
1228,86,49,2000-12-23 14:18:32.102334
1229,74,97,1988-02-04 03:52:27.114465
1230,48,15,2020-05-30 08:36:37.155923
1231,72,78,1986-07-26 20:06:58.542113
1232,2,20,1976-10-24 14:53:24.104752
1233,2,33,2001-04-22 15:38:08.522900
1234,41,15,2001-01-17 10:51:59.108315
1235,68,30,1975-07-02 09:44:55.777589
1236,59,81,1995-11-01 00:25:42.340329
1237,62,29,2024-04-07 07:09:57.390018
1238,69,31,1985-09-06 03:24:18.755509
1239,28,42,2023-12-21 14:50:37.899375
1240,15,25,1979-04-17 20:43:29.200230
1241,71,78,1992-05-28 01:27:13.279754
1242,8,52,1994-12-11 08:59:36.218314
1243,17,0,1980-02-06 19:06:51.825711
1244,14,85,1997-06-23 11:28:07.729447
1245,58,72,1987-06-13 07:59:57.628764
1246,32,99,2012-12-06 00:38:05.631959
1247,28,73,1992-08-30 20:00:29.067273
1248,42,37,2001-07-02 06:14:38.759920
1249,70,59,2014-02-08 00:27:25.807068
1250,66,31,1993-12-14 10:21:50.326127
1251,85,33,2010-02-12 09:24:29.218345
1252,89,48,2005-10-30 05:36:06.049944
1253,78,42,1980-07-27 23:25:47.706155
1254,13,92,1982-09-24 06:06:03.098640
1255,59,19,1972-04-30 04:05:23.062553
1256,28,30,2012-04-18 18:42:21.156445
1257,71,27,1992-10-24 09:22:17.042854
1258,1,53,1992-03-18 22:56:48.874644
1259,21,75,2001-05-02 05:17:59.905606
