90,mdeleon@hotmail.com,scrypt:32768:8:1$RHL8RSlvD9giOHpM$cbf56a839799deaa9dd71dc94088e7d51654365f9382009185c290540bb3a2f55d79c7484833395e07c19fd5560beb0be4524c83a101ead774316c8716ece938,Jordan,Martin,5895 Mark Crossing Suite 145,408.13,True
91,david98@gmail.com,scrypt:32768:8:1$P6GqURgv1NMkmw41$22bfc4a50f7425d8660f7677cd644c321096539e41bc97699b41c51e0e7756ba5f00974fd587d802c893cdcac36f1be4840e6a623cffd579c7265931b2a06136,Lisa,Flores,38672 Tonya Pines Suite 481,21.62,False
92,christina00@hotmail.com,scrypt:32768:8:1$56SHk8oYPbCLTu5K$4f5485220b16b8d6078e4460dd22abb5759d88025031e4eff228c77fe7b411431d9b2af7ab82e377e553abb1d2b29f8ccd4d9108519041b29130daf45c1d6cf7,Stephanie,Montgomery,5189 Smith Dale Apt. 185,78.75,True
93,kcharles@gmail.com,scrypt:32768:8:1$FmntXmQIYkv8L1CJ$7c7d0f2d831b86bfa7300cdc70e5b3276b20d5def6d7a02106c23526bd4d6c00c1569034e5a69bd2e530c0138d7fefbf013bfc66b5fc29eacfffb7c322ed9cef,Rachel,Cooley,729 Phillips Via Suite 595,384.76,False
94,kforbes@hotmail.com,scrypt:32768:8:1$1C7ixyOS3qFMqXPQ$d568be77c5d06b2fc4e5ea67db06f5e9b38801f32e781111653ab53e4ac1d97e7ee242bcab20d06f1fbeabdbe78d385f15b0b624b23f98450676f992f887fe6d,John,Charles,559 Michael Ports Suite 283,314.10,False
95,amandayoung@yahoo.com,scrypt:32768:8:1$lg654KnA7zJ9NXC9$33a14dd92d7ee40815904f612c2b9d9db620c28243f40b448bad55eacb838425f7cd1aba95d402baa12e19b12f1c17a55374f332ef86ddb761df41ae97dc8c6b,Alec,King,9838 Merritt Passage,391.56,True
96,smitheric@hotmail.com,scrypt:32768:8:1$0OkLaMlG1hWvS2A0$a9f52767f1e1c56e61ff3adbdb9ee61f8564cffc02df24ece05c64245f927acc809a4439f2e28bd662e78891bea6737d0175f2e068e9cc5e92c0f6c56e1161d6,John,Kelly,36203 Anita Stravenue Apt. 312,550.99,True
97,mcdanieljeremy@gmail.com,scrypt:32768:8:1$ODGqusypYx1Os7og$be7450bc3db942d9d0b9dfc68b5a10dead6804ea5f3c253721aaed355e63c4d7c493e52e966456cc2da0b404355a7b66307ac27af122d1850607c80bde1c0827,David,Kim,9423 Mccann Underpass,585.58,True
98,timothyschultz@yahoo.com,scrypt:32768:8:1$G9zCOgsWflsGgsit$44d8db7b8a686f1721087c9f85fd94760920c3167eb6a9668ee2a7f2003e15963fdaff3aca479f8e3dfc03d9333091152159b35fe1dbd74ce959addd4bd9cfd1,Michael,Peters,0606 Steven Valleys Apt. 502,453.64,True
99,lmyers@yahoo.com,scrypt:32768:8:1$WzkjEJos9fVB7rAY$26fb4849c3ebef1dde31bf5268ef4b6117e6fbe5580b535fafdf37eec8839340a18f17ccb66621f5049e3ee9d343449c78075662ecac79b9a26f5c28af5e4aec,Krista,Allen,403 Jerry Avenue Apt. 651,508.01,False
