90,mdeleon@hotmail.com,scrypt:32768:8:1$NYmABnrrxHBBd0S6$47245bed3efec1fda7f449017af98e75a7a77eac01b355e024e9f3d9b313f3fcdb29675d37cec40c8209404b251cd84fb5f214fda37b178bcfdb956163a4e434,Jordan,Martin,5895 Mark Crossing Suite 145,408.13,True
91,david98@gmail.com,scrypt:32768:8:1$THjW1R3CZD7z15Dz$7d458049bd35796914fa48602ea2be855f5a57af8449d33320d0acfed0980ae5559c6ac980bf5721f89622ad94bce0cc6ad0f45a26a074e1664eb13871446c63,Lisa,Flores,38672 Tonya Pines Suite 481,21.62,False
92,christina00@hotmail.com,scrypt:32768:8:1$Q17URycKHuDyoDiJ$3b791bae2c1a64b49198e2dedcfb5b887603d64f8cfff5957b0f6aff0ec96ddf42e2c7707fae5ce2547bf7d6685d72f1e547542f148e8baae1d9c86632469349,Stephanie,Montgomery,5189 Smith Dale Apt. 185,78.75,True
93,kcharles@gmail.com,scrypt:32768:8:1$rJLRJ5ynHdSJh8xa$191ac834941952c3ad9d70b2574b4184a95afa4704db6ccb5e032898f906f38dbb397b83048feebcbc21d5e963661159fd9ac55c2e2333b9eaeece28298dc180,Rachel,Cooley,729 Phillips Via Suite 595,384.76,False
94,kforbes@hotmail.com,scrypt:32768:8:1$56YoIszgGEUsfJ2k$e4bb02dd63814e9126eb2a08c459a68b5d8ff355b9fa6472e89194247259d0b4b78af6db61b5b3b63bb6af20073ab6c5039ac2c3985a48c4be87b9ac7be65e8c,John,Charles,559 Michael Ports Suite 283,314.10,False
95,amandayoung@yahoo.com,scrypt:32768:8:1$TbYCO1U8CX0PDVyC$28234f25ffc8c5b1501e6ab370753046fb051931632940f16b1998f730a0348a8aeac69b622aacbaa4232d076d9d5619dc86d57b1dddd9f9a23852e1c9b16d5a,Alec,King,9838 Merritt Passage,391.56,True
96,smitheric@hotmail.com,scrypt:32768:8:1$EgRHwQahcujsJLwn$43d880ce547ff05dc86d4feada0ffd07ce7900433e99d33ccfa4537f891dc90772792e24ff82692d4a4df7a98ccf710c51ac7deda6a12de055b1f8d4357855f2,John,Kelly,36203 Anita Stravenue Apt. 312,550.99,True
97,mcdanieljeremy@gmail.com,scrypt:32768:8:1$VI2LspAftZFyN6so$e6d267be641ae54c7dfe3a0d0e4c6b9d66ea2498a4a5ef23a336d1bda5a8c9b0e8bcfefa3726a13a02baaeaa7604e888c66c468c80d7be80ccade6df736fc4a5,David,Kim,9423 Mccann Underpass,585.58,True
98,timothyschultz@yahoo.com,scrypt:32768:8:1$ahJ4p1vhnzJWD4s1$18293e2abc1ea6913cf0650d92c99e938215816516614a7efe2b2a38f028ac4b65e28984cc1dce447738c5a4156b4d900f440dc67a868937e4b365f98a2f17a3,Michael,Peters,0606 Steven Valleys Apt. 502,453.64,True
99,lmyers@yahoo.com,scrypt:32768:8:1$rhdxNTa1zZIRlYVA$ee2d7e4cb6a3d1483edad4514223f60aecc6a8301a5a0d6ad22f085522114624c8202c6cb44585b85ff80bee8a50859e39076a82a276507dfd5ac8e1366399eb,Krista,Allen,403 Jerry Avenue Apt. 651,508.01,False
