90,mdeleon@hotmail.com,scrypt:32768:8:1$lVj5uyiixO5tLSrX$c2188b23845a565774c64eca2aa0fa29a8087e839cf98d436b0ce9c2ee7e2e81041d2b3152eff5885ba836f7d8b24af515a69389e12c75240c9bb1eca5d44761,Jordan,Martin,5895 Mark Crossing Suite 145,408.13,True
91,david98@gmail.com,scrypt:32768:8:1$ZbyLJcrepKPNOCN5$982e95b0b7a234877f9597bb6c46a9460932f4c283ba6141dd4404a09b6dc794eae0726a33bfe44e3c9960ef92c91c10bfc046886ffed1e14935c8ebba5bbc30,Lisa,Flores,38672 Tonya Pines Suite 481,21.62,False
92,christina00@hotmail.com,scrypt:32768:8:1$5V3ANmqvuATGeEFm$d1a9ceb1c25d142d3634162c101e836e911a000779ceeeb14233712de465ad74263b7e6d076c1822bbcf0921d5388e3899dce4d5547bb5aee1994baa6e89745b,Stephanie,Montgomery,5189 Smith Dale Apt. 185,78.75,True
93,kcharles@gmail.com,scrypt:32768:8:1$4G9yBtON2QBMnS5S$20c605c7e7ff2f34fa3782a9af42223ac9573c37b191c2673c1d1aaa1be3492f291e656e4c42651e98d36ef44a2bb3666b9ea75b2ea4add53ebe2e5f64813636,Rachel,Cooley,729 Phillips Via Suite 595,384.76,False
94,kforbes@hotmail.com,scrypt:32768:8:1$8hldHeWKVQygy2wb$47e94c04d6d6d0c94acdce5cd5e72377fb19e97a44fef52a8cfb5e44b4220ca33906dbd7a365e047b3e4708a3f49e34588a4952f2eb9ae72a67414bd3073c709,John,Charles,559 Michael Ports Suite 283,314.10,False
95,amandayoung@yahoo.com,scrypt:32768:8:1$jh4gEyOfhQ1l0Q4E$9b709e657d02df46e95ffbfb8b194f5964e6346046f7c8ba9e74b4e3ce4c2a70f67d58e07a042a304e945fadecb307360062ff65bb6990febd9976afc0705079,Alec,King,9838 Merritt Passage,391.56,True
96,smitheric@hotmail.com,scrypt:32768:8:1$8krWhrIDTPL7G8Gi$1d17523b57636b5146b1bafda9d1f94d2a6fed21826eab18f90305fdf4911e2585c0793698b8c3649485e10a796f02c867be0f8761f15ecb494b6af84d261f75,John,Kelly,36203 Anita Stravenue Apt. 312,550.99,True
97,mcdanieljeremy@gmail.com,scrypt:32768:8:1$sHoFiavGfsm935y0$841fc18f4a64188eb2dc3bd7ed87c14bd41ed56b05e895d3a31ea3e75b1dfa80b318e9afd6841ef8bfd1a553432fc00bc0f43fee7f370362262e9c88ea4939bb,David,Kim,9423 Mccann Underpass,585.58,True
98,timothyschultz@yahoo.com,scrypt:32768:8:1$KcA3onSrFvnFJ4rA$345f8d7f92f8470c5077a3865c79d01cff8457a8e8d04dd647855c5ceeeeaf9363015b7dfece333789c0c46690657043a6f90d20f17a2eb7f3526bf329695e07,Michael,Peters,0606 Steven Valleys Apt. 502,453.64,True
99,lmyers@yahoo.com,scrypt:32768:8:1$DGUcgi9u76i4eiDv$32a24fb2b0c289463048cf0a2a24b44bfecf47c473643aeaf8080fbce122e025ccd62885a821135f7519c958f22efca80ee6974212b84c50c596c3b63438e2e4,Krista,Allen,403 Jerry Avenue Apt. 651,508.01,False
