646,95,68,314,41,23,sing Shop,3.20
647,69,57,348,36,106,bring Shop,4.00
648,50,91,467,20,147,peace Shop,4.40
649,89,58,190,41,68,include Shop,4.80
650,6,87,225,10,13,decade Shop,4.60
651,50,79,356,34,6,who Shop,3.30
652,19,61,441,0,196,reveal Shop,4.70
653,40,53,468,34,57,eye Shop,4.40
654,6,66,196,9,52,floor Shop,4.50
655,85,43,375,24,170,he Shop,3.10
656,39,29,459,10,109,factor Shop,4.40
657,73,37,225,36,107,want Shop,3.50
658,85,37,198,29,94,new Shop,5.00
659,68,59,143,0,11,way Shop,3.00
660,63,22,106,36,13,memory Shop,4.00
661,13,45,335,12,13,campaign Shop,3.10
662,85,18,389,5,33,call Shop,3.50
663,69,14,395,47,197,would Shop,3.90
664,96,15,239,36,29,wind Shop,3.40
665,82,33,479,37,75,purpose Shop,3.80
666,88,24,464,40,76,adult Shop,3.40
667,62,14,374,22,73,control Shop,4.60
668,78,72,482,25,230,protect Shop,4.00
669,18,87,376,7,0,man Shop,3.60
670,62,94,192,39,87,different Shop,4.90
671,0,78,271,42,59,successful Shop,4.80
672,92,71,274,13,117,by Shop,3.40
673,90,75,349,12,120,provide Shop,4.50
674,33,40,384,7,164,bill Shop,3.20
675,96,48,158,6,31,clearly Shop,4.40
676,68,57,437,49,52,ready Shop,4.20
677,6,84,128,15,22,positive Shop,4.30
678,68,82,439,43,40,clearly Shop,4.10
679,28,14,149,46,41,population Shop,4.10
680,13,16,251,32,88,front Shop,4.80
681,43,30,308,0,126,light Shop,3.90
682,85,1,485,34,35,high Shop,4.50
683,70,49,321,50,14,side Shop,4.20
684,54,15,250,0,50,full Shop,3.20
685,78,10,356,2,102,once Shop,4.80
686,18,69,173,15,49,who Shop,3.50
687,89,36,311,17,105,near Shop,3.90
688,66,61,282,32,95,check Shop,4.70
689,72,97,374,32,110,factor Shop,4.00
690,88,45,202,1,10,either Shop,5.00
691,52,50,465,36,211,thing Shop,3.10
692,95,69,346,28,114,fire Shop,5.00
693,78,85,232,39,47,beyond Shop,3.40
694,4,28,294,2,79,class Shop,4.60
695,65,13,298,6,116,kid Shop,4.50
696,62,39,394,5,104,area Shop,3.80
697,34,37,160,45,3,television Shop,4.10
698,78,91,475,28,224,easy Shop,4.00
699,54,71,439,50,112,hospital Shop,3.40
700,13,54,378,33,43,raise Shop,3.30
701,92,90,168,20,54,future Shop,4.80
702,73,30,180,43,49,its Shop,3.10
703,54,99,215,32,2,reduce Shop,3.70
704,97,62,307,12,113,head Shop,4.90
705,34,3,448,47,124,military Shop,3.90
706,50,73,279,47,63,us Shop,3.50
707,72,17,368,47,151,manager Shop,3.00
708,28,21,456,39,81,probably Shop,4.30
709,28,75,484,46,28,while Shop,3.50
710,63,34,352,32,62,finally Shop,4.80
711,39,99,259,7,121,citizen Shop,4.90
712,70,74,452,50,93,free Shop,3.40
713,66,15,358,34,8,it Shop,4.80
714,36,11,183,41,37,good Shop,4.30
715,6,43,151,23,55,consider Shop,4.80
716,4,67,238,1,34,its Shop,3.40
717,4,71,458,40,55,job Shop,4.90
718,56,70,261,1,5,eye Shop,4.90
719,50,41,131,1,28,know Shop,4.90
720,57,87,476,28,205,thank Shop,4.80
721,63,16,118,10,56,number Shop,4.60
722,43,46,208,31,29,when Shop,4.70
723,89,19,467,2,142,bed Shop,4.10
724,88,10,233,39,54,like Shop,3.90
725,66,76,452,12,42,every Shop,3.90
726,10,89,340,50,115,get Shop,3.80
727,18,95,341,15,51,election Shop,4.50
728,88,36,431,21,24,do Shop,3.90
729,47,81,423,29,142,whole Shop,3.90
730,54,21,187,45,84,before Shop,4.40
731,72,60,330,1,47,despite Shop,5.00
732,27,49,382,23,91,play Shop,3.50
733,89,65,397,34,105,morning Shop,3.60
734,69,29,250,44,65,pretty Shop,3.70
735,33,74,498,0,30,western Shop,3.00
736,88,48,156,41,32,forward Shop,4.10
737,27,6,424,39,94,center Shop,4.80
738,6,95,134,25,25,event Shop,3.50
739,92,32,351,1,130,treatment Shop,3.90
740,40,48,203,23,14,moment Shop,3.50
741,36,97,122,12,16,crime Shop,3.10
742,56,90,285,46,23,who Shop,3.30
743,56,84,287,6,53,give Shop,3.50
744,18,6,142,8,9,minute Shop,4.70
745,36,29,187,15,46,wait Shop,3.20
746,72,21,212,16,70,her Shop,4.70
747,65,89,484,8,14,right Shop,3.60
748,70,92,146,34,36,point Shop,3.70
749,66,70,397,6,97,establish Shop,3.50
750,33,51,392,3,172,these Shop,4.10
751,13,68,275,38,81,play Shop,3.40
752,54,70,362,37,77,evidence Shop,3.90
753,78,29,180,8,31,provide Shop,4.70
754,66,50,181,4,43,capital Shop,4.70
755,78,60,269,6,74,sound Shop,3.10
756,41,50,434,7,75,part Shop,4.30
757,90,4,401,31,148,you Shop,3.60
758,46,90,221,7,81,left Shop,4.80
759,46,67,202,34,31,car Shop,4.50
760,72,82,360,29,118,range Shop,3.50
761,18,2,310,1,4,one Shop,3.30
762,68,6,475,26,70,always Shop,4.10
763,57,75,498,23,140,people Shop,3.60
764,54,73,200,19,3,financial Shop,4.30
765,10,21,457,30,181,continue Shop,3.80
766,47,27,178,4,76,eight Shop,4.90
767,75,84,146,9,62,even Shop,3.00
768,85,89,175,42,51,plan Shop,3.50
769,19,3,470,5,147,each Shop,4.60
770,27,44,263,26,1,interesting Shop,3.40
771,28,5,128,39,2,them Shop,3.80
772,18,0,240,0,74,could Shop,4.80
773,26,62,251,48,80,now Shop,3.00
774,90,67,112,6,47,vote Shop,3.10
775,57,88,172,13,66,top Shop,4.30
776,66,43,401,35,71,election Shop,3.20
777,28,86,150,4,69,dream Shop,4.80
778,4,51,290,22,2,federal Shop,4.30
779,65,51,313,50,33,better Shop,3.90
780,51,36,102,18,45,professional Shop,4.20
781,36,65,181,22,46,reason Shop,4.50
782,62,23,264,2,121,figure Shop,3.40
783,39,87,465,25,20,attention Shop,4.20
784,62,62,382,11,0,win Shop,4.60
785,39,67,486,32,41,again Shop,4.30
786,27,55,137,44,0,great Shop,4.50
787,65,58,391,19,63,bed Shop,3.60
788,82,56,267,8,81,culture Shop,3.50
789,90,97,487,18,179,door Shop,3.40
790,61,24,224,3,41,back Shop,4.60
791,90,69,266,43,132,blue Shop,5.00
792,33,69,114,47,37,everybody Shop,4.70
793,37,54,163,29,56,out Shop,3.80
794,6,57,269,8,102,tell Shop,4.00
795,41,15,402,8,126,start Shop,3.90
796,39,10,276,1,2,paper Shop,4.30
797,19,39,139,7,56,become Shop,4.80
798,47,33,258,42,61,hold Shop,5.00
799,63,41,159,21,32,establish Shop,3.30
800,43,52,443,40,73,thank Shop,3.10
801,63,52,492,9,194,spring Shop,5.00
802,57,32,377,23,5,lay Shop,4.60
803,59,78,259,16,7,wide Shop,4.20
804,34,30,271,5,101,work Shop,4.10
805,4,90,445,0,107,memory Shop,3.60
806,72,32,357,23,48,music Shop,4.80
807,59,76,382,33,21,election Shop,4.80
808,69,79,157,38,37,bill Shop,3.30
809,26,23,380,0,55,serious Shop,4.20
810,37,17,297,44,147,matter Shop,4.60
811,90,28,472,49,135,various Shop,3.50
812,73,92,386,36,87,could Shop,3.10
813,18,46,147,36,40,address Shop,3.40
814,47,20,132,37,42,commercial Shop,3.20
815,63,59,360,39,74,significant Shop,3.00
816,54,76,298,11,132,relate Shop,4.60
817,54,90,292,46,136,go Shop,4.10
818,47,50,324,4,145,line Shop,4.80
819,26,37,318,3,108,year Shop,4.50
820,33,22,218,1,107,moment Shop,4.60
821,43,71,443,37,31,value Shop,5.00
822,19,12,222,2,46,or Shop,3.10
823,63,29,372,30,41,into Shop,4.40
824,98,24,145,42,20,result Shop,3.00
825,98,10,158,24,54,play Shop,3.60
826,52,8,292,5,64,two Shop,4.80
827,6,59,344,42,68,decision Shop,4.20
828,85,70,120,35,27,cup Shop,4.80
829,19,64,336,15,102,nice Shop,4.80
830,90,38,460,48,46,their Shop,4.90
831,59,37,481,50,19,project Shop,4.90
832,96,88,392,29,105,popular Shop,4.00
833,40,5,445,6,145,try Shop,4.50
834,85,63,253,37,87,end Shop,5.00
835,63,38,282,33,67,picture Shop,5.00
836,34,72,184,26,59,heavy Shop,3.70
837,18,45,460,44,49,ground Shop,4.70
838,33,97,240,10,38,guy Shop,4.50
839,85,60,139,7,44,cell Shop,4.80
840,4,63,274,28,48,fast Shop,3.00
841,0,54,321,5,53,nice Shop,3.90
842,90,52,474,36,70,although Shop,3.70
843,6,39,468,49,143,perhaps Shop,3.80
844,10,70,154,19,7,way Shop,3.40
845,72,11,199,6,39,hear Shop,3.50
846,90,66,312,32,80,choose Shop,4.20
847,39,57,250,41,29,financial Shop,4.60
848,63,63,459,49,6,experience Shop,4.20
849,33,41,257,30,17,onto Shop,4.40
850,26,39,126,12,13,break Shop,4.50
851,6,91,195,2,72,culture Shop,4.80
852,96,99,393,3,33,morning Shop,3.80
853,52,76,334,14,90,back Shop,5.00
854,0,79,306,42,33,the Shop,4.20
855,18,62,143,33,54,poor Shop,3.70
856,0,60,218,23,37,wait Shop,4.20
857,4,21,305,22,71,laugh Shop,3.70
858,39,84,292,47,117,it Shop,4.70
859,6,0,197,15,66,protect Shop,4.80
860,88,25,167,13,66,wear Shop,4.10
861,34,56,462,19,8,police Shop,4.80
862,78,68,114,43,12,section Shop,4.90
863,52,19,216,24,58,standard Shop,3.00
864,19,44,439,4,46,magazine Shop,3.00
865,97,81,186,2,17,south Shop,3.10
866,69,87,470,6,95,everything Shop,4.20
867,6,55,185,20,2,then Shop,3.70
868,43,5,240,38,117,sell Shop,3.70
869,34,42,150,46,36,international Shop,4.80
870,13,5,473,43,74,card Shop,4.90
871,95,31,139,45,69,put Shop,3.10
872,82,97,175,46,65,central Shop,5.00
873,85,41,487,26,79,table Shop,4.50
874,61,46,170,39,64,watch Shop,4.90
875,63,67,214,17,103,positive Shop,4.70
876,90,18,293,18,88,but Shop,3.70
877,95,73,127,44,2,keep Shop,3.20
878,40,60,488,47,69,investment Shop,4.80
879,19,17,290,20,124,single Shop,3.80
880,69,2,191,33,76,event Shop,3.90
881,40,22,373,23,55,training Shop,4.40
882,82,54,203,43,38,gun Shop,4.20
883,95,30,480,17,102,phone Shop,3.70
884,47,53,295,26,91,culture Shop,3.30
885,65,46,231,39,113,bar Shop,4.90
886,97,91,494,10,242,child Shop,3.00
887,62,65,182,49,13,guess Shop,4.00
888,96,77,336,49,162,life Shop,3.40
889,51,32,392,18,108,store Shop,4.30
890,61,26,204,6,33,happen Shop,3.00
891,89,83,418,24,103,spring Shop,3.50
892,41,64,346,13,54,consumer Shop,3.00
893,89,10,214,28,36,how Shop,4.90
894,41,86,357,34,34,present Shop,3.70
895,27,46,424,30,9,view Shop,4.80
896,72,27,310,27,98,operation Shop,3.80
897,73,35,358,42,124,including Shop,4.40
898,78,77,488,47,114,million Shop,4.30
899,59,50,219,5,88,how Shop,4.50
900,6,85,205,15,56,probably Shop,4.10
901,75,14,419,12,26,opportunity Shop,4.90
902,39,45,215,36,80,central Shop,4.30
903,62,17,356,17,13,structure Shop,3.80
904,90,37,361,13,139,reason Shop,3.70
905,6,7,330,14,84,perform Shop,4.30
906,95,74,166,25,16,another Shop,3.00
907,97,59,137,39,0,site Shop,3.50
908,88,44,270,50,52,central Shop,4.00
909,40,33,408,34,134,already Shop,4.00
910,92,84,468,9,52,for Shop,3.60
911,43,58,355,16,71,health Shop,4.20
912,65,28,315,50,132,him Shop,4.70
913,0,46,189,17,6,on Shop,4.00
914,37,86,433,27,113,citizen Shop,3.40
915,73,94,236,35,71,interesting Shop,4.00
916,33,62,197,11,31,deal Shop,4.30
917,69,51,281,20,126,build Shop,3.20
918,33,23,395,20,10,from Shop,4.10
919,72,24,217,7,72,town Shop,3.00
920,62,48,470,12,226,full Shop,4.50
921,41,20,393,4,26,mission Shop,3.10
922,27,79,125,5,2,prepare Shop,3.00
923,80,51,307,38,25,experience Shop,4.60
924,69,98,374,33,53,goal Shop,3.40
925,75,78,414,10,199,as Shop,4.70
926,63,86,466,44,153,soldier Shop,4.60
927,85,33,210,8,38,nothing Shop,4.30
928,52,40,249,17,13,new Shop,3.70
929,54,40,360,2,59,plan Shop,4.00
930,39,37,321,44,95,return Shop,4.30
931,85,69,115,42,55,alone Shop,4.50
932,4,10,310,9,61,weight Shop,3.60
933,51,49,347,20,89,fly Shop,3.70
934,95,33,397,11,103,five Shop,3.90
935,62,31,168,26,44,film Shop,3.60
936,47,6,431,6,33,hit Shop,4.40
937,6,18,209,50,45,prepare Shop,3.40
938,98,4,100,3,39,above Shop,3.50
939,73,73,391,46,89,away Shop,4.20
940,51,34,225,24,90,campaign Shop,4.70
941,75,27,208,42,93,significant Shop,4.70
942,54,36,474,7,78,drug Shop,4.00
943,97,24,434,14,16,never Shop,3.00
944,63,30,172,20,26,PM Shop,3.50
945,54,68,283,9,81,drive Shop,4.30
946,88,81,198,45,42,run Shop,3.60
947,40,87,217,17,85,seek Shop,4.20
948,54,5,221,35,40,drop Shop,5.00
949,50,47,170,42,72,lay Shop,3.00
950,73,50,126,2,7,former Shop,3.30
951,13,59,298,48,143,would Shop,3.80
952,13,74,187,40,76,past Shop,4.70
953,97,65,393,46,55,program Shop,4.50
954,82,16,276,43,76,night Shop,4.30
955,6,67,380,20,140,reflect Shop,4.40
956,46,50,153,2,3,machine Shop,3.90
957,4,78,281,21,25,glass Shop,3.10
958,51,38,237,14,42,sign Shop,4.40
959,82,98,201,3,32,purpose Shop,4.00
960,13,17,386,6,17,often Shop,4.50
961,66,80,389,22,128,line Shop,3.80
962,4,48,237,19,117,heavy Shop,5.00
963,85,87,446,21,20,trouble Shop,4.30
964,34,14,465,24,45,effect Shop,3.60
965,89,96,494,1,247,accept Shop,4.80
966,46,77,437,30,58,everyone Shop,4.30
967,37,48,295,36,58,action Shop,3.80
968,56,52,142,3,59,station Shop,4.60
969,85,97,416,14,182,direction Shop,4.80
970,41,10,240,4,103,star Shop,3.50
971,96,72,133,27,16,business Shop,3.90
972,72,53,148,1,18,her Shop,3.10
973,89,89,494,36,193,their Shop,4.60
974,52,30,485,30,135,compare Shop,4.30
975,10,12,238,25,33,enough Shop,3.90
976,75,9,490,1,128,later Shop,3.40
977,69,12,473,15,168,visit Shop,3.00
978,4,19,318,12,133,it Shop,3.00
979,26,22,101,31,32,particularly Shop,4.40
980,82,29,498,49,122,oil Shop,3.80
981,28,87,157,39,11,program Shop,5.00
982,19,88,207,40,55,reason Shop,4.40
983,72,63,395,17,123,at Shop,4.90
984,40,51,480,17,76,prepare Shop,3.80
985,54,45,216,50,14,magazine Shop,3.70
986,56,93,324,13,48,personal Shop,3.20
987,28,69,189,49,73,fast Shop,3.30
988,90,31,311,41,10,reveal Shop,4.10
989,13,37,134,17,59,across Shop,3.10
990,6,5,190,26,35,eight Shop,3.20
991,63,98,283,13,77,trade Shop,4.50
992,6,51,498,14,221,top Shop,3.20
993,73,63,433,4,20,clear Shop,3.20
994,85,75,281,22,57,wish Shop,4.10
995,66,63,495,8,237,because Shop,3.70
996,80,9,247,29,62,east Shop,3.40
997,90,35,246,26,105,give Shop,4.60
998,43,39,383,29,48,believe Shop,3.60
999,73,90,341,26,156,finish Shop,5.00
1000,10,83,324,26,34,already Shop,4.40
1001,68,94,342,16,152,general Shop,4.40
1002,63,84,127,50,54,best Shop,3.40
1003,95,35,313,13,52,parent Shop,3.70
1004,90,83,340,24,155,report Shop,3.70
1005,68,91,122,12,13,even Shop,3.00
1006,50,13,169,41,34,example Shop,4.80
1007,98,66,392,11,153,everybody Shop,3.40
1008,0,41,185,23,62,risk Shop,4.00
1009,51,80,243,37,78,threat Shop,4.90
1010,36,36,377,45,171,push Shop,3.90
1011,72,67,271,37,12,shake Shop,3.30
1012,41,79,375,33,3,community Shop,3.80
1013,98,35,417,9,12,individual Shop,3.00
1014,68,15,256,43,31,station Shop,3.70
1015,10,80,470,12,40,word Shop,3.70
1016,51,50,256,35,103,practice Shop,4.80
1017,57,22,171,22,78,walk Shop,4.10
1018,46,38,161,39,15,minute Shop,4.50
1019,36,24,176,5,67,interview Shop,3.50
1020,65,60,214,15,89,popular Shop,4.90
1021,68,70,391,8,86,environment Shop,4.70
1022,54,32,340,39,7,behind Shop,4.00
1023,66,52,289,48,101,your Shop,4.40
1024,36,79,417,22,164,road Shop,3.10
1025,26,54,181,18,70,TV Shop,4.50
1026,56,46,178,21,32,machine Shop,4.60
1027,18,12,296,49,36,while Shop,3.60
1028,10,52,425,12,51,need Shop,4.10
1029,40,59,359,11,134,note Shop,3.90
1030,13,1,414,19,193,talk Shop,4.40
1031,80,47,470,39,58,chair Shop,4.90
1032,97,38,148,14,43,dinner Shop,5.00
1033,27,13,254,10,127,street Shop,4.80
1034,54,51,496,4,205,when Shop,3.40
1035,89,15,225,6,21,we Shop,4.40
1036,75,66,246,4,72,after Shop,4.90
1037,40,13,475,10,92,better Shop,4.50
1038,66,38,165,50,39,decision Shop,3.40
1039,51,30,184,8,0,difficult Shop,3.30
1040,28,88,422,19,186,fight Shop,4.70
1041,59,23,449,7,60,ago Shop,3.40
1042,27,29,252,44,85,myself Shop,4.10
1043,46,69,402,19,138,talk Shop,4.50
1044,40,66,206,31,47,attorney Shop,3.00
1045,52,17,456,50,110,opportunity Shop,4.50
1046,41,6,459,48,17,ok Shop,3.40
1047,47,4,258,36,53,different Shop,4.00
1048,41,96,215,17,50,cup Shop,4.50
1049,63,81,457,36,93,role Shop,3.30
1050,27,67,291,9,7,without Shop,4.20
1051,0,83,172,33,16,Congress Shop,3.60
1052,34,16,164,42,25,only Shop,4.00
1053,47,36,184,21,41,war Shop,3.10
1054,96,59,463,24,104,animal Shop,3.80
1055,19,57,481,43,98,nearly Shop,4.30
1056,85,39,409,0,51,white Shop,4.30
1057,52,74,133,32,10,knowledge Shop,3.70
1058,46,7,445,15,34,already Shop,4.20
1059,46,45,251,0,109,feel Shop,3.70
1060,33,49,238,38,52,religious Shop,4.20
1061,37,58,357,35,112,human Shop,3.20
1062,27,95,197,30,80,consider Shop,4.90
1063,36,34,319,0,30,senior Shop,3.30
1064,54,64,333,28,95,similar Shop,4.40
1065,70,72,371,17,99,choice Shop,3.90
1066,10,2,359,33,54,if Shop,4.40
1067,57,2,351,31,163,last Shop,3.10
1068,52,90,111,31,15,hour Shop,4.80
1069,26,64,497,38,231,tend Shop,3.30
1070,40,46,381,15,179,where Shop,4.70
1071,72,88,139,23,43,knowledge Shop,4.10
1072,62,55,228,1,14,interesting Shop,4.40
1073,75,70,359,49,25,land Shop,4.80
1074,19,0,282,17,36,glass Shop,4.90
1075,92,72,159,10,60,play Shop,4.00
1076,90,43,417,11,76,hair Shop,3.60
1077,19,9,208,36,38,address Shop,4.50
1078,43,63,384,6,120,wide Shop,4.10
1079,40,73,102,24,0,worker Shop,3.50
1080,50,63,251,4,98,stop Shop,4.70
1081,26,5,312,9,1,fact Shop,3.40
1082,0,31,130,32,27,forget Shop,4.00
1083,46,64,209,44,9,consider Shop,3.10
1084,89,45,419,28,73,imagine Shop,3.40
1085,28,2,434,8,162,follow Shop,4.10
1086,54,72,499,24,194,home Shop,3.60
1087,0,10,159,24,77,visit Shop,4.30
1088,33,15,456,8,37,oil Shop,3.50
1089,26,55,320,41,98,consider Shop,4.10
1090,96,45,206,31,23,sort Shop,5.00
1091,75,28,243,33,98,address Shop,3.50
1092,46,17,286,49,138,effort Shop,4.00
1093,62,77,173,9,74,especially Shop,3.90
1094,50,67,134,14,30,remember Shop,4.60
1095,18,15,442,17,68,describe Shop,3.20
1096,65,4,241,34,63,market Shop,5.00
1097,95,55,397,50,157,draw Shop,4.30
1098,34,8,160,10,73,style Shop,5.00
1099,66,36,277,46,55,station Shop,3.10
1100,97,97,165,23,75,ready Shop,4.10
1101,89,93,255,35,40,song Shop,3.20
1102,56,96,301,7,129,member Shop,4.90
1103,90,87,389,46,99,picture Shop,3.80
1104,0,27,374,16,104,democratic Shop,4.90
1105,73,22,109,35,9,whether Shop,3.50
1106,63,95,140,48,1,center Shop,3.30
1107,4,24,329,20,27,drug Shop,3.70
1108,0,93,423,8,189,hit Shop,3.60
1109,66,83,204,2,58,life Shop,4.30
1110,4,43,461,31,12,strong Shop,5.00
1111,82,51,393,8,190,key Shop,5.00
1112,61,83,421,3,41,social Shop,3.50
1113,4,18,380,6,112,model Shop,4.30
1114,70,57,411,19,26,memory Shop,3.80
1115,75,61,498,34,201,trip Shop,4.70
1116,0,82,372,4,23,check Shop,4.20
1117,62,99,276,22,0,health Shop,4.70
1118,28,91,406,47,158,pull Shop,3.50
1119,92,8,166,33,16,teacher Shop,3.80
1120,70,53,211,19,103,manager Shop,3.80
1121,82,25,177,6,2,line Shop,3.90
1122,95,79,352,15,28,shake Shop,5.00
1123,65,12,491,33,187,chair Shop,3.80
1124,50,2,179,3,50,conference Shop,3.80
1125,36,1,479,1,98,toward Shop,3.00
1126,4,61,271,36,79,my Shop,4.60
1127,89,87,179,6,79,strong Shop,5.00
1128,89,90,261,46,31,community Shop,4.40
1129,82,36,376,35,90,its Shop,4.50
1130,19,68,343,8,170,he Shop,4.30
1131,96,91,404,24,33,place Shop,3.20
1132,73,93,253,17,124,wait Shop,4.10
1133,68,46,414,11,146,cut Shop,3.50
1134,36,62,293,29,78,argue Shop,3.30
1135,82,13,482,16,182,data Shop,3.30
1136,66,17,481,29,126,manage Shop,3.40
1137,28,13,280,1,103,south Shop,4.00
1138,57,71,182,37,67,relate Shop,5.00
1139,6,22,472,8,62,role Shop,4.80
1140,69,55,411,46,65,everybody Shop,5.00
1141,66,29,117,34,54,sign Shop,3.70
1142,63,85,492,17,161,husband Shop,3.90
1143,69,40,294,32,22,day Shop,4.60
1144,72,55,119,46,24,face Shop,3.70
1145,19,48,359,13,112,leader Shop,3.30
1146,85,58,443,1,18,allow Shop,4.90
1147,75,76,239,49,18,care Shop,3.20
1148,34,68,357,35,101,fire Shop,3.30
1149,47,16,394,40,96,product Shop,4.00
1150,0,51,208,27,36,cell Shop,3.90
1151,40,16,131,46,34,if Shop,3.70
1152,54,27,343,30,41,standard Shop,3.70
1153,36,75,427,35,123,positive Shop,3.70
1154,47,80,414,13,58,entire Shop,4.90
1155,4,76,334,27,43,drug Shop,4.40
1156,61,36,476,45,212,view Shop,4.00
1157,26,65,163,36,74,remember Shop,4.50
1158,37,79,175,19,54,sign Shop,3.30
1159,61,15,324,48,156,store Shop,3.80
1160,75,65,153,45,43,few Shop,4.00
1161,70,10,291,8,92,order Shop,4.70
1162,19,43,481,24,123,response Shop,4.20
1163,85,11,351,6,131,eight Shop,4.70
1164,73,70,104,2,52,change Shop,4.50
1165,95,61,216,25,58,best Shop,3.90
1166,97,47,210,7,95,away Shop,4.60
1167,4,65,340,21,1,ahead Shop,3.90
1168,4,37,244,44,31,film Shop,4.10
1169,36,49,490,31,113,one Shop,4.70
1170,4,98,254,38,71,time Shop,3.00
1171,75,63,180,39,63,hold Shop,4.60
1172,27,34,434,47,22,yourself Shop,3.10
1173,46,54,291,46,108,kid Shop,3.50
1174,37,35,239,33,1,exist Shop,5.00
1175,98,7,142,45,21,agency Shop,3.80
1176,18,23,266,20,128,cultural Shop,4.10
1177,18,52,221,38,79,goal Shop,4.80
1178,68,39,416,6,59,staff Shop,3.30
1179,95,0,314,22,27,finish Shop,3.40
1180,28,94,181,41,34,assume Shop,4.20
1181,88,23,256,15,82,personal Shop,4.20
1182,39,8,488,13,9,size Shop,4.70
1183,19,4,301,28,134,again Shop,3.30
1184,10,63,332,2,115,work Shop,4.50
1185,43,83,316,37,54,today Shop,4.40
1186,98,67,481,25,175,the Shop,4.20
1187,92,86,124,16,36,hundred Shop,3.80
1188,52,11,109,17,27,gas Shop,4.60
1189,57,16,237,29,54,develop Shop,4.80
1190,34,74,443,18,130,today Shop,4.30
1191,27,63,418,36,55,his Shop,4.70
1192,85,98,112,50,48,grow Shop,3.20
1193,13,62,126,33,62,by Shop,3.40
1194,98,38,181,8,39,successful Shop,3.80
1195,62,7,265,24,64,over Shop,4.80
1196,89,70,462,6,170,community Shop,4.70
1197,80,23,363,35,101,share Shop,3.20
1198,51,41,172,50,61,model Shop,4.90
1199,88,29,246,3,3,quite Shop,3.10
1200,50,64,157,43,29,soldier Shop,4.10
1201,63,70,294,21,56,language Shop,4.20
1202,39,2,448,20,43,type Shop,4.30
1203,34,81,285,28,98,design Shop,4.50
1204,4,30,338,36,19,soldier Shop,3.60
1205,65,27,210,21,12,build Shop,4.70
1206,66,2,464,8,57,have Shop,3.00
1207,54,49,210,24,34,surface Shop,3.20
1208,6,80,306,49,76,pretty Shop,3.60
1209,63,79,196,49,27,example Shop,4.60
1210,54,42,315,6,47,seem Shop,4.40
1211,18,14,356,2,92,both Shop,3.00
1212,54,11,322,12,161,response Shop,4.60
1213,89,78,182,39,48,include Shop,3.20
1214,72,22,150,40,68,son Shop,3.80
1215,34,98,448,41,197,beautiful Shop,3.50
1216,88,90,130,0,59,attention Shop,3.20
1217,73,69,230,35,89,if Shop,5.00
1218,85,53,233,2,15,magazine Shop,5.00
1219,51,1,172,29,47,form Shop,3.80
1220,63,74,158,17,34,relate Shop,3.90
1221,13,40,107,30,42,minute Shop,5.00
1222,46,26,458,3,108,class Shop,4.20
1223,39,38,124,12,23,single Shop,3.70
1224,40,57,441,20,185,child Shop,4.90
1225,97,60,236,30,74,laugh Shop,4.10
1226,82,92,409,42,189,sell Shop,3.20
1227,54,7,318,37,24,require Shop,3.00
1228,50,48,447,10,60,old Shop,4.10
1229,40,21,448,23,224,chance Shop,3.20
1230,65,74,277,30,123,character Shop,3.70
1231,95,96,311,23,147,director Shop,3.40
1232,41,88,477,17,115,Democrat Shop,3.30
1233,68,43,250,29,20,commercial Shop,3.30
1234,90,73,352,32,96,else Shop,4.60
1235,89,13,189,28,3,project Shop,4.40
1236,13,10,492,10,30,report Shop,3.40
1237,47,82,154,49,49,only Shop,3.40
1238,97,10,368,43,136,would Shop,4.00
1239,28,47,318,42,38,interesting Shop,4.30
1240,63,44,204,41,79,look Shop,3.50
1241,62,60,135,27,0,task Shop,4.70
1242,72,29,306,15,110,have Shop,4.20
1243,66,35,290,11,6,scientist Shop,4.50
1244,33,71,282,18,66,sit Shop,4.00
1245,33,47,142,13,6,store Shop,3.90
1246,90,29,119,6,46,place Shop,3.00
1247,61,87,228,21,102,land Shop,3.30
1248,89,40,474,49,176,response Shop,4.00
1249,4,68,437,0,93,hold Shop,4.80
1250,41,39,487,42,45,skill Shop,3.70
1251,28,16,316,34,111,account Shop,4.60
1252,33,66,166,8,61,position Shop,4.60
1253,82,10,426,1,36,catch Shop,3.20
1254,90,0,398,33,180,necessary Shop,4.30
1255,59,97,333,32,142,weight Shop,4.20
1256,40,84,171,49,8,them Shop,4.80
1257,47,91,362,13,39,imagine Shop,3.90
1258,57,51,445,42,97,simple Shop,4.90
1259,27,22,262,19,115,gun Shop,3.60
1260,52,56,415,21,193,them Shop,3.80
1261,18,94,355,48,177,pull Shop,3.60
1262,89,47,187,21,3,president Shop,3.60
1263,61,2,353,15,101,mention Shop,3.30
1264,43,89,310,28,16,between Shop,4.10
1265,27,54,309,6,95,newspaper Shop,3.00
1266,59,57,371,15,21,such Shop,3.40
1267,80,82,279,38,49,never Shop,3.50
1268,13,4,494,29,11,pattern Shop,3.40
1269,90,57,154,41,39,could Shop,4.50
1270,13,15,431,10,151,staff Shop,3.40
1271,0,44,366,41,157,sometimes Shop,4.50
1272,18,99,404,25,125,pretty Shop,4.50
1273,50,68,447,42,35,carry Shop,3.70
1274,33,83,405,10,111,growth Shop,3.10
1275,28,22,173,4,71,hand Shop,3.90
1276,97,84,402,21,116,vote Shop,4.70
1277,69,92,163,28,45,may Shop,3.80
1278,78,70,372,46,179,upon Shop,4.60
