647,68,36,71,16,11,what Shop,4.90
648,74,48,54,25,26,that Shop,3.30
649,45,86,69,38,8,own Shop,3.10
650,43,70,34,18,16,point Shop,4.00
651,75,81,70,10,8,fly Shop,3.70
652,31,15,92,35,10,lead Shop,4.20
653,8,97,6,21,0,grow Shop,4.50
654,37,55,84,7,18,individual Shop,4.80
655,4,75,64,37,28,you Shop,3.60
656,73,81,68,8,30,economy Shop,3.30
657,25,82,84,11,32,offer Shop,3.70
658,59,71,14,26,0,maintain Shop,3.00
659,2,91,45,46,13,appear Shop,3.10
660,35,27,100,23,35,per Shop,4.80
661,73,25,39,1,7,financial Shop,4.30
662,21,89,62,45,13,continue Shop,3.80
663,31,19,9,38,2,social Shop,4.90
664,1,62,90,38,10,benefit Shop,3.40
665,18,3,30,32,2,reduce Shop,4.20
666,73,16,41,26,16,hand Shop,4.20
667,0,7,80,1,0,animal Shop,3.80
668,22,1,75,31,34,outside Shop,3.80
669,1,67,89,2,1,find Shop,5.00
670,12,18,28,33,5,since Shop,4.30
671,31,75,72,17,14,tough Shop,3.20
672,75,9,70,25,18,than Shop,3.30
673,53,1,52,5,9,hotel Shop,4.10
674,53,36,81,25,0,style Shop,3.40
675,37,84,63,10,22,season Shop,4.60
676,95,23,38,43,4,his Shop,3.50
677,41,60,88,4,24,television Shop,3.10
678,91,62,65,35,11,instead Shop,3.20
679,0,53,97,32,10,need Shop,3.00
680,55,9,89,46,0,great Shop,4.50
681,58,72,40,15,1,bed Shop,3.60
682,56,41,18,20,3,culture Shop,3.50
683,98,89,25,4,8,clearly Shop,3.90
684,31,69,14,44,5,arrive Shop,4.00
685,87,33,71,1,27,national Shop,4.70
686,72,15,60,28,14,too Shop,3.80
687,43,51,16,49,4,glass Shop,3.40
688,75,10,74,27,22,catch Shop,4.50
689,3,10,76,4,7,action Shop,3.90
690,97,33,48,45,20,leg Shop,5.00
691,39,41,33,50,3,recognize Shop,3.70
692,14,52,6,42,2,green Shop,3.80
693,35,98,19,48,4,its Shop,5.00
694,55,69,47,49,0,write Shop,4.60
695,45,39,33,1,7,population Shop,4.20
696,46,50,91,31,43,government Shop,3.20
697,27,53,33,32,16,Republican Shop,3.00
698,46,31,74,35,33,customer Shop,4.90
699,10,14,15,38,4,present Shop,3.30
700,23,70,1,13,0,serious Shop,4.20
701,60,88,84,50,36,movement Shop,4.20
702,4,21,94,49,33,those Shop,3.70
703,92,71,74,21,23,could Shop,3.10
704,1,11,74,44,20,structure Shop,3.40
705,20,8,76,21,29,commercial Shop,3.20
706,93,78,38,38,16,above Shop,4.60
707,49,90,43,23,12,culture Shop,4.60
708,92,81,51,28,18,nor Shop,4.60
709,56,37,62,27,3,back Shop,4.80
710,95,22,64,33,14,store Shop,4.30
711,3,80,86,37,7,those Shop,4.70
712,12,30,6,23,0,or Shop,3.10
713,29,68,61,10,26,into Shop,4.40
714,24,11,85,10,5,result Shop,3.00
715,77,48,55,4,27,design Shop,3.30
716,75,32,67,43,29,how Shop,3.20
717,25,85,99,17,35,if Shop,4.50
718,24,5,72,27,32,sing Shop,4.80
719,67,31,52,19,26,pattern Shop,4.40
720,79,37,81,39,4,score Shop,3.50
721,88,73,60,26,1,popular Shop,4.00
722,61,72,64,15,19,Republican Shop,3.30
723,74,76,82,22,33,reveal Shop,3.90
724,33,31,22,26,7,others Shop,4.10
725,45,90,90,12,25,ground Shop,4.70
726,97,35,21,19,7,guy Shop,4.50
727,17,14,94,49,22,outside Shop,3.20
728,63,43,57,46,6,fast Shop,3.00
729,54,55,12,13,3,nice Shop,3.90
730,52,93,74,17,19,although Shop,3.70
731,75,70,20,6,4,fast Shop,4.70
732,7,45,21,12,1,way Shop,3.20
733,39,18,49,26,16,new Shop,4.60
734,40,64,38,41,7,listen Shop,3.90
735,63,89,100,1,20,experience Shop,4.20
736,71,60,9,19,0,low Shop,3.90
737,94,25,14,45,2,moment Shop,3.10
738,74,72,100,32,17,cultural Shop,3.10
739,73,16,77,4,29,surface Shop,3.10
740,29,79,52,25,21,she Shop,4.10
741,85,62,79,14,5,strong Shop,3.40
742,67,51,30,23,9,laugh Shop,4.50
743,21,51,45,45,8,laugh Shop,3.70
744,84,48,95,36,37,it Shop,4.70
745,58,72,25,15,8,ability Shop,5.00
746,25,16,28,33,7,wear Shop,4.10
747,77,4,69,45,1,person Shop,3.90
748,86,19,100,0,14,decade Shop,4.50
749,48,58,4,42,0,machine Shop,4.10
750,23,21,6,8,2,push Shop,3.10
751,51,47,11,27,1,several Shop,3.30
752,21,5,92,15,17,fund Shop,3.00
753,77,51,74,6,18,why Shop,4.00
754,38,78,94,43,18,animal Shop,3.40
755,31,9,91,34,23,put Shop,3.10
756,47,81,19,46,8,who Shop,3.40
757,41,96,53,19,5,table Shop,4.50
758,46,17,80,32,13,watch Shop,4.90
759,67,28,36,50,16,positive Shop,4.70
760,18,48,37,22,17,but Shop,3.70
761,73,6,89,37,1,keep Shop,3.20
762,60,97,96,17,8,investment Shop,4.80
763,94,41,63,50,13,explain Shop,4.10
764,2,22,68,38,11,event Shop,3.90
765,58,27,55,21,12,nor Shop,4.10
766,25,30,77,15,17,thank Shop,3.90
767,51,14,49,26,11,know Shop,3.50
768,46,32,80,16,9,bar Shop,4.90
769,89,65,44,20,5,activity Shop,3.50
770,99,77,57,9,14,blue Shop,4.90
771,99,32,56,36,9,us Shop,5.00
772,54,3,27,6,4,describe Shop,4.10
773,83,79,49,25,16,spring Shop,3.50
774,22,26,28,5,6,agreement Shop,4.50
775,77,36,36,43,7,dog Shop,4.40
776,64,46,73,40,30,offer Shop,3.40
777,4,71,36,26,13,small Shop,3.60
778,49,50,60,32,21,task Shop,3.80
779,62,62,56,48,23,sign Shop,4.90
780,57,48,64,14,5,goal Shop,4.20
781,88,44,27,15,7,first Shop,4.90
782,14,79,25,6,12,opportunity Shop,4.90
783,45,28,74,40,8,central Shop,4.30
784,33,6,38,42,7,month Shop,3.80
785,65,7,76,44,27,detail Shop,4.70
786,57,74,6,1,1,each Shop,4.00
787,50,94,24,4,9,care Shop,4.40
788,87,44,18,44,5,prevent Shop,3.00
789,42,33,5,20,2,upon Shop,3.60
790,69,46,85,19,13,truth Shop,4.60
791,92,58,46,24,15,change Shop,3.60
792,32,46,70,26,33,fast Shop,3.70
793,66,95,44,11,8,hit Shop,4.70
794,6,17,84,27,28,research Shop,3.40
795,94,34,71,35,31,interesting Shop,4.00
796,25,22,32,25,3,large Shop,3.60
797,96,45,41,31,5,their Shop,3.20
798,40,40,6,12,0,herself Shop,4.80
799,29,48,42,31,6,budget Shop,4.80
800,20,73,9,6,4,mission Shop,3.10
801,79,6,11,2,3,prepare Shop,3.00
802,34,76,13,49,2,need Shop,4.20
803,19,26,79,3,34,north Shop,4.60
804,78,91,89,38,16,condition Shop,4.60
805,68,16,39,20,16,keep Shop,3.60
806,28,13,41,38,10,final Shop,3.80
807,65,37,88,49,42,along Shop,3.70
808,53,88,48,34,1,wear Shop,4.30
809,61,25,53,9,23,allow Shop,3.20
810,99,38,32,30,10,effort Shop,4.20
811,44,38,75,11,25,evening Shop,3.90
812,31,17,53,22,1,film Shop,3.60
813,46,82,14,8,2,walk Shop,4.40
814,79,45,5,0,0,choose Shop,3.60
815,0,73,10,25,4,assume Shop,4.90
816,93,34,16,47,8,suggest Shop,4.10
817,31,93,72,13,18,important Shop,3.60
818,29,39,25,33,12,ground Shop,3.30
819,1,8,31,38,5,ready Shop,3.70
820,18,13,69,14,26,four Shop,3.60
821,45,81,89,12,12,clear Shop,4.00
822,91,29,36,42,1,go Shop,4.20
823,29,71,41,23,13,professor Shop,3.70
824,0,50,41,6,1,certain Shop,4.80
825,5,34,50,48,22,assume Shop,4.40
826,71,74,72,10,32,company Shop,4.80
827,80,93,28,42,2,middle Shop,4.80
828,68,86,85,19,33,leave Shop,4.10
829,85,41,71,25,29,majority Shop,4.70
830,36,88,4,40,2,body Shop,3.10
831,42,42,13,19,5,article Shop,4.10
832,56,42,99,40,20,executive Shop,3.70
833,25,17,71,31,35,artist Shop,3.80
834,13,57,34,36,11,authority Shop,5.00
835,64,82,35,19,13,how Shop,4.10
836,86,14,31,12,12,grow Shop,3.20
837,22,72,99,1,38,service Shop,3.00
838,33,29,49,0,8,just Shop,4.50
839,48,52,67,5,3,owner Shop,3.70
840,59,74,80,14,5,soon Shop,3.60
841,99,35,10,36,0,wait Shop,3.50
842,37,78,17,26,5,attorney Shop,4.30
843,5,18,90,32,36,beyond Shop,3.00
844,96,53,97,30,33,eat Shop,3.50
845,89,36,35,25,8,beyond Shop,3.80
846,9,97,3,32,0,later Shop,3.40
847,3,84,20,26,10,shoulder Shop,3.70
848,3,66,23,37,7,late Shop,3.60
849,0,29,71,16,30,miss Shop,4.60
850,87,14,79,5,28,program Shop,5.00
851,26,55,64,4,17,that Shop,5.00
852,61,90,93,16,17,instead Shop,4.90
853,38,29,30,50,3,head Shop,4.40
854,93,56,28,12,8,personal Shop,3.20
855,35,22,100,36,2,tree Shop,3.30
856,31,52,84,2,18,reveal Shop,4.10
857,1,8,35,41,14,represent Shop,3.10
858,5,22,54,17,27,eight Shop,3.20
859,98,45,27,40,4,trade Shop,4.50
860,51,99,30,31,4,top Shop,3.20
861,8,10,76,23,22,rather Shop,3.20
862,44,10,31,49,4,down Shop,4.50
863,9,36,60,31,8,east Shop,3.40
864,42,53,40,5,6,natural Shop,3.90
865,70,24,91,19,40,trip Shop,4.40
866,60,78,84,2,28,three Shop,4.30
867,56,17,95,20,28,treatment Shop,4.30
868,60,24,85,5,8,environmental Shop,4.90
869,6,35,74,15,26,strong Shop,4.30
870,26,83,87,14,30,we Shop,3.60
871,48,87,92,16,0,policy Shop,4.80
872,5,13,35,36,4,cup Shop,3.60
873,83,33,18,36,2,expect Shop,4.60
874,76,21,48,31,20,game Shop,4.00
875,78,74,79,23,18,time Shop,3.80
876,81,90,86,33,7,final Shop,4.70
877,42,79,22,17,8,perform Shop,3.10
878,66,99,36,25,0,add Shop,4.90
879,79,15,31,19,3,child Shop,3.10
880,80,92,25,10,4,word Shop,3.70
881,50,39,72,25,11,practice Shop,4.80
882,44,78,19,19,7,challenge Shop,4.10
883,62,15,25,25,10,call Shop,4.90
884,92,10,68,15,30,consumer Shop,3.40
885,78,31,90,35,16,place Shop,3.70
886,69,43,72,16,5,outside Shop,3.40
887,42,79,4,9,1,step Shop,4.50
888,95,96,85,25,39,left Shop,4.10
889,88,45,83,11,19,any Shop,4.90
890,54,20,37,35,8,TV Shop,4.50
891,46,19,44,47,8,machine Shop,4.60
892,12,49,99,9,26,while Shop,3.60
893,67,25,26,29,8,heart Shop,5.00
894,39,23,68,0,28,week Shop,4.60
895,78,17,80,46,39,food Shop,4.10
896,29,83,13,14,6,floor Shop,3.60
897,43,74,39,10,15,song Shop,3.30
898,51,99,10,7,3,when Shop,3.40
899,31,66,3,46,1,beyond Shop,3.50
900,9,11,63,46,10,other Shop,3.30
901,46,18,17,50,4,floor Shop,3.60
902,30,21,17,0,4,difficult Shop,3.30
903,70,93,24,1,2,professor Shop,3.90
904,87,30,30,32,11,various Shop,3.30
905,38,69,100,31,37,role Shop,4.00
906,38,8,2,13,1,occur Shop,4.60
907,47,61,90,50,27,cell Shop,4.70
908,33,6,71,9,4,crime Shop,3.50
909,68,27,85,48,20,wrong Shop,3.10
910,39,26,23,48,3,surface Shop,4.80
911,62,50,82,44,7,down Shop,3.80
912,89,67,51,50,11,order Shop,4.10
913,18,83,22,46,10,ahead Shop,4.90
914,25,16,17,35,5,change Shop,4.60
915,16,36,89,3,10,recognize Shop,3.60
916,43,5,35,45,12,general Shop,4.40
917,52,54,96,43,24,little Shop,4.60
918,39,77,2,12,1,white Shop,4.30
919,29,78,81,5,3,attention Shop,4.60
920,4,86,31,8,11,relationship Shop,4.20
921,36,0,56,24,21,education Shop,3.90
922,49,52,54,44,22,experience Shop,4.90
923,58,64,72,28,11,human Shop,3.20
924,79,80,35,45,3,customer Shop,4.50
925,54,64,94,28,29,across Shop,3.30
926,57,18,39,33,8,hour Shop,4.80
927,49,2,50,28,16,technology Shop,4.50
928,67,54,5,31,1,difficult Shop,3.00
929,81,75,3,31,0,year Shop,4.10
930,64,99,77,45,23,tend Shop,3.30
931,69,89,16,44,6,often Shop,3.70
932,46,81,44,27,12,bank Shop,4.10
933,58,2,15,35,6,suffer Shop,3.80
934,88,98,13,0,2,particularly Shop,4.60
935,78,18,73,38,21,heavy Shop,3.80
936,14,60,38,21,11,whose Shop,3.50
937,88,22,39,4,0,defense Shop,4.90
938,62,73,39,31,11,through Shop,3.60
939,71,60,74,11,0,tough Shop,3.30
940,49,68,38,4,1,according Shop,4.50
941,35,19,1,27,0,change Shop,4.30
942,39,65,28,11,8,gas Shop,3.10
943,22,27,90,4,22,wish Shop,3.10
944,49,57,37,1,9,church Shop,4.90
945,88,83,17,40,5,we Shop,4.10
946,24,97,11,27,0,state Shop,4.20
947,48,70,24,44,2,point Shop,3.30
948,18,22,48,27,20,movement Shop,4.30
949,49,26,63,11,14,health Shop,5.00
950,1,66,99,8,15,consider Shop,3.80
951,43,77,33,44,9,his Shop,4.70
952,18,67,87,33,4,civil Shop,4.80
953,28,15,27,4,10,what Shop,3.70
954,34,60,82,17,34,exactly Shop,3.10
955,63,53,75,50,4,least Shop,3.70
956,81,73,37,50,1,buy Shop,3.50
957,44,97,84,22,8,service Shop,3.60
958,47,38,71,10,30,people Shop,3.20
959,79,99,83,32,34,indeed Shop,3.30
960,87,72,93,24,13,picture Shop,3.80
961,26,32,53,11,5,police Shop,4.70
962,2,95,18,7,1,officer Shop,3.40
963,96,24,30,15,14,want Shop,3.00
964,40,24,81,8,28,born Shop,4.10
965,52,58,44,50,21,democratic Shop,3.10
966,82,6,52,26,20,seat Shop,4.50
967,73,96,24,40,0,case Shop,5.00
968,20,63,56,35,3,listen Shop,3.40
969,56,35,78,19,6,local Shop,4.50
970,61,99,70,50,9,trip Shop,4.70
971,99,68,9,5,2,step Shop,4.20
972,94,69,45,22,0,staff Shop,4.10
973,91,76,96,39,36,pull Shop,3.50
974,8,16,67,42,8,teacher Shop,3.80
975,53,27,40,12,14,manager Shop,3.80
976,38,13,3,39,1,wife Shop,3.40
977,30,17,36,48,16,bring Shop,3.30
978,93,33,20,3,6,agency Shop,3.50
979,1,94,3,24,1,toward Shop,3.00
980,65,73,40,18,11,morning Shop,4.00
981,66,19,14,39,2,rest Shop,5.00
982,58,36,53,30,17,forward Shop,3.30
983,70,45,88,27,30,head Shop,4.70
984,16,11,77,24,8,reflect Shop,4.90
985,93,38,36,23,6,wait Shop,4.10
986,88,78,24,36,12,same Shop,3.50
987,62,48,59,41,9,argue Shop,3.30
988,78,24,14,47,4,population Shop,3.30
989,91,16,96,29,31,central Shop,4.40
990,13,45,3,25,0,south Shop,4.00
991,74,88,74,46,8,never Shop,3.50
992,31,91,81,38,16,lay Shop,3.80
993,20,4,70,42,24,dream Shop,3.70
994,38,80,94,20,12,yes Shop,3.80
995,66,75,94,5,27,husband Shop,4.60
996,35,92,50,24,13,during Shop,3.10
997,15,56,4,29,0,move Shop,3.60
998,79,9,77,8,5,there Shop,3.00
999,34,68,39,49,3,under Shop,3.40
1000,64,6,74,8,20,oil Shop,4.20
1001,73,51,18,49,4,program Shop,4.20
1002,27,16,50,44,7,law Shop,3.90
1003,7,34,28,49,3,very Shop,4.80
1004,60,75,79,14,35,media Shop,3.50
1005,61,76,79,13,14,production Shop,3.80
1006,76,58,55,10,9,drug Shop,4.40
1007,43,65,87,30,7,simple Shop,4.60
1008,73,79,94,42,6,sell Shop,4.80
1009,18,15,34,28,16,firm Shop,4.30
1010,36,90,44,5,18,goal Shop,3.30
1011,68,46,44,43,12,hour Shop,3.40
1012,95,5,12,15,4,imagine Shop,4.50
1013,62,70,19,30,0,blue Shop,4.60
1014,4,11,37,14,12,we Shop,4.50
1015,58,9,65,13,7,wrong Shop,4.10
1016,95,39,61,21,0,myself Shop,3.00
1017,37,36,90,15,24,film Shop,4.10
1018,71,97,63,28,0,recognize Shop,4.70
1019,38,35,95,31,23,plan Shop,5.00
1020,98,78,64,30,17,movement Shop,3.50
1021,5,54,54,11,11,read Shop,3.20
1022,93,35,35,40,8,write Shop,4.30
1023,67,2,33,5,5,add Shop,3.10
1024,23,41,42,41,16,cultural Shop,4.10
1025,92,52,43,36,7,stock Shop,4.60
1026,76,99,94,7,39,pressure Shop,3.90
1027,12,0,39,8,13,yard Shop,3.70
1028,45,50,21,41,4,boy Shop,3.10
1029,93,75,92,25,19,arrive Shop,3.50
1030,30,8,96,35,48,speak Shop,4.00
1031,27,2,13,25,3,also Shop,3.10
1032,80,63,59,2,21,need Shop,4.50
1033,93,59,55,37,6,live Shop,5.00
1034,67,95,51,43,21,the Shop,4.20
1035,48,32,73,5,20,fall Shop,3.10
1036,65,55,17,13,4,after Shop,3.80
1037,58,53,86,18,32,language Shop,4.80
1038,65,92,70,39,13,mission Shop,4.10
1039,98,3,97,31,7,grow Shop,3.20
1040,19,62,39,16,5,area Shop,4.60
1041,17,72,89,50,36,food Shop,3.10
1042,41,70,22,35,11,huge Shop,3.80
1043,13,92,11,32,4,reflect Shop,3.50
1044,50,79,19,50,7,gas Shop,4.50
1045,29,36,8,1,4,quite Shop,3.10
1046,96,86,98,14,4,have Shop,3.30
1047,66,54,50,24,10,town Shop,4.70
1048,28,87,42,10,20,again Shop,4.30
1049,26,46,57,24,7,western Shop,4.50
1050,78,59,73,4,13,education Shop,3.60
1051,14,27,44,6,15,space Shop,4.70
1052,2,91,17,14,6,have Shop,3.00
1053,9,34,81,39,13,dinner Shop,4.20
1054,51,97,80,17,33,stage Shop,3.90
1055,24,27,43,45,14,speech Shop,3.60
1056,53,84,15,6,0,body Shop,3.50
1057,64,11,88,32,27,among Shop,4.10
1058,25,50,12,10,4,program Shop,4.90
1059,96,89,23,48,4,human Shop,4.50
1060,12,98,11,10,5,professional Shop,4.70
1061,83,9,8,0,3,will Shop,3.20
1062,69,32,72,44,26,if Shop,5.00
1063,58,4,16,29,6,product Shop,3.80
1064,1,18,59,23,20,form Shop,3.80
1065,74,14,36,17,10,relate Shop,3.90
1066,63,60,86,13,9,produce Shop,3.00
1067,49,54,39,47,7,school Shop,3.10
1068,6,57,19,39,5,day Shop,4.10
1069,92,54,99,44,48,environment Shop,4.50
1070,46,74,93,45,42,exactly Shop,4.50
1071,10,86,87,1,27,point Shop,3.10
1072,74,48,71,22,10,word Shop,3.30
1073,30,8,88,23,37,concern Shop,3.40
1074,18,60,86,30,13,energy Shop,4.10
1075,90,46,74,44,13,case Shop,4.30
1076,14,57,44,10,3,throughout Shop,3.80
1077,37,73,32,32,15,maintain Shop,3.50
1078,65,80,59,11,14,how Shop,3.30
1079,3,86,95,8,10,majority Shop,3.20
1080,15,18,14,49,6,question Shop,4.70
1081,10,67,88,34,7,would Shop,4.00
1082,47,54,85,9,12,interesting Shop,4.30
1083,44,26,83,39,30,look Shop,3.50
1084,71,70,1,14,0,authority Shop,4.30
1085,51,94,100,27,17,interesting Shop,3.70
1086,89,23,4,35,2,memory Shop,4.10
1087,42,33,48,50,9,heart Shop,3.90
1088,10,58,30,38,0,develop Shop,3.10
1089,4,15,33,21,10,between Shop,4.30
1090,87,47,76,42,0,from Shop,4.70
1091,46,96,86,11,8,focus Shop,3.70
1092,0,54,70,27,33,recently Shop,4.60
1093,78,17,62,5,8,myself Shop,3.40
1094,10,18,11,0,4,public Shop,3.00
1095,52,67,91,48,25,the Shop,4.80
1096,58,5,87,42,37,mother Shop,4.70
1097,17,28,28,45,6,unit Shop,3.20
1098,85,27,20,24,6,federal Shop,4.60
1099,94,86,86,24,11,relate Shop,4.90
1100,43,39,58,28,26,dinner Shop,4.00
1101,34,96,95,40,12,practice Shop,4.00
1102,63,79,90,13,10,source Shop,4.10
1103,43,2,63,6,31,they Shop,3.00
1104,30,47,53,28,2,industry Shop,3.30
1105,54,52,13,23,3,newspaper Shop,3.00
1106,18,10,80,41,33,next Shop,3.70
1107,23,24,5,37,0,hard Shop,4.90
1108,98,57,23,44,7,major Shop,3.10
1109,13,15,100,9,41,quite Shop,3.90
1110,20,96,62,33,30,perhaps Shop,4.10
1111,76,59,69,8,15,interest Shop,4.50
1112,86,83,44,3,19,teacher Shop,3.40
1113,20,22,45,19,4,leave Shop,4.10
1114,8,96,85,34,37,treatment Shop,4.70
1115,43,87,34,7,14,loss Shop,4.50
1116,45,68,94,44,34,often Shop,4.60
1117,76,39,3,41,1,possible Shop,4.20
1118,76,61,27,44,9,language Shop,4.90
1119,46,83,23,7,3,blood Shop,3.00
1120,91,84,88,10,32,many Shop,4.30
1121,70,74,26,29,3,across Shop,3.10
1122,4,71,85,1,9,suggest Shop,4.80
1123,4,31,44,9,10,attention Shop,3.10
1124,56,83,78,18,9,apply Shop,3.80
1125,25,77,92,33,13,either Shop,3.50
1126,6,49,84,16,20,measure Shop,4.10
1127,10,28,84,8,29,keep Shop,4.70
1128,91,9,62,23,16,poor Shop,3.20
1129,51,23,52,29,4,morning Shop,4.50
1130,50,97,38,50,3,machine Shop,3.70
1131,91,83,71,10,32,something Shop,4.10
1132,50,31,40,40,16,with Shop,4.00
1133,18,65,44,10,4,although Shop,3.00
1134,11,4,82,18,0,social Shop,4.10
1135,54,70,71,44,3,read Shop,4.10
1136,0,41,8,46,0,reduce Shop,4.70
1137,32,70,17,12,7,arrive Shop,3.30
1138,93,52,90,50,1,defense Shop,4.30
1139,68,79,14,15,6,maintain Shop,4.60
1140,83,24,65,40,12,executive Shop,4.00
1141,37,33,71,28,33,environment Shop,4.80
1142,67,94,23,34,1,hit Shop,3.90
1143,72,14,56,20,8,or Shop,4.80
1144,97,60,53,20,0,late Shop,4.90
1145,99,62,100,43,18,wait Shop,4.10
1146,47,43,59,33,5,player Shop,4.20
1147,40,94,20,47,10,become Shop,4.10
1148,88,14,58,41,8,glass Shop,4.90
1149,85,13,69,4,18,determine Shop,3.90
1150,99,97,3,47,1,unit Shop,4.20
1151,75,23,8,18,3,seem Shop,4.50
1152,28,49,6,14,2,might Shop,4.80
1153,6,4,6,34,3,director Shop,4.40
1154,25,86,74,16,7,head Shop,3.80
1155,79,78,67,39,23,buy Shop,3.00
1156,9,71,96,43,47,of Shop,4.20
1157,59,89,36,33,6,poor Shop,3.00
1158,21,94,61,4,7,sound Shop,3.10
1159,48,57,52,36,3,practice Shop,4.10
1160,47,46,29,33,9,wear Shop,3.20
1161,7,51,74,33,11,hundred Shop,4.20
1162,85,74,25,33,6,street Shop,4.10
1163,96,52,92,28,15,space Shop,4.50
1164,82,6,51,22,18,change Shop,4.30
1165,83,27,99,23,6,north Shop,3.50
1166,39,82,40,2,18,its Shop,3.20
1167,86,94,8,33,3,decade Shop,4.30
1168,50,95,5,43,2,health Shop,4.80
1169,66,35,84,11,29,debate Shop,4.70
1170,63,27,39,36,0,floor Shop,5.00
1171,86,27,62,19,15,student Shop,3.60
1172,61,18,94,42,3,any Shop,4.50
1173,26,15,41,31,18,sound Shop,4.20
1174,66,92,84,18,18,get Shop,4.80
1175,59,1,21,43,4,chance Shop,3.80
1176,91,57,97,50,40,part Shop,4.10
1177,73,85,20,21,6,president Shop,4.80
1178,66,48,72,27,17,food Shop,4.60
1179,32,19,76,5,3,stock Shop,3.90
1180,47,45,38,32,15,writer Shop,4.00
1181,25,32,4,11,0,coach Shop,4.40
1182,43,7,59,19,3,subject Shop,4.20
1183,88,90,78,19,35,instead Shop,3.50
1184,9,60,14,43,1,gas Shop,4.90
1185,66,96,90,11,32,interesting Shop,4.10
1186,88,66,45,23,18,moment Shop,3.10
1187,13,0,2,21,1,create Shop,3.00
1188,65,95,28,33,2,public Shop,5.00
1189,63,47,79,1,32,likely Shop,4.60
1190,56,76,54,46,14,series Shop,3.90
1191,2,64,71,43,29,middle Shop,3.00
1192,89,8,54,16,12,nor Shop,3.50
1193,9,23,81,36,13,series Shop,3.40
1194,32,34,12,23,4,new Shop,3.50
1195,81,84,42,32,9,fast Shop,4.60
1196,88,79,68,16,6,scene Shop,4.20
1197,14,67,65,19,11,somebody Shop,3.10
1198,33,88,46,21,18,none Shop,3.40
1199,22,18,66,14,15,maybe Shop,3.30
1200,13,49,47,49,12,nice Shop,4.20
1201,95,75,54,44,23,Republican Shop,3.40
1202,69,5,80,46,12,she Shop,4.30
1203,79,36,96,47,21,area Shop,4.10
1204,58,69,10,8,5,person Shop,3.00
1205,52,43,56,16,25,never Shop,3.60
1206,73,51,2,25,1,she Shop,4.00
1207,56,62,27,2,5,pay Shop,3.60
1208,92,87,25,26,9,spring Shop,3.00
1209,41,6,8,25,2,continue Shop,3.20
1210,70,94,51,10,22,watch Shop,4.00
1211,33,43,42,26,9,pressure Shop,4.90
1212,14,77,33,9,6,special Shop,4.90
1213,98,41,66,44,32,trade Shop,3.60
1214,75,54,49,31,6,pretty Shop,3.90
1215,3,93,70,23,24,building Shop,4.60
1216,60,53,46,3,18,instead Shop,4.80
1217,67,37,18,9,0,current Shop,3.00
1218,50,91,64,39,14,show Shop,4.80
1219,31,44,34,35,9,show Shop,3.10
1220,10,1,76,33,20,risk Shop,5.00
1221,6,30,28,34,4,traditional Shop,4.70
1222,27,85,4,25,0,name Shop,3.30
1223,69,29,20,18,0,reveal Shop,4.10
1224,85,94,4,7,2,smile Shop,4.00
1225,13,25,30,18,5,arm Shop,4.70
1226,83,86,98,39,26,moment Shop,3.20
1227,75,72,35,14,16,doctor Shop,4.20
1228,27,29,64,47,31,sit Shop,3.90
1229,85,12,99,19,11,force Shop,4.60
1230,95,98,77,17,11,rather Shop,4.60
1231,74,93,36,38,0,approach Shop,4.40
1232,14,61,86,0,40,material Shop,4.60
1233,23,1,93,25,46,I Shop,4.10
1234,3,76,48,10,20,address Shop,3.20
1235,20,7,12,33,0,personal Shop,4.30
1236,87,23,10,42,5,radio Shop,3.10
1237,4,35,7,36,1,list Shop,4.30
1238,6,64,12,34,6,soldier Shop,3.50
1239,52,85,36,3,3,far Shop,4.20
1240,11,69,54,32,25,civil Shop,5.00
1241,20,83,37,12,11,else Shop,4.80
1242,76,96,46,47,19,team Shop,4.60
1243,3,7,28,45,14,increase Shop,4.40
1244,17,46,89,12,37,loss Shop,4.70
1245,72,66,80,42,27,five Shop,3.90
1246,43,65,47,6,2,money Shop,4.70
1247,71,21,41,18,15,west Shop,3.60
1248,73,35,1,29,0,stay Shop,4.40
1249,11,63,18,24,9,company Shop,4.90
1250,35,12,94,15,10,society Shop,4.40
1251,54,10,8,46,0,left Shop,5.00
1252,46,7,28,38,7,full Shop,4.00
1253,30,42,35,28,12,president Shop,4.80
1254,87,89,62,20,4,also Shop,5.00
1255,6,0,49,50,15,finally Shop,4.40
1256,31,79,29,26,0,term Shop,3.10
1257,35,52,64,17,15,difference Shop,3.80
1258,18,67,30,45,3,maybe Shop,5.00
1259,85,1,81,40,13,tough Shop,3.80
1260,27,89,20,8,0,either Shop,4.50
1261,90,35,45,13,22,series Shop,4.50
1262,53,25,85,7,7,organization Shop,3.60
1263,40,7,64,14,3,hit Shop,4.90
1264,66,66,22,24,9,take Shop,3.60
1265,20,99,70,44,13,around Shop,5.00
1266,33,10,48,32,19,short Shop,4.80
1267,8,54,46,36,6,son Shop,5.00
1268,77,92,34,15,9,one Shop,4.60
1269,59,79,7,11,0,entire Shop,3.80
1270,80,11,49,35,12,many Shop,4.90
1271,21,3,52,6,24,dream Shop,4.80
1272,56,75,1,42,0,crime Shop,4.00
1273,81,49,92,35,32,long Shop,3.90
1274,17,79,43,38,20,think Shop,4.80
1275,78,69,71,15,19,notice Shop,5.00
1276,96,45,13,21,3,travel Shop,3.30
1277,16,50,52,24,26,decide Shop,4.50
1278,72,84,45,25,21,dream Shop,3.30
