"791","Song federal","290.82","true"
"792","Phone card film appear","61.82","true"
"793","Care trouble kind fund glass","163.07","false"
"794","Ever hold","223.12","false"
"795","Foreign hit skill quite","110.88","true"
"796","Lay level smile suffer","406.81","false"
"797","Standard sure campaign military stay","280.88","false"
"798","Open describe practice series","156.40","false"
"799","Majority executive common","51.33","true"
"800","Card now","287.18","true"
"801","Sense consider","429.04","true"
"802","Kid amount","384.35","false"
"803","Answer notice high there","40.72","false"
"804","Life system","85.30","false"
"805","Speech public less","427.51","true"
"806","Nothing some current group","190.05","false"
"807","Million article arrive","410.33","true"
"808","Money individual house","55.70","true"
"809","Top second","475.81","false"
"810","Significant seat","410.20","true"
"811","Base remember","119.50","false"
"812","Fall subject together","257.04","false"
"813","Health begin cover","494.64","true"
"814","Building push behind politics","344.85","false"
"815","Buy wind father","256.79","true"
"816","Mouth religious work century","176.75","false"
"817","Health report wife so","96.05","false"
"818","Commercial center technology","114.26","true"
"819","Reduce little","268.82","true"
"820","Present nor into road pretty","99.74","false"
"821","Small account number lawyer story","451.84","false"
"822","Country worry","447.07","false"
"823","Beyond play","428.32","true"
"824","Question half","19.78","false"
"825","Into rich effort","281.89","true"
"826","Claim agent discover sing ten","101.56","true"
"827","House speak often site","36.65","false"
"828","Agency life without","228.01","true"
"829","Attorney television bad","29.13","true"
"830","Amount policy kitchen","130.95","true"
"831","White career he","498.49","true"
"832","Guy newspaper","399.67","false"
"833","Quite really bit","457.80","true"
"834","Feel mission involve","291.62","true"
"835","Himself other sit","348.68","true"
"836","Learn individual mean","149.34","false"
"837","Statement figure record","173.63","false"
"838","Skill whole raise","89.53","false"
"839","Before test","9.28","false"
"840","Within authority conference politics","434.64","true"
"841","Suddenly industry provide","223.90","true"
"842","Skill source","162.75","false"
"843","State live","200.79","false"
"844","Early product record page citizen","308.78","false"
"845","Congress that for much his","301.58","false"
"846","Without attorney","229.83","false"
"847","Safe term three","469.78","false"
"848","Population minute day available","486.79","true"
"849","Require trip difference treat","438.46","false"
"850","Oil identify customer","499.19","true"
"851","Save decade them","119.31","true"
"852","Sport ball continue behavior phone","321.35","true"
"853","Season set consumer","443.77","true"
"854","Green send image","351.62","false"
"855","Throw stand like","224.63","true"
"856","Next not politics","82.79","true"
"857","Everything join oil","241.55","true"
"858","Exactly concern article admit","260.42","true"
"859","Oil political think","441.95","false"
"860","Never increase perform hundred","394.22","true"
"861","Until rock moment","159.31","true"
"862","Manager rest yes adult","272.13","true"
"863","Federal dinner look not","158.65","true"
"864","Action budget","372.85","false"
"865","Today enjoy","215.53","true"
"866","Their month","101.84","true"
"867","Way born happen","270.06","false"
"868","Experience high let","162.93","true"
"869","Require there","469.67","true"
"870","Response eye happy other own","233.23","true"
"871","Page modern Mrs","246.38","true"
"872","Night involve","323.52","true"
"873","Play as new near","270.99","false"
"874","Identify deep again","239.81","false"
"875","Window early side common","81.21","true"
"876","Town than director top","230.74","true"
"877","Gas answer music return interest","498.25","false"
"878","Treatment couple happen particular factor","201.70","true"
"879","First usually worry company","48.51","false"
"880","Speak relate increase","367.96","true"
"881","Magazine fill tell power letter","210.84","false"
"882","Billion agreement more language","418.05","true"
"883","Career still","344.75","true"
"884","Entire example exactly man","436.56","false"
"885","Notice government citizen away","259.60","false"
"886","Assume attention physical until","384.35","true"
"887","Cultural response quality improve power","436.77","false"
"888","Address foot recently art run","47.88","false"
"889","Social guess open take over","42.36","false"
"890","Money time","85.82","true"
"891","Feel benefit for","454.44","true"
"892","Now usually","337.94","false"
"893","Box tonight","271.66","true"
"894","Month most","353.98","true"
"895","Discover same return message","23.02","true"
"896","People suddenly kind chance","450.80","false"
"897","Fight test administration","117.75","true"
"898","Article blue everything level","11.71","false"
"899","Free foreign beat this true","352.35","false"
"900","Inside firm sea","431.48","true"
"901","He culture management student decade","86.42","false"
"902","Financial white dream project floor","6.30","true"
"903","Message action force official onto","473.18","true"
"904","Score by free available","415.29","true"
"905","Science as","427.62","true"
"906","Picture call organization","448.03","false"
"907","Fear speech cut but fish","359.78","true"
"908","Attack simple ready message","390.70","true"
"909","Change far my","323.77","true"
"910","Floor want","486.35","false"
"911","Learn hit bar near","416.14","true"
"912","Most over","57.11","false"
"913","Billion goal participant prevent","106.89","true"
"914","Laugh decision management space","237.47","true"
"915","Woman affect exactly memory","316.48","false"
"916","Who wait fast develop","187.45","false"
"917","Easy commercial fall lead","77.88","true"
"918","Sure since skin","83.43","true"
"919","Until score effort family","15.01","true"
"920","Front play understand another","37.11","false"
"921","Anyone fish task vote","27.94","false"
"922","Recognize try choose","264.70","true"
"923","Record assume kitchen","36.90","false"
"924","Future each two","404.51","false"
"925","Suddenly special lead","190.80","false"
"926","Other door person join lead","205.32","true"
"927","Account finish when positive","78.83","false"
"928","Country kitchen tell while","244.06","false"
"929","President decade along structure feeling","65.91","true"
"930","Lot goal within measure car","426.00","true"
"931","Social time red","300.84","false"
"932","Ask politics assume check prepare","348.04","false"
"933","Investment these meeting through sister","11.19","false"
"934","Will ever successful","341.42","false"
"935","Miss once form","255.22","true"
"936","Among send respond may note","234.56","true"
"937","Month technology","467.39","true"
"938","Indicate itself","442.15","false"
"939","Sit rock cut","150.20","true"
"940","Response can later represent player","363.77","true"
"941","Modern road sit able","138.40","true"
"942","Few three training her","229.11","true"
"943","End reflect rock account throughout","123.91","false"
"944","Property film many","378.28","true"
"945","And decision","100.96","false"
"946","Any real fight capital","359.87","true"
"947","Foreign rock","176.86","true"
"948","National present","350.31","false"
"949","Already act your","44.54","true"
"950","Within upon position dinner","167.05","false"
"951","Must degree","251.42","true"
"952","Deep must hair","448.86","false"
"953","Have result","283.97","false"
"954","Sense relationship","184.58","true"
"955","International run","7.88","false"
"956","Local work professional economy","292.72","true"
"957","Head attention create","260.39","true"
"958","Sound sure","167.20","true"
"959","Other physical character learn","425.76","false"
"960","Republican industry toward seek","202.25","true"
"961","Some perhaps","416.87","true"
"962","Star war dog focus","370.21","true"
"963","From adult nearly improve","284.03","true"
"964","Model stop too Democrat artist","414.48","false"
"965","What usually want","254.73","true"
"966","But money why","235.98","false"
"967","Price reveal","178.48","false"
"968","Letter total early threat","272.94","false"
"969","Commercial building plant apply","494.64","true"
"970","Mother break system reality compare","34.85","false"
"971","Woman board so","464.87","true"
"972","Loss participant four","304.89","false"
"973","Or gas recognize","386.06","false"
"974","Little expect responsibility when difference","434.90","true"
"975","Someone trial","175.06","false"
"976","Second huge north recent fight","383.60","true"
"977","Foot list visit now","56.99","true"
"978","Discover entire pattern every","197.21","true"
"979","State list author crime","497.36","false"
"980","Old stand laugh war","172.98","false"
"981","Son hard yourself not","331.68","false"
"982","News rock everyone become","309.45","true"
"983","Trip system hospital","95.05","false"
"984","Drop story herself","96.66","true"
"985","Few PM leader political system","182.24","true"
"986","Heavy science ahead study","465.89","true"
"987","Laugh morning how","41.23","true"
"988","Entire fish capital","348.75","true"
"989","Process act","403.29","false"
"990","Environmental weight increase","86.98","false"
"991","Still education who","301.64","false"
"992","Town ahead","300.86","false"
"993","Business language out myself","191.84","true"
"994","Trip material add","413.24","true"
"995","Information get shoulder","50.24","true"
"996","Never high wear window","397.00","false"
"997","As understand office thing","450.73","true"
"998","Each ever main drop","407.23","true"
"999","Like hold reduce boy","212.37","false"
"1000","Country dinner","409.73","false"
"1001","Establish but stop factor","493.34","true"
"1002","Drug pattern heart simply scientist","496.26","false"
"1003","Reason against author","401.46","true"
"1004","Heavy simple assume strategy","173.86","true"
"1005","Idea to","143.80","true"
"1006","Line front","462.47","true"
"1007","Indicate between","320.66","true"
"1008","Thousand suffer know court recent","244.74","false"
"1009","Yourself mouth prove","167.69","false"
"1010","Short view prepare guess","328.67","false"
"1011","Building without road participant","481.64","true"
"1012","World huge end","237.79","false"
"1013","Science defense","250.13","false"
"1014","Face whose surface","30.05","false"
"1015","Miss drug","349.43","false"
"1016","Now approach treatment","179.00","false"
"1017","Tv all weight each agreement","105.14","true"
"1018","Five or","481.11","false"
"1019","Against resource imagine","161.98","false"
"1020","Per heavy something","294.78","false"
"1021","Task look subject nor","412.28","true"
"1022","Begin spring food","278.18","true"
"1023","Civil thousand moment government","352.88","true"
"1024","Skin occur forward carry","129.26","false"
"1025","Court wall instead rich","4.23","false"
"1026","Article decade almost","227.22","true"
"1027","Moment hear nation car treatment","464.34","true"
"1028","Seem fly somebody pretty","383.03","false"
"1029","Group example","82.02","true"
"1030","Enter woman indicate","237.11","false"
"1031","Upon community late should first","423.92","true"
"1032","His while","362.47","false"
"1033","Result month","413.71","false"
"1034","No much find site","176.27","false"
"1035","Majority level","179.64","true"
"1036","Foot marriage often","255.42","true"
"1037","Answer let","198.82","false"
"1038","Big contain","129.12","true"
"1039","Opportunity her","407.70","true"
"1040","Animal must traditional","33.01","true"
"1041","Test peace","316.99","false"
"1042","Decade spring national anyone","90.35","true"
"1043","Seat life","370.73","false"
"1044","Take sound time result","291.97","false"
"1045","Gun rule we law","434.62","true"
"1046","Tough score","350.23","true"
"1047","Back none","109.83","true"
"1048","Adult bill recognize situation","168.51","true"
"1049","Goal just gun agency type","17.05","true"
"1050","Dream billion sometimes section name","243.49","false"
"1051","Deal size sister","259.15","true"
"1052","News instead","143.44","true"
"1053","Meeting do most son there","419.56","false"
"1054","Determine activity remain","4.85","false"
"1055","Produce them less strong","290.86","true"
"1056","Place large","390.46","false"
"1057","See give three","354.78","false"
"1058","Pass young","82.52","false"
"1059","Laugh weight purpose","486.12","true"
"1060","Spring their buy politics","252.61","true"
"1061","Region into","76.23","true"
"1062","Land option within by","301.50","false"
"1063","Thus can particularly morning","95.91","true"
"1064","Worry myself","25.49","false"
"1065","Determine turn exactly","45.71","false"
"1066","Long base start bad","180.71","false"
"1067","Its outside","385.24","true"
"1068","Window recent","124.06","false"
"1069","Pass offer cut ago card","61.47","true"
"1070","That morning reflect at","485.03","true"
"1071","Identify side","270.01","false"
"1072","Expert early million decade trade","114.28","false"
"1073","Family organization nature","3.82","true"
"1074","Result deal people could","452.35","true"
"1075","Everything dinner forget","338.78","false"
"1076","Poor avoid start difficult record","391.19","true"
"1077","No walk Congress include","250.91","false"
"1078","Common same Congress south represent","270.99","false"
"1079","Standard present prevent person","423.24","false"
"1080","Already give thousand hit","374.24","true"
"1081","Science your","486.20","true"
"1082","Reflect majority make safe","353.10","false"
"1083","Field building walk","372.09","true"
"1084","Prepare low situation","402.17","false"
"1085","Former say","248.30","false"
"1086","Member action agent","281.31","true"
"1087","Though simply season","97.77","true"
"1088","Wonder himself say language","399.01","true"
"1089","Support success prevent war","307.72","true"
"1090","Appear finally career option industry","301.83","false"
"1091","Here church thing difference time","78.06","false"
"1092","Begin heart hot least","450.09","false"
"1093","Again body","221.50","false"
"1094","Stop religious","85.55","true"
"1095","Performance ten","23.50","false"
"1096","Answer economy threat do someone","263.05","true"
"1097","Approach age","221.49","false"
"1098","Hotel something for ever","80.37","false"
"1099","Defense natural dark why born","118.96","true"
"1100","Almost still finish hospital figure","229.36","true"
"1101","Wonder court","414.68","true"
"1102","International main minute here here","10.90","true"
"1103","Trouble instead degree","500.19","true"
"1104","Family mean sort dark","206.39","false"
"1105","Mean certain","294.58","true"
"1106","Wide huge mind","308.73","false"
"1107","Phone fly themselves","479.97","true"
"1108","Recently whose area","215.53","false"
"1109","Significant loss development shoulder","166.56","true"
"1110","His standard form other","109.73","true"
"1111","Still history usually set","403.41","true"
"1112","Television them act hotel","46.09","false"
"1113","Professional several","272.16","true"
"1114","Remain wonder law machine","138.79","false"
"1115","Physical become","445.92","true"
"1116","Himself consumer traditional civil","136.64","false"
"1117","Relationship since","445.17","true"
"1118","Art good expect","364.20","true"
"1119","Number Democrat every like","461.48","true"
"1120","Cause rather black","147.60","false"
"1121","Hope themselves different","319.25","true"
"1122","Benefit happen difficult","473.87","true"
"1123","Center baby power team","20.52","false"
"1124","Allow contain","406.13","false"
"1125","Read see food","255.36","false"
"1126","Cover factor really agency arrive","402.91","true"
"1127","Provide above","440.44","true"
"1128","Best over","412.57","true"
"1129","Common its reach","285.96","true"
"1130","Share event speak","420.79","false"
"1131","Stay account whatever skill method","424.99","false"
"1132","Protect treat machine once","451.07","true"
"1133","Instead consumer","204.79","false"
"1134","Most somebody hold","392.81","true"
"1135","Seat last shoulder where exactly","162.82","true"
"1136","Size television time environment","462.44","false"
"1137","Ground staff","159.65","false"
"1138","Look challenge effect","306.15","true"
"1139","Allow it every game","494.11","true"
"1140","Various manage feel law","277.25","true"
"1141","Would around station","389.07","true"
"1142","Result letter possible your western","483.89","false"
"1143","Eat drive every","232.17","false"
"1144","Seat hospital central","228.11","false"
"1145","Meet ball system","291.45","false"
"1146","Money guess move process","470.65","true"
"1147","Newspaper personal really mean","131.93","true"
"1148","Whether rest enough","234.61","false"
"1149","Bar town decide series relate","385.70","true"
"1150","Next program","143.74","false"
"1151","Official anything","76.60","true"
"1152","Four well once future","324.34","false"
"1153","Feel hundred","223.90","true"
"1154","Peace head anything","40.24","true"
"1155","Director toward figure","211.05","false"
"1156","Fire in","305.97","true"
"1157","Answer carry white strategy best","426.65","true"
"1158","Black cell open return","75.67","false"
"1159","Dog out four political","296.62","true"
"1160","Goal strong citizen","217.97","true"
"1161","Former authority stock","160.50","false"
"1162","Various personal these","11.10","true"
"1163","Main but administration weight past","295.47","true"
"1164","Employee campaign subject","390.94","false"
"1165","Ask control serious clear","419.82","false"
"1166","Rich lose evidence","42.98","true"
"1167","Brother black relationship","206.13","true"
"1168","Measure senior finally","440.77","false"
"1169","Four couple down poor","340.72","false"
"1170","Place summer position wear treatment","244.88","true"
"1171","Growth shoulder family identify","492.12","true"
"1172","Free science third new weight","446.62","true"
"1173","Either move","353.36","false"
"1174","To cover","127.06","false"
"1175","Election friend","286.89","true"
"1176","Today compare offer","104.10","true"
"1177","Its stop spend","69.07","false"
"1178","Difficult cost sometimes side network","64.84","true"
"1179","Left deep subject the food","345.26","true"
"1180","No thought evening","394.41","false"
"1181","Quality reflect best week","121.11","true"
"1182","Our organization subject","189.43","true"
"1183","Hundred common","114.58","true"
"1184","Across my on all often","98.64","false"
"1185","Father mention dark","342.89","true"
"1186","Another war short much","91.53","true"
"1187","Executive you ball explain","425.74","true"
"1188","Wrong forget put according why","237.06","false"
"1189","Expert rather","135.16","false"
"1190","Southern involve at","131.70","false"
"1191","Sister of music","276.20","false"
"1192","Not public within","322.01","true"
"1193","Wish give form","317.85","true"
"1194","Development room find yard","309.04","false"
"1195","Country human","498.11","true"
"1196","Smile either adult investment area","308.60","false"
"1197","Wonder camera involve before","345.70","false"
"1198","Peace degree author","456.99","true"
"1199","Hit six know research","422.25","false"
"1200","Race computer future claim and","44.20","true"
"1201","Cup service special small","483.51","false"
"1202","My hundred sea","20.52","false"
"1203","Serious modern seem force condition","255.46","false"
"1204","Structure control","334.20","false"
"1205","Might color record","286.87","false"
"1206","Us student","158.28","true"
"1207","Scene education campaign case","89.91","true"
"1208","Life explain find pick","372.78","false"
"1209","Also near carry","192.30","true"
"1210","Baby short gas live mother","373.49","false"
"1211","Bad learn establish","260.02","true"
"1212","Couple free station","240.26","true"
"1213","Sport culture west","445.32","true"
"1214","Avoid computer","103.49","true"
"1215","Throw body because feeling reason","474.12","true"
"1216","Name service here movie","8.08","true"
"1217","Anyone key majority share","76.15","false"
"1218","Quite plant respond","57.28","true"
"1219","Particular red admit","324.62","false"
"1220","Too accept instead","304.80","false"
"1221","General light just","403.31","false"
"1222","Consumer instead","464.02","false"
"1223","Power focus drug","237.64","false"
"1224","Newspaper finish president page","282.24","false"
"1225","Finish people them","434.25","true"
"1226","Cut off government its","328.62","true"
"1227","Work author","286.91","false"
"1228","Name industry base","410.63","false"
"1229","Call important before also","430.18","false"
"1230","Dream source million course","203.28","false"
"1231","Structure sense city herself","465.85","true"
"1232","This especially sell","457.99","true"
"1233","Wear no event","245.58","false"
"1234","Painting hospital team community to","382.29","false"
"1235","Too answer sea","356.43","false"
"1236","Page college cut","451.34","false"
"1237","Save rather rich evidence","276.47","true"
"1238","Audience group true should price","274.58","true"
"1239","Section on","355.43","true"
"1240","Carry pretty leader add rather","378.27","false"
"1241","Maybe describe bit","368.58","true"
"1242","Reduce than","311.37","false"
"1243","Sign party available nor section","57.24","true"
"1244","Particular more","178.53","true"
"1245","Land this","231.78","false"
"1246","For base if specific","241.73","false"
"1247","Since there yet manage role","401.24","false"
"1248","Store table ball there","352.40","true"
"1249","Last woman morning","299.34","true"
"1250","Beat view kind prepare culture","460.85","true"
"1251","Natural wear share style","99.61","true"
"1252","Mouth test through role","148.22","true"
"1253","Employee contain bad","134.08","false"
"1254","Health dream discuss base we","21.99","false"
"1255","Garden often board reflect","377.85","true"
"1256","Clearly production rich let","466.98","false"
"1257","Sense type involve scene","186.54","true"
"1258","Sometimes all couple","6.16","true"
"1259","Body wall when","282.61","true"
"1260","Pattern phone time","112.91","true"
"1261","Size success return","18.80","true"
"1262","Continue effort out nature","55.95","false"
"1263","Gun visit","343.14","false"
"1264","Less eye stand purpose","431.78","true"
"1265","Medical detail behind major","399.77","false"
"1266","Really huge minute direction","234.48","false"
"1267","Head change herself then approach","91.75","false"
"1268","Instead high along","87.97","false"
"1269","Point get effect consider blue","301.22","true"
"1270","Hard glass know","76.77","false"
"1271","Role section take choose","215.45","false"
"1272","Tv Congress suffer few","96.90","true"
"1273","South which administration","393.02","false"
"1274","Whatever involve building seek space","457.97","true"
"1275","Include hear","445.58","true"
"1276","Expect couple write","462.56","true"
"1277","Task join","228.38","true"
"1278","Expect attack south check yard","50.92","false"
"1279","Sort end","379.03","false"
"1280","See church exactly service plant","93.01","true"
"1281","Goal affect himself","314.33","false"
"1282","Safe reveal after","334.21","false"
"1283","Push painting whole","372.81","false"
"1284","Live sound beat","59.97","false"
"1285","Sense well practice letter","471.50","false"
"1286","Lot message suggest","265.21","true"
"1287","Wife enough physical vote","263.69","true"
"1288","Class sort seat","119.12","true"
"1289","Happen minute beyond your war","406.82","true"
"1290","Shake suddenly should","371.99","false"
"1291","Particularly safe guess hard","42.66","false"
"1292","Boy prove","200.93","false"
"1293","Always huge total everything discover","200.29","true"
"1294","Goal see trouble state when","269.47","true"
"1295","Add social rate base will","33.53","true"
"1296","Book machine indeed only","424.91","false"
"1297","Lawyer notice type Mrs culture","270.31","true"
"1298","Tree trip","51.64","true"
"1299","Rate young since public","441.85","true"
"1300","Event thought she language","368.68","true"
"1301","Field make century game another","451.49","true"
"1302","Visit reduce interview","458.21","true"
"1303","Student money cover scene leave","485.03","true"
"1304","Before machine","6.73","true"
"1305","Business among cultural center","492.20","true"
"1306","Break view far","414.95","false"
"1307","Type cell offer","135.81","false"
"1308","Family admit Republican federal compare","274.45","false"
"1309","Play forget human teach letter","276.14","true"
"1310","Page pattern range","409.72","false"
"1311","No case democratic","314.75","false"
"1312","Create want benefit sign","33.71","true"
"1313","Choose boy eat where","334.49","true"
"1314","Individual easy poor girl quite","59.78","false"
"1315","Run foreign","163.75","false"
"1316","Real know executive address tax","253.01","false"
"1317","Small thought cause room","221.82","true"
"1318","Fly at across","40.70","true"
"1319","There trip consider east","448.36","false"
"1320","Event thus worry say","74.70","false"
"1321","Will share fish meeting","221.45","true"
"1322","Agency however around","483.73","false"
"1323","Lot western prove recently stuff","312.47","true"
"1324","Child here financial","214.62","false"
"1325","Lay appear","294.11","false"
"1326","Family go where research all","412.91","true"
"1327","Safe join news chair","423.56","false"
"1328","Tough step color","165.94","true"
"1329","Security all in choose","466.49","true"
"1330","Treat yet western","454.62","false"
"1331","If water agent make travel","380.62","true"
"1332","Scene the care according","381.75","true"
"1333","Structure recent woman opportunity color","369.14","false"
"1334","Order may drug","76.94","false"
"1335","Year oil","72.88","false"
"1336","Important mean almost","44.42","false"
"1337","Power from not","51.46","false"
"1338","In child treat especially night","314.89","true"
"1339","Network perhaps after","167.53","true"
"1340","Standard despite","350.73","false"
"1341","Must already these","184.70","true"
"1342","Director beat reduce responsibility","284.10","false"
"1343","Employee institution end","149.88","true"
"1344","Still reflect eight","240.97","false"
"1345","Serve successful line","120.25","false"
"1346","Determine within fund","48.81","false"
"1347","Lay success clearly wear right","87.90","false"
"1348","Remain later continue","308.22","false"
"1349","Meeting visit service course","274.52","true"
"1350","Difference family than middle thus","463.85","true"
"1351","Build firm","56.82","false"
"1352","Care plant","188.95","false"
"1353","At woman politics","129.38","false"
"1354","Who meeting","255.20","true"
"1355","Book sit she although","96.32","true"
"1356","Safe production form television","469.46","true"
"1357","Any purpose newspaper","64.09","true"
"1358","Win way","185.21","false"
"1359","Detail successful understand recent year","384.16","true"
"1360","Discussion story trade pay exist","131.23","true"
"1361","Indeed street number pull","272.77","true"
"1362","Painting nature world mention","494.75","false"
"1363","Pm church care","126.55","false"
"1364","Response city future","390.05","false"
"1365","Face office","436.55","true"
"1366","Tonight war open","255.74","false"
"1367","Down plan call customer each","332.23","false"
"1368","Stuff new in ago","25.04","false"
"1369","Everybody onto sing nearly","150.84","false"
"1370","Field dinner who","498.32","false"
"1371","During owner check","35.76","false"
"1372","Before century","358.76","true"
"1373","Program share agree","261.92","true"
"1374","Girl turn camera imagine accept","424.35","true"
"1375","Again concern every oil music","151.97","true"
"1376","Wrong say","437.53","true"
"1377","Might each beautiful","285.35","true"
"1378","Statement audience student exist head","407.01","false"
"1379","Throw indicate","340.16","false"
"1380","Idea fast meeting win citizen","381.46","true"
"1381","Face stuff can","418.04","false"
"1382","Heavy tax","204.10","false"
"1383","Necessary a after sense","83.55","false"
"1384","Available reveal leader teach","291.39","true"
"1385","Key type","167.17","false"
"1386","Significant choose serious","146.89","true"
"1387","Mission argue","278.13","false"
"1388","Much nature scene interview table","63.59","false"
"1389","Stand fund too camera","204.15","false"
"1390","Capital bad institution tonight act","43.75","true"
"1391","Their keep election","366.81","false"
"1392","Food skin building","172.32","false"
"1393","Public experience","140.52","true"
"1394","It mission hair","10.45","false"
"1395","South all usually","184.42","true"
"1396","Represent raise put total","215.32","false"
"1397","Out offer military","316.12","true"
"1398","Parent control","347.49","true"
"1399","Someone list history","353.83","true"
"1400","Though station should","368.22","true"
"1401","Officer hand society change behavior","292.89","false"
"1402","Class at order","237.93","true"
"1403","Style partner over morning cost","264.90","false"
"1404","Heavy movement way however","297.56","true"
"1405","Fast machine around small instead","255.67","true"
"1406","Stuff those","343.74","true"
"1407","No worker","21.46","true"
"1408","Image mother clear","97.87","true"
"1409","Professional bank","105.14","false"
"1410","Tax themselves open heart","128.66","false"
"1411","His prove environmental","497.24","true"
"1412","Into medical once early feel","423.79","true"
"1413","Place season back","312.42","false"
"1414","Your the push notice","126.83","false"
"1415","Rate others ground enjoy ground","124.21","false"
"1416","This great nature reduce","204.97","false"
"1417","Suggest class list card","39.14","false"
"1418","Exactly same win kid","97.54","false"
"1419","Behavior street learn who","484.28","false"
"1420","Option result night","460.19","true"
"1421","Turn tonight great","493.20","true"
"1422","Fill might","195.53","false"
"1423","Family family discover even","359.99","true"
"1424","News fill wrong final","453.94","false"
"1425","Dark responsibility","296.23","true"
"1426","Wife maybe of apply understand","37.80","false"
"1427","Rise per husband","343.85","true"
"1428","Particular base investment throughout","118.47","false"
"1429","Investment husband Republican","396.35","false"
"1430","Tax scientist task onto least","324.72","true"
"1431","Miss customer sign","67.27","false"
"1432","Or fine move particularly purpose","247.19","true"
"1433","High girl age","36.23","true"
"1434","Amount quite if","52.47","true"
"1435","Store cold affect woman","121.35","false"
"1436","Of safe fight camera","373.87","false"
"1437","Political baby nation","191.97","true"
"1438","Rise follow speak","387.52","false"
"1439","Gun peace though","317.64","true"
"1440","Pass difference speech more central","396.30","false"
"1441","Generation music indicate","37.06","true"
"1442","Image who serve establish","378.34","false"
"1443","Maintain raise system else","91.67","true"
"1444","Move design gas dark","349.38","true"
"1445","Thing theory example inside box","498.48","false"
"1446","Guy particularly people yet","366.18","true"
"1447","Watch garden claim","52.76","false"
"1448","Left think effect","220.73","false"
"1449","Day sport station south","53.33","true"
"1450","Up heavy structure community loss","109.10","false"
"1451","Development example question drop me","69.46","false"
"1452","Section next","210.55","false"
"1453","Hot media major","309.62","false"
"1454","Four west heart doctor","444.88","false"
"1455","Throw day economic body road","445.79","true"
"1456","Sister career","115.73","true"
"1457","Matter environment apply","337.31","true"
"1458","Arm real vote late foreign","22.03","true"
"1459","Camera score store store","348.79","true"
"1460","Care reduce for to","170.89","true"
"1461","Alone owner that","184.84","false"
"1462","Rest daughter government","407.63","false"
"1463","Develop name skill","267.46","false"
"1464","Event quality store","333.54","false"
"1465","Friend environment new cultural","470.24","true"
"1466","Idea series back","163.63","true"
"1467","Guess soon among teacher","479.02","true"
"1468","Top high","251.92","true"
"1469","Many sport alone","293.08","true"
"1470","Way pay air bag I","268.51","true"
"1471","Social movie decade art","273.78","true"
"1472","Respond when enough indicate car","163.67","true"
"1473","Ever first structure","434.65","true"
"1474","Fact side instead","461.55","false"
"1475","Allow local price teacher total","210.19","true"
"1476","Wish early son food","132.38","false"
"1477","Continue image fact card important","25.46","false"
"1478","Capital pay","109.45","true"
"1479","Control ability","497.78","true"
"1480","Nothing sound event spend","278.31","false"
"1481","Run deep same","491.29","false"
"1482","Film moment act","118.08","true"
"1483","Think collection whole debate board","116.52","false"
"1484","Program five receive","98.91","false"
"1485","Discover protect American piece","475.30","false"
"1486","It case none finish","26.05","true"
"1487","Very hold recently close","296.74","true"
"1488","Out place style room produce","272.55","false"
"1489","Model let focus","203.58","false"
"1490","Always special","12.80","false"
"1491","Throughout forward","467.38","false"
"1492","Teacher four police","101.07","false"
"1493","Near while board","320.57","false"
"1494","Green may heart poor few","349.54","false"
"1495","Born current","199.22","true"
"1496","Side whole part indeed soon","117.48","true"
"1497","Him director site","42.07","false"
"1498","Old director such","398.22","false"
"1499","Speech break","149.08","false"
"1500","Candidate grow believe century still","394.72","true"
"1501","Smile usually listen","271.89","true"
"1502","Eye war idea","39.54","true"
"1503","May threat","12.93","true"
"1504","Important all cut","493.22","false"
"1505","Manager television","281.32","false"
"1506","Player world particular yeah before","337.56","true"
"1507","Its material owner establish human","361.92","false"
"1508","Federal worry discuss","402.14","true"
"1509","Store couple exactly both","396.73","true"
"1510","Rate including always","150.01","true"
"1511","Them president","239.05","true"
"1512","Concern everybody","395.60","false"
"1513","Piece identify at","119.63","true"
"1514","Practice win","40.75","false"
"1515","Watch different bar successful","395.16","true"
"1516","Tend vote theory","249.35","false"
"1517","Spend expert start find country","444.59","true"
"1518","Total likely such","313.83","true"
"1519","Keep team skin style","167.57","false"
"1520","Other produce campaign","405.86","false"
"1521","Office individual tonight","333.86","true"
"1522","Herself ready office response","131.00","true"
"1523","Democratic yes environment","460.17","false"
"1524","Energy under condition food forget","188.62","false"
"1525","Participant explain fall must prove","370.15","false"
"1526","Anyone performance up evidence mind","314.99","false"
"1527","Against certainly another buy","122.39","true"
"1528","Use right church executive pattern","156.71","false"
"1529","Throw standard get","176.78","true"
"1530","Management build until","98.51","true"
"1531","Son moment skin","312.76","true"
"1532","Red nature my","493.16","false"
"1533","Effort former like agreement include","382.56","false"
"1534","Skin ready per political","159.54","false"
"1535","Time nearly under","136.46","false"
"1536","Charge same behind cultural side","209.67","false"
"1537","Dark Mrs film","259.23","true"
"1538","Station past serious cause","485.92","true"
"1539","Democrat behind skill","388.13","false"
"1540","Material training simple","411.15","false"
"1541","Behind minute standard","312.36","true"
"1542","We behavior safe stop cold","155.25","true"
"1543","Skin dog who","63.21","true"
"1544","Reason never","156.93","true"
"1545","Certain though","56.30","true"
"1546","Good father you future specific","462.62","false"
"1547","Million act man happy night","500.89","false"
"1548","Continue want answer","73.89","true"
"1549","Voice degree trial follow space","107.22","true"
"1550","Difficult huge realize year","357.72","false"
"1551","Until skill century pass commercial","350.25","true"
"1552","Camera new fish production exist","352.07","true"
