89,david98@gmail.com,scrypt:32768:8:1$CJI3Cp18n7OZrgKg$7aa5363656d598639d2ca3042e42f0e34ee19856dbd31ff7912b72c1f8c6efb2e2cdd35c687bb4f62c9469ffa303b98d8a5613cd7e09ced9411486e6fd418d41,Lisa,Flores,38672 Tonya Pines Suite 481,21.62,False
90,christina00@hotmail.com,scrypt:32768:8:1$gx1b9MTMfJFEJxZh$444a6c1b5637dddcdd23301f24bf0bfcb97270f9cd8d9d9967929284a6dad51a69e649a6bcf27020b9877e0281f028bdc0d6f6f5b354c4518526ce3f1786b6f3,Stephanie,Montgomery,5189 Smith Dale Apt. 185,78.75,False
91,kcharles@gmail.com,scrypt:32768:8:1$qFS1off8Pan6cLSZ$ed34d1279e73e82b5d62005b6f15c05bdf9681a64eedd5593800a0f85e3b35d61f1eb7ba2700530a1e6a50cf98a5703d364a17e1dea65e929398eea858448f1d,Rachel,Cooley,729 Phillips Via Suite 595,384.76,False
92,kforbes@hotmail.com,scrypt:32768:8:1$MZbgorVtI3FM3Xou$7b1987ad5670409c38ac55113701c5bd335c13d4c53014f8b1f6218d4329ada3b297a6f406ab3d8cc83097826d949c697f941eeaaa159580f3c0987ace01f39f,John,Charles,559 Michael Ports Suite 283,314.10,False
93,amandayoung@yahoo.com,scrypt:32768:8:1$5YYhfgUi64tVLp0W$730fa1db8e6b34f42640125f3fed3b4a172976b2ad7464f678e03874175cacb1a4666f85f6e3a543162370df6327c1c2ed8104e7b4a00cd11a9b61ec649f7474,Alec,King,9838 Merritt Passage,391.56,False
94,smitheric@hotmail.com,scrypt:32768:8:1$cYWQbIxeWxm87ocf$6cd9e01ff22f75f314adc3b340d4d0789eb014809dc37e85a2c91b7dc4bf1018e42c4b8a2314ed52678a79b8886006011dbca67deb84c3ed86f4cee554a3d761,John,Kelly,36203 Anita Stravenue Apt. 312,550.99,False
95,mcdanieljeremy@gmail.com,scrypt:32768:8:1$tA5cy15gJUBQQHC5$f1b70efb31c2bc0095bf28a17cfbef8c790691d36198d48d8ab666dd59bd0dbd6761420cde48d4d95a36d9da37c051456fe6c4ed8b11b38e466ef559b4b78d99,David,Kim,9423 Mccann Underpass,585.58,False
96,timothyschultz@yahoo.com,scrypt:32768:8:1$D80FYfjkNtnAQjkg$6823f4c53594293dcd0c75457f2e1005305d7cddb5ecc8c8c790fa2bb4f5aaec839aec3ce34545156d5a7551a8ba03782ee20aaf6be847a05f4a9f81e7a21fa2,Michael,Peters,0606 Steven Valleys Apt. 502,453.64,False
97,lmyers@yahoo.com,scrypt:32768:8:1$VO7SejanN8ddqz66$2720289a2d9a4c988df38d37c4104128d9912bcb6da95b5e71e7bde3fa6f213c34e86f7f6a18a8e6ffa098147f8e381cd165a9d067f65d84296eb8bacd037a4c,Krista,Allen,403 Jerry Avenue Apt. 651,508.01,False
98,howardgregory@yahoo.com,scrypt:32768:8:1$BrJWAFRENeS8zI3a$187cf3c151246290e89ef0e57d819ef423c01d90b7737377028713180a0156aea07b0ffa88fd9f10450fdf25c5ac905c6d339e9d99c0bb0a5beb4922afe07a6e,Holly,Jones,3898 Jennifer Rest,485.72,False
99,geoffreygordon@yahoo.com,scrypt:32768:8:1$KWIxjVA9vqvOQEGf$f288715162a69b78c9f7f06af89efb81cba9f98d87e230c192b60bfd2e2f0490b1e1f837155fc288be0668d6c6da2f16d6ec3005d6b16eed2216d02a6c3cf624,Shannon,Cherry,514 Clark Springs Suite 510,641.61,False
