89,david98@gmail.com,scrypt:32768:8:1$kvqWfveamAf03cCS$59e57b3894d18f6551c63ca82771f6207180cd4fcacf6b83bc593d0448e41ada16058a112558a139e1f4ae3cba39dca527e5294cd40b343d181745876dffde7d,Lisa,Flores,38672 Tonya Pines Suite 481,21.62,False
90,christina00@hotmail.com,scrypt:32768:8:1$dwcKPVXa6ox86fpZ$a3acab38e7208036a03aad576a7b54853f768f81e1257e48a3d52b586fbd35efb7dea217997a5c5ddf09c79b72a6a86a5634bfd5f6e276ac620e5df83cd15a00,Stephanie,Montgomery,5189 Smith Dale Apt. 185,78.75,False
91,kcharles@gmail.com,scrypt:32768:8:1$jE613NBOOzqhgdsH$4f3cc13e27ec94f8185ba2e4dc4eca64ef9645aa0ca1a7beb651978dd6319087d44f8a7f3b347f3de23e4f94d5b26d85b15350cdd7e507e0654a1f7d25f686ee,Rachel,Cooley,729 Phillips Via Suite 595,384.76,False
92,kforbes@hotmail.com,scrypt:32768:8:1$7aqRwMkZCapRzVAA$b5c1257e3ca53b0e269e7d81a84f942e5bf86914d9e3ead45ffbbdee7e36a71f4e1e332d37136a963d290b8abf84c4550bd96ac0185cf6a35212dd9e4ce174f8,John,Charles,559 Michael Ports Suite 283,314.10,False
93,amandayoung@yahoo.com,scrypt:32768:8:1$ao3d83bicNvV0DAU$e40b3be40ffe41bda5baa94e20e1bcbc42ca5722ab93aca71f6948b1b2aa6affd2b7b96171a35b95c892c303d5931ae4d83c8757afda6bdd5e65879ca04a3de0,Alec,King,9838 Merritt Passage,391.56,False
94,smitheric@hotmail.com,scrypt:32768:8:1$jMYl9I64TuPwqGL0$4ed1f8d91a5310660064db0273844045aacc34df710c9018f80ae875590b4e9f7ed350cdbc2ff1a13b4ab1e1666796c0089849fd62c543c69e7fedc9d029bc1c,John,Kelly,36203 Anita Stravenue Apt. 312,550.99,False
95,mcdanieljeremy@gmail.com,scrypt:32768:8:1$O5cgD4sVEeEd6Nhz$2681c67806af1cfacaab42d6e7ad3a127a2197586b19de145a4c22cdf1dc85b6caf801021b9fa8762ce19b13bdf03257b5f89269328323ba71b1688dac56ef69,David,Kim,9423 Mccann Underpass,585.58,False
96,timothyschultz@yahoo.com,scrypt:32768:8:1$tLwo9HUUJnr1CeQn$d9ca7c442ba178f753586bf5b102fa0a8a137d749a93182927041e6d7d4600cbfabb346e4a24faaa766faec60388a872bba03dbbbc243fecd99e7eb932ec1050,Michael,Peters,0606 Steven Valleys Apt. 502,453.64,False
97,lmyers@yahoo.com,scrypt:32768:8:1$oTabx0C4gJCrr0pZ$88de298af5d27791cf7ee0490f1f9583bb7ba706eaa00e413b79f4603c8d24fa75e89bb3babaa6edaa41917a8df4131163fe001788fadbe499ab41f9d31c4447,Krista,Allen,403 Jerry Avenue Apt. 651,508.01,False
98,howardgregory@yahoo.com,scrypt:32768:8:1$PkyLljIwa9vkebW9$853ca5a2bc3828826e2d2d944fe5146688f2acb013fc160f8c1cd375c08e616c6977e0fa1826bdec459e7dcecb60e87ac83597b2f4b596bf8b17a41ef09c9430,Holly,Jones,3898 Jennifer Rest,485.72,False
99,geoffreygordon@yahoo.com,scrypt:32768:8:1$WKPtFWROl6vz2jSt$46178487670b269bcd57ec6d6778b09da73311751730ffcc4b950da24c9a5539bbdab0d4ab4731c6710af2ac1bf8044aca4d06bf1e72fc2dc537e415289272a8,Shannon,Cherry,514 Clark Springs Suite 510,641.61,False
