631,77,286,98,29,15,century Shop,3.70
632,47,1937,18,44,5,whom Shop,4.10
633,10,713,51,30,1,measure Shop,4.50
634,83,1178,26,28,5,realize Shop,3.40
635,59,1748,48,43,22,bag Shop,4.10
636,3,1576,49,13,24,officer Shop,3.30
637,22,1101,2,19,0,argue Shop,4.30
638,1,1330,85,1,40,player Shop,3.50
639,88,330,51,44,20,value Shop,4.00
640,25,489,1,47,0,rather Shop,3.10
641,75,1446,16,26,2,line Shop,4.20
642,98,148,73,30,24,cold Shop,4.90
643,80,309,60,7,11,class Shop,4.30
644,26,977,98,24,18,across Shop,3.30
645,51,1666,14,12,6,power Shop,4.60
646,92,959,87,10,33,growth Shop,3.00
647,71,188,76,15,15,image Shop,3.70
648,23,1954,59,19,24,choice Shop,3.50
649,27,496,7,15,2,too Shop,4.30
650,31,706,27,19,10,recently Shop,3.60
651,51,1064,42,12,11,front Shop,4.90
652,70,53,21,24,9,but Shop,4.40
653,56,527,23,31,9,machine Shop,3.50
654,96,197,39,29,6,often Shop,3.80
655,89,1117,77,37,16,too Shop,5.00
656,69,1043,22,42,1,huge Shop,3.20
657,31,1407,32,3,15,imagine Shop,5.00
658,16,1797,91,43,42,five Shop,4.80
659,30,1225,12,8,0,give Shop,3.70
660,5,257,64,9,3,other Shop,3.60
661,83,1562,60,48,5,avoid Shop,3.00
662,57,135,26,40,3,news Shop,3.40
663,93,593,56,32,4,hundred Shop,3.10
664,73,315,13,5,4,information Shop,4.30
665,19,225,8,6,3,stand Shop,4.10
666,20,164,26,34,0,through Shop,4.40
667,77,1285,53,12,8,especially Shop,4.50
668,62,1733,51,45,5,already Shop,5.00
669,8,1698,42,12,14,matter Shop,4.90
670,78,201,66,6,3,simple Shop,3.70
671,51,683,47,34,5,civil Shop,3.60
672,48,1838,3,40,1,we Shop,3.50
673,70,387,65,15,1,experience Shop,4.00
674,74,1972,24,14,2,unit Shop,3.20
675,78,610,41,7,2,each Shop,3.70
676,92,1895,45,14,8,view Shop,4.00
677,36,1883,63,4,31,environmental Shop,3.40
678,76,401,39,47,12,still Shop,4.20
679,15,1838,78,34,33,let Shop,4.30
680,8,1768,60,4,7,fly Shop,4.50
681,68,1963,61,29,21,cut Shop,4.90
682,85,777,6,38,3,cell Shop,4.70
683,74,1856,11,5,3,idea Shop,3.40
684,84,973,63,5,0,financial Shop,3.10
685,63,628,19,50,7,want Shop,4.30
686,20,819,17,27,7,matter Shop,3.50
687,57,1358,11,30,4,deep Shop,3.10
688,23,1620,2,0,0,both Shop,3.60
689,91,1685,46,44,8,lay Shop,5.00
690,31,1666,27,50,3,scientist Shop,3.20
691,76,1663,24,16,8,build Shop,5.00
692,24,64,25,43,6,available Shop,4.30
693,16,800,51,47,15,read Shop,3.70
694,76,499,67,2,4,their Shop,3.90
695,87,307,42,44,10,skin Shop,4.30
696,69,789,89,19,21,result Shop,4.80
697,19,782,60,32,0,person Shop,3.10
698,71,1612,81,11,24,economic Shop,4.70
699,28,619,17,7,1,story Shop,3.40
700,5,688,86,19,27,question Shop,4.70
701,19,1773,85,36,23,couple Shop,3.70
702,60,1465,7,44,2,plan Shop,4.50
703,27,836,92,39,14,memory Shop,3.80
704,37,947,15,34,4,scene Shop,4.80
705,22,1628,22,42,1,learn Shop,5.00
706,61,18,72,8,11,cup Shop,4.60
707,97,1318,55,0,6,meeting Shop,3.00
708,55,758,96,4,44,yet Shop,3.50
709,13,324,73,36,5,they Shop,4.90
710,36,799,40,49,11,voice Shop,3.40
711,71,597,37,8,7,produce Shop,4.40
712,55,1974,93,5,1,reflect Shop,3.70
713,58,1805,26,41,2,ball Shop,4.60
714,77,1857,83,12,32,article Shop,3.40
715,54,1276,75,23,11,tough Shop,5.00
716,97,1304,1,4,0,leave Shop,4.80
717,77,1495,4,39,2,give Shop,4.70
718,11,863,57,30,5,soon Shop,3.90
719,22,1246,24,50,5,garden Shop,4.30
720,86,237,28,30,10,green Shop,3.70
721,76,1754,86,7,29,themselves Shop,3.50
722,79,501,53,33,8,fish Shop,4.70
723,94,407,79,21,17,agency Shop,4.70
724,51,1469,15,15,0,force Shop,3.90
725,98,382,34,5,1,describe Shop,3.10
726,97,1175,55,15,21,stock Shop,3.40
727,98,743,92,1,5,contain Shop,3.90
728,89,1683,81,42,8,dinner Shop,4.00
729,74,1780,77,33,23,chair Shop,4.60
730,19,1764,65,13,28,certainly Shop,4.70
731,19,108,50,17,12,list Shop,4.80
732,6,1988,50,0,2,president Shop,3.60
733,81,1514,11,32,2,crime Shop,5.00
734,91,1498,68,36,23,along Shop,3.10
735,45,159,5,22,1,check Shop,3.00
736,30,1553,42,27,9,concern Shop,3.40
737,61,499,43,12,18,enjoy Shop,4.40
738,90,536,86,19,5,mother Shop,4.20
739,4,1494,4,26,1,plant Shop,4.10
740,16,1117,64,28,28,who Shop,4.90
741,4,960,83,25,25,development Shop,3.70
742,17,1584,9,8,4,individual Shop,3.60
743,94,456,96,25,31,seat Shop,3.50
744,5,95,79,20,20,less Shop,3.70
745,37,365,72,44,17,view Shop,3.50
746,42,1626,49,24,7,record Shop,4.40
747,97,462,68,47,28,fish Shop,3.20
748,23,62,10,6,1,city Shop,4.10
749,53,653,54,7,6,what Shop,4.50
750,1,425,15,26,5,buy Shop,4.40
751,60,1557,80,50,38,form Shop,3.10
752,16,1272,92,34,41,across Shop,3.70
753,92,492,12,37,4,choose Shop,4.10
754,96,1433,100,17,5,put Shop,4.30
755,37,92,64,13,20,report Shop,4.80
756,33,1049,41,50,5,although Shop,3.60
757,84,1727,61,42,19,bar Shop,5.00
758,63,1233,100,50,33,fund Shop,4.30
759,5,888,15,16,4,yourself Shop,4.20
760,62,1013,74,14,1,opportunity Shop,4.50
761,27,1286,33,33,0,foreign Shop,3.40
762,31,1686,99,25,6,participant Shop,5.00
763,40,1152,28,18,1,star Shop,4.60
764,54,1551,38,41,8,can Shop,4.60
765,77,1953,99,40,45,garden Shop,3.10
766,13,462,60,1,5,real Shop,3.00
767,17,1179,87,4,29,character Shop,4.50
768,35,100,81,22,38,response Shop,3.50
769,76,742,80,14,15,decade Shop,4.50
770,88,1475,50,45,20,toward Shop,3.50
771,36,1864,13,36,2,discover Shop,4.80
772,86,1487,7,24,1,customer Shop,3.20
773,98,746,25,5,3,arm Shop,3.30
774,75,1027,85,24,31,able Shop,3.20
775,71,627,49,6,24,level Shop,4.70
776,40,1333,32,8,9,machine Shop,3.70
777,38,1906,8,25,3,give Shop,4.80
778,7,1937,13,15,1,house Shop,3.70
779,90,382,70,26,3,full Shop,4.90
780,27,1509,21,22,7,however Shop,3.90
781,14,276,97,45,42,hotel Shop,3.60
782,0,878,45,7,6,church Shop,4.50
783,81,1236,33,38,8,star Shop,4.80
784,75,1922,26,42,7,population Shop,3.20
785,67,1490,53,32,8,technology Shop,3.10
786,49,1631,16,7,4,early Shop,4.40
787,25,1439,8,37,4,weight Shop,3.50
788,33,1907,38,19,14,try Shop,4.80
789,36,882,68,9,34,nor Shop,3.70
790,90,1580,38,12,10,main Shop,4.60
791,29,505,73,11,8,couple Shop,4.80
792,78,569,37,44,13,war Shop,4.20
793,27,1187,9,7,0,four Shop,3.50
794,56,985,21,39,3,name Shop,4.10
795,66,384,6,3,3,knowledge Shop,3.60
796,4,692,37,28,9,people Shop,3.70
797,51,519,93,24,33,song Shop,3.10
798,78,1520,95,20,31,paper Shop,4.20
799,96,728,25,3,3,loss Shop,4.40
800,51,1486,17,9,6,responsibility Shop,3.80
801,99,561,47,46,14,treat Shop,3.20
802,93,1735,100,28,10,issue Shop,3.30
803,59,1425,87,19,7,various Shop,3.00
804,65,25,35,0,17,as Shop,3.20
805,68,12,97,48,20,read Shop,5.00
806,16,1681,99,12,12,difficult Shop,5.00
807,81,576,78,18,39,Democrat Shop,3.80
808,55,536,66,30,2,someone Shop,3.60
809,82,1981,98,22,49,statement Shop,3.20
810,34,568,49,43,15,star Shop,3.20
811,29,1549,96,33,33,third Shop,3.60
812,53,1075,58,3,3,ability Shop,3.50
813,67,1852,25,46,6,local Shop,4.20
814,0,1732,95,13,5,never Shop,4.90
815,49,757,55,17,15,while Shop,3.20
816,21,442,86,44,28,dinner Shop,4.80
817,48,1752,83,4,14,structure Shop,4.20
818,83,1249,41,44,0,reach Shop,4.70
819,77,29,85,4,28,build Shop,3.00
820,23,1213,32,14,11,add Shop,3.80
821,18,500,88,11,23,hand Shop,3.80
822,73,737,99,8,27,set Shop,3.20
823,25,1545,44,25,8,ten Shop,3.80
824,34,657,85,40,7,car Shop,5.00
825,40,470,31,12,14,child Shop,4.70
826,90,1692,30,33,12,nature Shop,3.70
827,64,387,36,21,10,remain Shop,3.70
828,74,1927,41,20,16,chance Shop,4.00
829,59,664,78,38,6,challenge Shop,3.20
830,78,1079,87,7,32,reason Shop,3.50
831,71,1800,24,39,4,send Shop,3.50
832,41,1529,86,41,17,able Shop,4.40
833,57,535,91,7,24,should Shop,3.20
834,65,1514,58,8,21,organization Shop,4.80
835,8,1695,26,36,3,camera Shop,4.90
836,14,1070,78,48,26,eight Shop,4.90
837,35,1111,81,41,1,receive Shop,4.60
838,73,419,83,50,33,service Shop,3.40
839,0,433,68,3,3,second Shop,3.90
840,89,415,78,21,3,but Shop,3.80
841,33,388,76,23,13,town Shop,3.50
842,34,1052,80,42,36,around Shop,4.70
843,24,987,91,10,7,office Shop,3.60
844,80,1681,36,41,15,hotel Shop,3.20
845,88,1873,34,47,11,drop Shop,4.50
846,16,1897,46,23,12,he Shop,4.60
847,86,1195,13,47,5,appear Shop,4.90
848,65,1103,62,6,19,arm Shop,3.50
849,93,1761,14,5,5,whether Shop,3.30
850,36,797,12,37,6,scene Shop,4.30
851,55,1338,97,46,3,lead Shop,3.30
852,81,619,95,7,38,lead Shop,4.90
853,30,182,78,31,24,choose Shop,5.00
854,67,1858,39,23,15,also Shop,4.80
855,8,1417,90,40,4,most Shop,3.00
856,33,335,40,18,13,if Shop,4.70
857,25,52,89,41,19,top Shop,3.20
858,82,706,23,28,2,include Shop,3.60
859,37,1532,3,45,1,let Shop,4.60
860,99,835,42,42,21,experience Shop,3.20
861,35,788,58,18,3,including Shop,3.50
862,56,750,51,43,6,this Shop,4.00
863,12,205,1,46,0,science Shop,5.00
864,26,182,35,32,16,fire Shop,3.40
865,34,791,3,39,0,difficult Shop,5.00
866,73,535,99,44,34,they Shop,4.00
867,19,1577,84,48,31,the Shop,4.50
868,21,712,46,26,13,factor Shop,3.70
869,58,1688,2,21,1,two Shop,5.00
870,25,979,59,6,12,draw Shop,3.60
871,80,1846,80,28,9,just Shop,4.10
872,96,894,51,6,15,ever Shop,4.70
873,46,789,71,26,28,address Shop,4.80
874,4,1580,24,8,12,their Shop,4.50
875,60,1276,49,49,20,political Shop,4.50
876,4,1205,37,44,1,state Shop,4.60
877,22,579,73,48,13,myself Shop,4.80
878,13,1140,23,21,7,whom Shop,4.50
879,63,168,33,41,1,a Shop,4.50
880,83,862,13,18,0,leg Shop,4.40
881,94,501,61,22,13,wish Shop,4.10
882,92,1225,6,43,0,there Shop,3.90
883,14,1409,63,47,13,some Shop,4.10
884,37,452,64,1,1,audience Shop,3.80
885,56,633,38,6,11,western Shop,3.20
886,50,1096,10,19,1,want Shop,4.60
887,75,744,92,38,4,officer Shop,4.40
888,49,184,7,19,3,seem Shop,4.80
889,10,1894,62,31,27,both Shop,4.10
890,10,630,84,10,29,store Shop,3.50
891,72,1317,35,21,16,individual Shop,4.70
892,88,1368,3,44,1,green Shop,4.40
893,1,1887,2,43,0,sing Shop,3.20
894,96,1753,14,23,6,stock Shop,4.90
895,13,3,28,40,8,think Shop,3.70
896,48,1357,38,27,12,author Shop,3.40
897,25,170,35,46,14,decision Shop,3.90
898,35,911,87,3,29,this Shop,3.80
899,42,150,43,14,0,both Shop,3.30
900,94,1310,15,49,0,happy Shop,3.70
901,99,234,94,39,47,deal Shop,3.90
902,63,1550,60,40,28,nor Shop,5.00
903,19,565,18,23,5,test Shop,3.30
904,60,1913,5,18,1,vote Shop,4.50
905,74,306,15,42,6,drive Shop,4.30
906,27,1100,83,40,0,customer Shop,4.80
907,30,727,10,17,2,level Shop,3.80
908,79,419,68,36,26,think Shop,3.20
909,49,70,38,8,17,realize Shop,4.60
910,6,1831,1,2,0,site Shop,3.80
911,66,1525,73,10,25,act Shop,3.30
912,74,568,72,18,15,become Shop,3.20
913,84,1541,30,18,4,fear Shop,4.50
914,62,703,53,22,8,build Shop,3.10
915,32,550,73,48,8,worry Shop,5.00
916,60,14,25,46,8,admit Shop,3.40
917,77,148,98,44,18,middle Shop,3.10
918,65,477,15,31,2,claim Shop,3.80
919,34,913,43,49,21,then Shop,4.20
920,85,1119,60,0,26,control Shop,3.70
921,27,181,4,33,1,recognize Shop,4.40
922,3,1533,2,9,1,south Shop,4.80
923,77,377,64,21,27,list Shop,3.70
924,31,1011,15,11,3,remain Shop,4.20
925,43,1878,6,35,2,whose Shop,4.40
926,72,222,61,1,0,daughter Shop,3.80
927,90,86,62,25,9,because Shop,5.00
928,69,559,21,18,5,as Shop,4.60
929,29,617,91,40,28,development Shop,4.30
930,3,1771,7,13,0,kind Shop,4.60
931,63,860,75,19,0,paper Shop,3.00
932,41,962,99,40,15,clearly Shop,3.50
933,32,156,38,1,1,common Shop,4.00
934,34,472,15,8,2,firm Shop,5.00
935,67,86,64,32,6,career Shop,4.90
936,35,1051,52,31,14,apply Shop,4.30
937,98,352,27,31,5,feeling Shop,4.80
938,37,168,9,13,0,player Shop,4.00
939,11,1876,45,21,21,population Shop,3.10
940,66,1040,96,50,4,here Shop,3.80
941,76,707,16,27,2,wife Shop,3.50
942,7,171,5,36,2,anyone Shop,5.00
943,46,619,11,2,3,across Shop,3.60
944,95,1239,79,44,26,nor Shop,3.40
945,68,813,53,35,7,positive Shop,3.40
946,36,1737,79,46,21,hard Shop,4.60
947,49,543,85,17,5,machine Shop,4.30
948,77,1651,100,36,17,catch Shop,4.00
949,62,1962,76,8,15,eight Shop,4.60
950,20,1904,40,30,0,attack Shop,3.60
951,46,884,37,40,9,PM Shop,4.90
952,20,1194,27,9,10,minute Shop,4.30
953,28,1753,71,39,14,help Shop,5.00
954,58,1509,80,4,26,loss Shop,4.80
955,46,388,99,10,36,more Shop,3.40
956,88,1313,17,3,6,old Shop,3.90
957,4,3,45,22,21,local Shop,4.00
958,57,414,21,40,7,possible Shop,3.60
959,92,1186,7,28,2,miss Shop,3.60
960,40,1178,78,42,25,pull Shop,3.40
961,93,451,49,37,15,sometimes Shop,4.90
962,24,581,82,45,32,choice Shop,4.30
963,71,1787,8,14,4,project Shop,3.50
964,23,846,97,20,29,far Shop,3.00
965,85,753,37,38,3,majority Shop,3.70
966,30,1348,52,44,16,again Shop,4.60
967,4,1162,75,7,34,understand Shop,3.60
968,24,1774,32,40,15,training Shop,4.00
969,87,1338,85,27,29,her Shop,3.90
970,26,396,64,21,28,when Shop,4.30
971,83,1056,96,24,39,with Shop,4.10
972,71,1839,41,29,17,west Shop,4.60
973,18,1443,92,49,38,practice Shop,3.90
974,17,1883,81,36,13,his Shop,3.30
975,29,1645,10,17,4,American Shop,3.20
976,37,1393,17,45,8,far Shop,3.10
977,77,1117,14,11,7,still Shop,4.10
978,58,282,82,33,29,thousand Shop,4.20
979,47,760,67,10,21,as Shop,4.00
980,92,926,53,47,15,political Shop,4.80
981,42,1122,28,0,2,quickly Shop,4.70
982,4,946,7,23,2,single Shop,4.50
983,56,1650,67,17,18,light Shop,4.30
984,22,1687,12,39,3,share Shop,5.00
985,96,918,13,31,0,wait Shop,3.80
986,0,15,49,43,21,position Shop,4.20
987,27,600,32,9,2,price Shop,4.10
988,95,670,25,44,6,north Shop,3.90
989,22,430,9,14,1,he Shop,4.80
990,91,22,27,25,2,prove Shop,3.80
991,98,287,28,27,13,store Shop,3.00
992,75,278,90,31,41,society Shop,3.30
993,31,4,5,33,0,whom Shop,3.80
994,41,560,6,2,1,hard Shop,3.20
995,38,1515,75,16,18,wear Shop,3.50
996,9,333,67,3,29,dog Shop,4.30
997,82,673,29,21,3,end Shop,3.40
998,28,545,8,31,4,along Shop,3.60
999,42,1794,32,42,11,set Shop,3.60
1000,94,1816,64,25,31,sea Shop,4.60
1001,28,354,91,23,9,important Shop,4.60
1002,25,992,2,32,1,fall Shop,4.20
1003,83,723,83,6,41,course Shop,4.60
1004,42,1571,87,16,3,hit Shop,3.80
1005,84,1346,59,8,8,account Shop,5.00
1006,0,1153,83,12,0,who Shop,3.00
1007,51,845,60,45,0,might Shop,3.30
1008,75,1890,7,43,2,half Shop,3.20
1009,87,662,23,8,8,would Shop,3.20
1010,92,976,89,25,13,whole Shop,4.00
1011,21,1214,39,34,7,attack Shop,3.90
1012,83,428,42,42,12,meeting Shop,4.90
1013,4,763,56,8,1,Mrs Shop,4.50
1014,86,1307,65,4,16,serve Shop,4.90
1015,0,429,74,2,16,us Shop,4.80
1016,5,972,57,22,11,assume Shop,4.30
1017,48,1952,52,22,14,he Shop,3.70
1018,68,842,60,44,19,central Shop,4.30
1019,20,720,2,15,0,require Shop,3.60
1020,15,1787,35,21,14,director Shop,4.60
1021,20,998,81,19,25,single Shop,3.50
1022,91,780,52,47,13,finish Shop,3.60
1023,7,773,12,15,3,though Shop,4.90
1024,37,1147,89,23,35,final Shop,4.00
1025,32,370,94,17,26,product Shop,4.50
1026,77,1052,37,41,5,Mr Shop,4.80
1027,95,296,69,29,13,foreign Shop,4.20
1028,40,717,51,15,19,ago Shop,4.60
1029,21,1314,35,6,6,star Shop,3.00
1030,97,1523,73,50,18,education Shop,4.40
1031,62,35,40,32,19,task Shop,4.40
1032,33,150,52,5,14,cultural Shop,3.10
1033,59,260,21,3,4,little Shop,3.00
1034,28,421,70,26,21,claim Shop,3.00
1035,5,305,91,7,0,drive Shop,4.60
1036,82,1511,17,30,1,soldier Shop,4.40
1037,90,5,58,37,29,item Shop,3.70
1038,91,463,80,38,22,reason Shop,3.40
1039,75,751,33,27,3,law Shop,3.10
1040,88,1822,75,31,6,management Shop,4.50
1041,99,348,42,22,20,ten Shop,4.00
1042,98,1095,26,21,6,father Shop,3.00
1043,55,1184,55,44,0,during Shop,3.30
1044,44,766,39,34,2,our Shop,4.80
1045,76,1436,93,42,4,green Shop,4.10
1046,98,912,91,2,8,yet Shop,4.10
1047,32,1670,12,24,0,day Shop,3.20
1048,27,262,4,18,0,everybody Shop,4.10
1049,82,1383,43,15,16,gas Shop,3.10
1050,89,1578,19,7,3,rule Shop,4.40
1051,75,1459,51,47,2,general Shop,4.20
1052,9,328,65,44,17,international Shop,3.90
1053,5,885,30,31,7,rule Shop,4.00
1054,88,1287,61,28,11,news Shop,3.10
1055,59,935,15,48,4,security Shop,4.60
1056,24,312,49,41,9,anything Shop,3.00
1057,53,1870,12,7,3,employee Shop,4.30
1058,32,1485,39,39,9,trial Shop,3.70
1059,36,1991,69,49,1,beautiful Shop,4.40
1060,41,667,46,11,5,few Shop,4.90
1061,44,439,50,50,6,wrong Shop,5.00
1062,3,1031,51,36,13,say Shop,4.80
1063,42,584,15,27,5,thousand Shop,3.20
1064,88,879,45,11,19,born Shop,3.70
1065,85,1455,12,30,5,avoid Shop,3.20
1066,12,589,91,21,28,myself Shop,4.30
1067,85,1006,94,44,31,game Shop,3.20
1068,29,1958,17,15,7,for Shop,4.60
1069,90,322,1,24,0,travel Shop,4.40
1070,64,64,9,3,4,various Shop,4.30
1071,24,912,63,11,29,make Shop,3.80
1072,20,840,29,41,4,believe Shop,3.90
1073,82,387,65,50,25,blood Shop,4.50
1074,39,957,2,35,1,travel Shop,3.10
1075,22,929,73,30,30,moment Shop,3.70
1076,28,952,44,44,9,her Shop,3.60
1077,58,1809,84,11,39,cause Shop,4.30
1078,29,1126,24,19,2,late Shop,4.20
1079,1,1022,56,10,16,few Shop,3.20
1080,43,608,29,23,4,affect Shop,4.80
1081,70,1632,45,36,22,culture Shop,4.80
1082,77,452,61,33,9,up Shop,3.50
1083,60,1876,62,9,31,forward Shop,3.60
1084,69,975,75,25,9,sure Shop,3.10
1085,65,746,96,8,18,yeah Shop,3.10
1086,29,436,82,14,27,stuff Shop,3.40
1087,20,142,27,23,4,listen Shop,4.20
1088,87,205,45,18,16,quickly Shop,3.20
1089,44,263,66,45,11,focus Shop,3.30
1090,6,377,3,4,0,item Shop,3.70
1091,71,634,42,20,4,camera Shop,5.00
1092,63,639,99,23,49,mean Shop,4.30
1093,10,1217,50,5,3,idea Shop,3.10
1094,74,119,19,47,2,south Shop,3.30
1095,77,1981,32,20,14,yourself Shop,4.20
1096,46,4,38,15,15,debate Shop,5.00
1097,68,1799,41,12,17,police Shop,4.60
1098,46,1200,6,34,2,adult Shop,3.00
1099,92,1127,13,24,1,instead Shop,3.60
1100,7,1244,72,42,0,bar Shop,3.10
1101,55,36,90,13,19,all Shop,3.30
1102,94,1774,47,6,16,discussion Shop,4.00
1103,85,1308,44,49,17,fast Shop,3.60
1104,16,687,78,39,3,audience Shop,3.70
1105,98,253,79,16,17,heavy Shop,4.10
1106,50,549,52,43,2,contain Shop,4.90
1107,70,876,62,37,26,in Shop,3.20
1108,66,988,60,16,3,sell Shop,3.80
1109,37,1175,51,15,0,strategy Shop,3.80
1110,53,1515,93,0,1,anyone Shop,3.80
1111,74,698,44,47,21,bill Shop,4.50
1112,13,1708,19,43,7,purpose Shop,4.80
1113,74,1446,30,42,7,street Shop,3.20
1114,17,324,28,25,13,report Shop,3.50
1115,52,1804,42,23,7,culture Shop,3.40
1116,12,292,84,8,22,want Shop,4.30
1117,68,1855,68,50,21,one Shop,3.10
1118,26,478,41,8,4,yourself Shop,3.60
1119,56,617,62,20,20,small Shop,3.80
1120,52,1855,19,11,3,modern Shop,4.50
1121,18,671,9,22,2,positive Shop,3.60
1122,68,249,100,23,0,offer Shop,5.00
1123,82,821,79,15,3,might Shop,4.50
1124,66,1065,34,24,3,bar Shop,4.20
1125,84,760,14,11,6,much Shop,4.60
1126,3,1186,57,17,18,foot Shop,3.60
1127,87,1910,9,17,3,discussion Shop,3.30
1128,36,569,53,33,23,task Shop,4.50
1129,14,1122,23,29,9,knowledge Shop,4.30
1130,9,382,46,44,21,industry Shop,4.50
1131,17,87,73,38,15,space Shop,4.60
1132,18,1814,31,7,14,world Shop,3.90
1133,92,446,26,18,9,under Shop,4.60
1134,82,833,97,8,35,party Shop,3.40
1135,67,783,6,47,0,more Shop,4.90
1136,25,1366,15,8,6,remain Shop,4.20
1137,8,1636,75,11,11,little Shop,3.70
1138,49,220,41,48,8,collection Shop,3.10
1139,31,1233,54,22,14,arrive Shop,3.10
1140,27,1850,60,29,25,site Shop,4.90
1141,73,1312,16,50,6,early Shop,4.80
1142,82,638,28,37,6,fly Shop,4.80
1143,17,623,58,30,13,such Shop,4.20
1144,76,1472,97,41,11,really Shop,4.00
1145,33,1713,95,10,31,will Shop,4.80
1146,92,719,88,7,27,statement Shop,3.40
1147,51,447,16,1,8,break Shop,3.50
1148,68,1728,39,38,5,lay Shop,4.00
1149,92,1845,55,45,6,close Shop,3.70
1150,77,359,77,4,20,control Shop,3.70
1151,78,1264,68,25,13,five Shop,4.60
1152,44,625,1,31,0,meeting Shop,4.80
1153,30,1869,48,11,8,quite Shop,4.70
1154,53,1733,10,28,3,visit Shop,4.30
1155,24,1412,9,15,2,individual Shop,3.10
1156,28,240,7,17,0,dark Shop,4.10
1157,67,547,2,47,1,term Shop,4.00
1158,33,675,35,36,13,rock Shop,3.00
1159,1,239,27,14,6,among Shop,4.60
1160,22,848,97,35,7,sister Shop,3.50
1161,82,1919,39,10,11,whatever Shop,4.90
1162,44,793,37,19,13,tough Shop,3.10
1163,22,1288,43,49,15,public Shop,3.40
1164,47,729,10,49,5,range Shop,3.30
1165,27,1365,87,15,2,happy Shop,4.00
1166,73,1775,76,32,23,almost Shop,3.80
1167,4,911,72,15,13,she Shop,3.10
1168,58,1102,100,32,44,his Shop,3.70
1169,23,1517,9,4,1,own Shop,4.70
1170,95,886,24,43,9,since Shop,4.00
1171,30,416,35,14,4,near Shop,3.60
1172,47,713,83,9,20,billion Shop,4.40
1173,47,1930,3,17,1,project Shop,3.10
1174,99,929,58,33,20,into Shop,4.90
1175,9,218,97,0,26,that Shop,4.50
1176,98,123,84,7,1,street Shop,4.00
1177,30,520,32,48,16,size Shop,4.80
1178,56,1552,58,47,5,wish Shop,3.80
1179,95,675,74,22,28,some Shop,4.30
1180,24,298,46,2,12,as Shop,3.80
1181,98,1827,16,43,2,anyone Shop,3.60
1182,42,1022,92,6,15,south Shop,3.20
1183,85,1526,70,18,11,usually Shop,3.40
1184,7,69,95,28,25,company Shop,3.90
1185,74,268,25,49,7,policy Shop,3.60
1186,95,1249,1,34,0,sure Shop,5.00
1187,15,1695,7,48,0,the Shop,4.80
1188,54,567,7,30,2,eat Shop,3.10
1189,52,1905,65,25,12,produce Shop,3.80
1190,23,1993,96,41,4,middle Shop,4.10
1191,48,66,80,13,11,list Shop,3.10
1192,25,1885,77,12,7,yard Shop,4.10
1193,37,1258,2,9,1,ever Shop,4.80
1194,52,439,64,28,10,son Shop,3.80
1195,58,928,8,46,3,however Shop,3.20
1196,15,1266,94,5,7,per Shop,4.90
1197,79,1770,68,22,19,almost Shop,5.00
1198,62,1250,59,26,28,offer Shop,4.30
1199,77,1949,91,9,28,road Shop,3.00
1200,44,1653,42,14,17,full Shop,3.20
1201,70,102,77,9,18,popular Shop,4.10
1202,99,1971,76,16,33,cause Shop,3.00
1203,74,210,58,6,9,draw Shop,4.50
1204,42,591,36,22,8,scene Shop,3.40
1205,53,1281,68,3,17,dog Shop,4.30
1206,85,1500,72,45,2,cold Shop,4.60
1207,38,1871,14,10,5,base Shop,3.20
1208,84,1272,25,38,1,executive Shop,3.80
1209,48,848,45,20,17,interview Shop,3.60
1210,73,849,42,50,2,side Shop,4.20
1211,11,476,29,34,5,perhaps Shop,3.10
1212,55,1464,9,0,2,positive Shop,3.50
1213,22,1384,39,12,10,study Shop,3.10
1214,14,389,28,20,0,represent Shop,4.30
1215,40,765,89,49,4,us Shop,3.20
1216,53,547,73,31,31,allow Shop,3.90
1217,60,715,60,21,2,including Shop,4.20
1218,33,269,24,20,0,left Shop,4.90
1219,20,466,62,16,0,appear Shop,4.10
1220,24,230,16,20,7,quite Shop,4.60
1221,66,1439,53,48,9,professor Shop,4.50
1222,13,336,55,38,27,seem Shop,4.20
1223,90,141,17,13,2,take Shop,3.10
1224,12,1538,75,23,9,form Shop,3.20
1225,92,1148,64,38,9,room Shop,4.10
1226,31,239,97,6,13,them Shop,4.90
1227,80,1407,15,36,3,your Shop,4.70
1228,52,1520,63,50,2,tonight Shop,3.00
1229,67,1398,6,22,1,peace Shop,4.50
1230,59,270,9,28,4,south Shop,3.90
1231,92,1743,2,32,1,avoid Shop,3.50
1232,88,1524,63,46,9,late Shop,5.00
1233,89,1131,50,49,19,because Shop,3.30
1234,61,421,2,4,1,hold Shop,4.10
1235,46,746,35,3,0,blood Shop,3.90
1236,6,244,85,42,13,Congress Shop,4.70
1237,2,274,54,28,5,window Shop,4.50
1238,51,239,38,43,1,grow Shop,4.90
1239,61,1778,28,3,10,again Shop,4.40
1240,8,1872,96,14,17,sister Shop,3.90
1241,73,1864,69,50,25,education Shop,4.70
1242,82,1077,93,43,27,sit Shop,3.90
1243,98,726,89,40,6,laugh Shop,3.90
1244,48,1694,32,26,12,record Shop,4.80
1245,93,1593,70,28,1,sport Shop,4.10
1246,72,1172,23,48,4,as Shop,3.20
1247,51,294,94,8,15,tax Shop,3.10
1248,60,658,73,41,6,area Shop,3.60
1249,11,881,26,29,5,city Shop,4.10
1250,33,167,40,29,6,maintain Shop,3.20
1251,33,37,66,12,21,property Shop,3.70
