621,33,326,1990-01-12 01:59:30.510546
622,79,399,1980-03-24 18:51:07.652255
623,50,47,1970-10-02 20:16:22.424308
624,85,871,2013-07-11 19:56:18.033799
625,6,1650,2002-07-27 12:18:14.810634
626,89,606,2017-10-03 13:50:50.594715
627,23,1112,1985-04-23 23:22:36.950954
628,80,1421,2016-01-06 20:55:56.969966
629,9,1544,1999-05-23 03:49:07.178375
630,23,622,2020-03-11 15:18:25.773109
631,10,198,2006-03-22 14:00:33.348323
632,86,224,1988-11-14 01:45:31.633758
633,55,573,2001-09-25 02:16:41.320182
634,60,1993,2003-12-03 02:09:56.324437
635,17,505,1986-06-30 19:39:12.403194
636,39,1944,2023-03-19 06:36:09.502797
637,53,1233,1976-12-22 22:43:29.593654
638,96,898,1987-02-04 14:13:50.205250
639,61,58,1980-06-01 02:15:37.381586
640,74,1853,1979-04-11 09:59:07.927989
641,39,615,1983-04-12 04:29:51.687706
642,29,743,1983-08-27 10:45:38.711902
643,14,1797,1994-01-28 16:59:08.437159
644,96,832,2009-02-13 07:34:18.885128
645,55,1637,1988-07-18 16:53:40.398221
646,94,419,2013-08-15 20:17:36.714000
647,59,1773,1986-06-25 11:16:23.041051
648,77,50,1994-03-29 08:59:52.958170
649,19,1424,2000-01-09 16:47:02.263930
650,93,1891,2010-10-13 08:58:37.501054
651,77,680,2013-12-17 20:19:01.832914
652,19,382,2000-10-08 00:53:39.246502
653,76,1240,2010-11-09 20:51:04.163083
654,58,1791,1995-10-17 17:01:15.535968
655,1,176,2008-07-20 12:12:53.246562
656,43,1044,1977-10-20 03:15:18.398409
657,27,1765,1991-07-31 14:32:49.182662
658,98,640,2011-08-11 18:34:49.606761
659,28,931,1999-08-28 10:05:24.706701
660,82,835,1997-05-02 03:15:57.257653
661,92,1290,2013-03-21 14:33:05.346268
662,62,1173,1981-08-12 06:06:50.860349
663,54,178,1992-04-25 20:22:56.506269
664,20,1961,1996-04-21 22:14:04.834558
665,76,382,1989-07-04 14:18:32.391853
666,32,1209,2004-05-14 17:24:58.744687
667,95,1731,1980-09-21 05:36:45.282152
668,6,1958,2000-11-16 13:21:04.985910
669,77,898,1988-03-24 00:48:06.013687
670,39,1589,2006-02-19 02:35:34.936194
671,58,488,2008-03-07 22:58:57.702396
672,56,718,1975-08-22 12:51:23.399066
673,52,911,1974-06-15 04:59:52.296657
674,3,1633,2001-02-21 20:38:10.323388
675,30,376,1997-06-16 19:23:38.153298
676,71,312,2022-04-01 09:55:19.496092
677,28,220,2018-10-03 16:47:05.638990
678,56,920,1981-10-09 23:55:44.622791
679,37,1485,2013-08-20 01:53:01.238391
680,23,1245,2019-05-30 07:01:37.601351
681,30,548,2012-12-09 21:18:18.407529
682,79,1045,1987-04-30 18:16:30.207824
683,57,272,2004-01-12 02:38:13.152506
684,30,1144,2000-11-05 05:55:35.992047
685,15,1485,1985-03-21 19:11:21.098563
686,71,754,2011-11-06 18:26:14.267628
687,55,1707,1998-01-07 08:47:42.594858
688,12,336,2011-03-19 00:49:40.901276
689,65,292,1981-07-07 15:58:34.298878
690,56,1236,2007-03-26 20:06:02.541854
691,60,1330,1970-03-16 19:42:28.060845
692,88,210,2016-09-15 03:40:49.324146
693,11,1700,2018-09-02 00:04:31.809943
694,8,1612,2017-10-04 04:11:20.632203
695,75,1435,2003-05-19 21:18:03.321764
696,25,719,2013-06-30 18:29:01.265219
697,64,911,2006-07-21 04:18:17.097749
698,44,1023,1997-07-29 18:19:59.459145
699,8,1147,2005-11-11 03:41:01.646995
700,18,1423,2022-07-23 14:22:21.338450
701,65,563,2019-11-27 20:44:47.105478
702,13,725,2011-12-21 08:43:09.445142
703,13,1021,1970-02-18 19:57:41.090304
704,78,914,1982-03-04 00:09:14.777383
705,23,1384,1983-01-19 14:48:55.842993
706,66,1876,1982-09-13 09:49:22.740192
707,91,1528,1970-02-06 05:48:55.931080
708,60,1414,2009-05-03 11:17:33.083034
709,71,325,2013-07-04 02:33:08.511356
710,17,1609,1994-01-05 16:46:01.624781
711,92,815,1980-01-04 03:19:00.095767
712,70,70,2015-01-29 18:30:24.415219
713,23,173,2008-05-27 20:55:00.017023
714,3,236,1976-07-05 07:34:55.517631
715,0,295,2012-11-09 15:30:48.217482
716,59,491,1994-11-23 21:44:13.199948
717,38,1339,1973-08-25 11:01:12.336115
718,56,42,1985-07-16 22:14:40.282380
719,83,930,1990-01-10 11:58:34.900347
720,58,545,1971-05-17 11:56:45.988790
721,14,1589,2021-02-01 10:30:27.123352
722,87,699,2006-04-02 06:10:35.498060
723,61,1609,1981-05-12 19:05:13.636949
724,39,1091,2001-01-11 01:03:10.109496
725,71,966,1997-12-22 22:43:25.537708
726,21,945,1986-08-31 23:23:18.577395
727,56,1889,1970-06-28 10:12:42.371271
728,75,166,2008-04-25 04:35:05.212853
729,7,1162,1974-04-21 06:45:10.269515
730,48,1896,1979-07-13 04:07:05.600161
731,1,1289,1978-05-14 07:35:59.131654
732,46,905,1970-05-03 03:26:26.558723
733,97,542,2008-04-28 14:43:57.537375
734,63,1089,1999-08-23 00:51:26.349961
735,27,1515,2018-09-23 05:58:38.313285
736,1,186,2014-07-30 15:53:30.011939
737,20,1672,2011-12-08 21:43:27.932385
738,30,1881,1995-11-02 17:15:39.730194
739,53,787,1991-08-16 03:31:37.374304
740,77,362,1985-02-26 09:32:55.367812
741,91,1955,1976-12-01 18:45:08.451208
742,15,478,1983-04-12 19:00:34.222931
743,28,1215,2024-01-11 02:37:09.552075
744,35,213,2002-02-08 04:30:42.985400
745,12,754,2023-12-22 16:24:59.773829
746,4,982,1986-01-07 10:18:55.529601
747,85,485,2023-05-24 04:47:15.007824
748,55,1538,1996-05-29 11:02:06.012914
749,57,1294,2005-09-21 02:15:38.663594
750,73,327,1992-07-30 21:19:45.806763
751,98,531,1980-06-25 02:48:02.577254
752,88,825,2020-09-04 00:08:08.632708
753,43,1148,1981-05-16 03:28:40.287170
754,72,2,1988-09-27 07:00:49.954714
755,36,1406,1995-08-26 00:36:04.826461
756,85,1056,1973-08-12 00:32:15.300778
757,42,545,2006-09-27 05:26:35.873951
758,18,412,1995-08-23 23:30:54.302672
759,37,823,2012-12-24 03:20:35.968092
760,94,207,1989-09-18 07:08:38.499835
761,19,479,1974-11-13 08:56:52.930793
762,37,1259,1999-08-25 01:10:06.808737
763,33,714,1981-03-26 02:05:26.241561
764,47,1930,1990-12-20 19:34:57.869960
765,59,889,2011-08-22 14:26:04.370041
766,93,1315,2021-07-16 03:44:29.136659
767,58,904,1978-03-17 19:09:55.057782
768,72,571,1973-09-10 18:35:15.160912
769,9,1583,2015-01-04 04:12:09.871553
770,43,311,1982-10-18 19:38:21.043224
771,10,1915,2022-07-20 05:04:25.218067
772,56,344,1995-01-20 20:39:55.757258
773,13,1433,2002-02-02 06:01:35.949719
774,63,786,2004-10-26 17:58:35.445771
775,85,1490,2019-08-11 16:28:53.111569
776,56,1561,1977-05-10 23:38:52.177464
777,16,1575,1995-04-10 18:59:20.566410
778,16,1352,2016-09-25 17:23:42.198210
779,33,974,1977-01-13 19:51:10.843133
780,77,795,1999-11-22 18:28:10.526757
781,88,805,1976-05-05 08:52:40.353382
782,65,1858,1983-09-13 04:43:01.150151
783,35,320,2020-08-28 18:32:44.006261
784,30,1650,1979-12-01 08:15:47.742735
785,99,586,1985-07-06 21:54:54.843484
786,55,65,1998-05-11 20:31:42.105585
787,35,1454,1982-03-21 23:37:13.523515
788,18,238,1992-06-10 01:38:35.252354
789,19,1756,1985-05-18 11:17:47.799907
790,87,1633,1989-12-29 12:31:27.422264
791,53,1928,2023-06-25 06:59:09.712859
792,53,974,2007-10-12 13:59:12.648710
793,84,1137,2008-09-15 05:47:09.955818
794,8,1365,1974-04-27 03:31:55.809397
795,74,1759,2006-05-16 02:53:39.934478
796,28,220,2000-02-23 08:18:41.932384
797,33,920,2021-03-16 05:50:53.162706
798,12,1646,1973-08-16 05:06:09.287707
799,37,1157,2017-09-29 17:00:53.133651
800,57,743,1994-03-24 11:16:45.224817
801,61,1061,1999-03-23 09:25:44.312650
802,13,1314,1986-11-23 04:10:14.041955
803,5,1077,1999-11-05 17:53:24.723251
804,68,1353,1974-03-22 17:40:34.056708
805,97,1544,1978-06-30 15:31:59.176063
806,95,1202,1980-04-05 13:21:15.645460
807,10,1299,1994-02-20 01:38:10.394109
808,68,289,2012-08-31 07:23:03.253603
809,99,1322,2007-04-20 13:52:51.937497
810,88,488,2002-06-16 05:04:11.110981
811,49,802,1973-12-10 20:49:35.393094
812,6,1665,2021-11-17 00:48:49.925058
813,46,771,2000-08-25 14:52:28.077117
814,9,998,1987-03-26 14:04:08.363428
815,69,318,1981-08-11 12:45:13.155712
816,73,83,1989-04-20 02:10:53.461286
817,65,1334,2012-10-20 22:19:07.221021
818,37,1294,1992-12-31 11:23:55.981313
819,78,1417,1997-10-15 04:30:38.909784
820,13,1707,2014-09-14 04:43:30.202040
821,58,1527,1994-09-27 17:23:13.590114
822,99,179,1971-08-08 20:46:03.774914
823,29,1852,1999-03-11 07:13:27.466741
824,46,946,2012-01-14 15:20:47.686457
825,70,1142,2020-10-24 01:19:50.725199
826,16,995,2019-01-11 16:53:03.486379
827,93,1117,2021-04-03 22:35:30.308975
828,27,1198,2024-01-27 19:09:37.781216
829,28,1114,2017-05-22 10:15:53.074023
830,8,1759,2015-04-19 11:21:55.351837
831,58,1726,1979-01-18 15:49:04.915353
832,30,971,1986-06-01 04:25:06.795347
833,41,1289,1985-11-24 03:41:45.697761
834,10,1294,2010-12-27 01:51:00.998691
835,67,1581,1993-02-25 16:05:42.571404
836,16,208,1976-11-04 18:23:34.446325
837,86,195,2002-05-11 12:56:17.999726
838,78,1951,2006-03-18 07:59:48.216943
839,77,1408,2012-06-30 06:58:49.295187
840,95,373,2007-01-14 12:52:27.919931
841,8,818,2013-08-12 12:29:06.786684
842,30,740,1998-05-27 17:40:06.943130
843,3,1995,1973-04-19 03:18:22.280128
844,46,1118,2003-07-07 16:57:01.904736
845,83,32,1992-05-19 10:30:50.634234
846,3,992,2001-08-06 06:53:57.554367
847,10,483,1995-02-03 02:44:19.676213
848,48,521,2014-01-15 09:19:56.619044
849,38,338,2005-12-27 15:44:45.035338
850,98,322,2005-03-30 09:24:30.160619
851,47,992,2005-11-28 01:07:48.219433
852,96,5,1989-03-29 01:54:25.872629
853,48,83,1993-11-10 14:55:51.686671
854,60,790,1991-07-01 22:30:21.167093
855,95,955,1972-09-05 19:27:13.853713
856,59,1726,2019-11-14 14:20:43.549721
857,18,723,2017-10-13 11:55:20.572558
858,9,1594,1983-06-14 11:09:45.983059
859,66,952,1996-10-13 13:46:57.456074
860,35,1233,1985-12-09 19:31:11.436843
861,34,1849,2004-07-30 17:04:13.974040
862,88,1705,1974-06-27 04:56:26.872662
863,73,1711,1981-10-28 02:19:04.634600
864,56,1726,2003-05-04 22:11:32.517448
865,9,543,2022-09-19 02:36:37.060077
866,76,122,2002-07-16 07:22:58.024252
867,62,497,1974-08-14 12:59:29.619969
868,47,1766,1986-03-20 11:44:23.820083
869,55,994,1988-12-22 11:43:48.956782
870,15,919,2013-03-27 07:41:25.218100
871,70,1490,1976-07-01 22:04:42.700003
872,7,1896,1980-09-26 06:08:43.033288
873,63,32,2004-01-29 00:31:45.762849
874,36,243,2004-04-19 04:35:38.175983
875,17,220,1976-09-29 23:55:38.002019
876,39,1770,1997-05-30 10:55:55.692148
877,96,1915,2013-11-26 20:04:35.082036
878,91,1124,1973-04-18 16:48:58.988452
879,78,755,1982-09-09 22:04:56.005711
880,92,273,2021-05-30 13:16:48.488438
881,29,1757,2014-05-23 14:02:08.763763
882,61,1283,1973-04-26 07:41:53.981345
883,26,656,2001-08-20 05:45:43.226928
884,39,1587,2022-03-30 23:30:45.296510
885,25,1924,1973-08-31 05:22:52.890745
886,21,1440,1980-03-10 02:38:23.510064
887,58,1251,2009-11-11 06:10:35.851550
888,77,1904,2011-09-11 13:07:25.894436
889,56,1829,1985-01-26 15:33:48.783521
890,27,1530,1975-08-26 02:47:24.350772
891,36,1303,2002-02-02 18:12:45.151701
892,11,969,2017-09-08 21:35:46.538886
893,41,378,2024-06-16 02:11:04.831723
894,24,494,2006-05-24 14:15:53.298229
895,99,122,1994-07-25 05:55:52.635715
896,3,667,2002-11-07 11:10:20.412070
897,19,875,2013-10-27 14:33:08.388618
898,16,1574,2011-08-20 03:49:59.417104
899,33,1993,1970-03-02 19:42:28.932710
900,13,979,2021-04-30 23:59:19.976609
901,28,114,1973-05-17 00:59:48.540583
902,6,998,2011-04-20 07:35:54.204663
903,11,1033,2000-03-22 15:01:45.251734
904,9,1431,2016-11-19 06:34:51.371920
905,11,1480,1989-09-08 11:24:11.396520
906,19,757,1977-09-19 03:37:06.674580
907,91,1087,1978-05-24 03:43:57.539028
908,79,166,2005-11-15 16:56:49.972837
909,6,198,1988-08-01 20:36:24.968009
910,92,764,1993-07-15 20:04:39.473569
911,50,1144,2019-05-15 00:59:55.552112
912,41,1829,2011-02-19 03:48:52.419023
913,13,698,2023-09-18 22:09:06.935384
914,1,491,1977-09-06 22:14:23.795182
915,30,651,1997-01-11 01:45:36.298168
916,30,195,1981-11-09 00:27:00.036453
917,33,596,1989-02-15 15:21:32.090348
918,87,591,1970-05-06 08:16:24.953527
919,91,1690,1975-05-26 10:53:06.669524
920,14,598,1973-07-18 18:59:30.834335
921,91,354,1970-02-09 09:28:43.198031
922,22,1083,1997-01-18 19:34:08.663019
923,47,1997,2022-11-28 18:12:59.398739
924,71,1704,2017-11-27 19:09:06.581817
925,71,464,1992-12-19 11:55:18.885536
926,1,198,2017-06-03 19:38:25.466647
927,13,1074,1975-10-31 08:34:14.448662
928,83,1633,1972-10-23 10:52:05.479403
929,77,247,2006-08-11 17:50:07.777667
930,45,822,2005-11-17 20:57:23.323751
931,26,617,1980-12-14 08:54:37.592136
932,78,1853,1977-09-12 20:13:08.495599
933,91,1407,2007-11-04 03:33:44.552767
934,88,1874,2005-08-21 15:57:31.999302
935,28,705,2000-09-11 01:45:21.199231
936,24,48,2004-12-21 08:13:26.048393
937,41,1482,2010-04-24 09:52:59.347975
938,6,1919,1999-10-28 02:27:35.390214
939,85,1834,1989-08-14 23:46:35.911022
940,79,1719,2016-08-28 12:32:24.234541
941,20,798,1988-12-08 06:18:20.848213
942,78,345,1974-02-14 06:36:26.132384
943,97,769,2018-08-30 10:16:42.737565
944,25,955,1998-12-25 08:59:18.349543
945,74,667,2012-04-01 18:44:33.556584
946,3,945,2009-11-03 11:20:33.166476
947,33,1759,2015-02-13 18:05:39.736085
948,82,50,1979-08-13 14:56:26.347535
949,15,1849,1971-08-24 23:13:59.166359
950,93,1577,2015-11-26 11:53:03.468880
951,92,1381,2020-08-01 13:52:09.778624
952,10,1904,1985-11-11 17:10:39.976682
953,88,1993,2017-05-25 04:15:18.256819
954,83,1813,2008-02-01 22:27:37.909525
955,75,1364,2022-08-28 05:06:50.134360
956,58,1616,1991-02-05 01:52:17.272045
957,46,1023,2011-07-10 20:40:53.346346
958,89,69,1982-08-05 22:57:02.005321
959,4,1604,2017-07-02 17:55:56.028331
960,97,1731,2012-12-14 13:49:40.928226
961,85,1565,1976-12-03 20:55:27.272251
962,98,820,2004-10-25 07:02:18.262100
963,52,723,1972-07-02 03:48:55.557090
964,70,1737,1979-06-13 05:26:26.143878
965,12,1524,1986-06-01 04:37:31.375290
966,96,1902,1997-09-15 02:10:35.919770
967,81,43,1990-05-29 04:51:27.368676
968,89,28,2021-05-05 03:32:13.173558
969,5,694,1979-11-18 12:44:01.697384
970,22,708,1991-07-22 17:28:15.552709
971,2,1321,1982-10-28 16:12:47.598453
972,71,1136,1985-10-31 04:13:12.358901
973,44,1473,2008-08-25 14:09:10.854908
974,15,1102,1988-02-18 13:04:32.463953
975,71,248,2003-11-25 04:09:06.360255
976,16,312,2018-09-23 13:47:53.943780
977,85,146,1988-06-17 02:18:29.414985
978,55,1559,1993-10-28 12:37:10.501797
979,77,1023,1970-06-04 07:57:01.065432
980,68,1005,2017-04-24 22:39:39.825255
981,46,1060,2006-03-18 12:34:52.339359
982,33,311,2010-09-18 16:50:14.292531
983,18,33,1991-03-31 13:13:50.366777
984,7,1504,1975-03-24 01:50:53.224559
985,31,966,2000-04-27 06:40:15.690821
986,63,1299,1983-07-09 04:55:55.282975
987,26,364,1984-12-31 02:16:56.842702
988,94,1033,1991-06-26 22:17:56.694299
989,41,1570,2007-07-28 09:37:22.096840
990,91,412,2006-07-03 15:16:47.009021
991,93,258,2007-12-14 17:37:34.453267
992,59,571,2006-07-11 08:34:47.972723
993,93,1873,1995-11-15 06:18:05.697738
994,72,1453,1991-04-11 00:52:58.643690
995,92,1613,1992-03-10 01:36:30.371670
996,13,1874,1976-02-25 18:35:15.394234
997,21,1621,2005-05-19 12:15:09.553108
998,28,998,1990-03-03 06:55:41.847208
999,97,184,2004-12-13 20:30:57.561053
1000,85,822,2007-01-31 09:35:25.002606
1001,89,1242,2004-06-19 10:02:44.298482
1002,41,979,1979-11-18 14:17:04.649994
1003,38,1595,1983-01-29 23:14:14.939072
1004,86,1544,1972-09-06 14:33:20.968584
1005,44,1082,1984-06-26 04:01:48.283334
1006,34,850,1989-08-01 09:29:34.212160
1007,52,1453,1993-07-13 04:07:32.554323
1008,20,1831,1975-10-27 22:43:00.326761
1009,5,1480,1979-03-09 22:19:00.359289
1010,87,788,1991-09-12 19:09:32.580430
1011,16,1986,2016-01-27 22:59:18.914836
1012,92,1812,2009-12-23 03:40:20.561822
1013,46,214,1990-04-28 06:42:28.777338
1014,9,784,2012-08-11 04:10:17.555514
1015,69,1804,2012-06-30 01:22:25.256547
1016,20,32,1983-05-19 05:22:55.337331
1017,43,238,2015-03-18 20:51:32.672886
1018,27,737,1991-06-26 07:24:19.388706
1019,10,820,2019-10-30 04:00:48.070730
1020,60,98,1973-07-21 02:22:39.096695
1021,96,58,1987-10-07 00:48:48.897146
1022,40,1601,1983-01-07 11:07:03.146764
1023,55,1074,1981-05-09 20:48:52.415625
1024,50,181,2018-05-14 23:38:54.397029
1025,36,915,1977-03-05 19:42:16.218842
1026,94,247,2018-12-07 17:45:39.906511
1027,77,1991,2008-12-13 04:40:02.770348
1028,80,429,2020-11-30 20:49:40.725117
1029,28,371,1993-08-04 01:52:14.530276
1030,60,220,1990-06-13 09:19:27.205873
1031,27,1466,2010-05-31 23:11:29.792575
1032,85,1366,1975-04-03 08:27:08.415115
1033,26,1589,1970-06-02 01:00:04.772417
1034,51,34,1998-09-18 01:20:02.922076
1035,61,1851,1983-05-07 11:00:11.247941
1036,91,427,2012-06-06 13:16:37.443598
1037,5,1931,2019-10-03 10:12:11.785508
1038,96,1410,1988-05-17 23:55:33.730796
1039,18,155,1995-08-20 04:18:38.009434
1040,86,50,2010-09-18 17:35:47.841908
1041,56,1561,1971-10-08 00:56:32.251562
1042,57,1352,1987-05-07 03:02:27.521501
1043,69,147,2023-02-21 11:21:32.205908
1044,42,1739,1977-12-29 03:28:13.481115
1045,92,247,2021-06-22 12:39:09.422857
1046,54,1891,1997-11-21 19:08:34.010197
1047,18,829,1973-02-18 20:18:43.773349
1048,12,1853,2017-08-26 10:02:20.951995
1049,41,114,1986-08-01 19:31:30.714403
1050,16,51,2016-09-11 12:28:39.198358
1051,60,790,2002-10-09 16:44:24.270013
1052,34,1949,2005-10-28 17:19:29.090036
1053,5,779,1974-03-30 20:56:42.424125
1054,88,1435,1982-01-12 05:56:56.435961
1055,21,923,2016-08-12 14:21:33.662024
1056,8,1621,2017-03-17 21:46:35.823876
1057,98,1130,2001-01-29 22:41:18.657410
1058,38,1060,2009-12-11 00:59:51.569328
1059,27,1986,2023-07-15 19:01:12.598017
1060,46,984,1989-04-22 02:22:41.344098
1061,83,1147,1976-06-06 16:31:26.859060
1062,32,1695,2022-04-27 08:31:51.797831
1063,15,585,2023-08-28 18:42:17.264539
1064,7,1669,2003-11-23 22:52:25.321318
1065,88,395,2020-09-18 04:21:51.468380
1066,47,401,2023-07-28 11:54:53.648649
1067,35,1075,1984-06-16 15:50:11.182959
1068,88,953,2019-04-12 16:34:54.076924
1069,25,1915,1985-04-13 00:12:22.155622
1070,23,1984,2024-03-03 20:38:17.044607
1071,56,708,1977-08-18 09:32:01.975638
1072,23,1482,2010-11-30 23:19:47.857080
1073,55,994,2024-04-29 06:45:04.138857
1074,40,1361,1987-10-11 03:44:53.152428
1075,15,594,2016-02-19 17:59:01.116932
1076,39,366,1972-02-09 03:32:23.747105
1077,43,743,2018-01-10 18:49:09.903060
1078,81,1976,1983-04-22 23:58:53.690780
1079,16,1821,1994-03-09 03:36:05.853494
1080,40,1414,1970-10-14 22:01:01.832153
1081,23,815,2024-08-06 13:54:22.584961
1082,79,535,1971-09-05 00:53:15.775270
1083,2,318,1974-03-04 15:29:21.180313
1084,69,1802,2000-02-19 19:40:58.591718
1085,47,1426,1993-10-18 08:29:33.185017
1086,59,1174,2000-12-09 00:08:04.389717
1087,21,1512,2022-07-28 16:44:43.359317
1088,39,195,1983-11-27 02:12:15.251672
1089,87,983,1996-03-30 00:51:32.515063
1090,37,34,1977-10-12 20:30:23.356584
1091,42,654,1992-08-11 03:04:28.858621
1092,58,58,1975-01-02 04:19:12.425635
1093,76,1075,1996-07-19 11:47:12.472993
1094,57,818,1985-08-14 10:55:32.284003
1095,2,1361,2021-12-02 15:01:16.857639
1096,76,1530,2000-01-20 03:50:49.110158
1097,24,1111,1974-10-18 19:00:26.071064
1098,54,271,1990-12-25 20:54:03.241380
1099,78,1285,2014-10-09 16:40:59.435712
1100,91,787,2020-08-05 06:04:01.483845
1101,22,100,1973-09-25 20:42:04.814427
1102,56,29,1989-03-07 16:13:15.440357
1103,61,984,2006-02-11 00:28:10.562178
1104,98,438,1984-01-25 10:45:38.498295
1105,45,128,2013-03-11 05:51:25.937638
1106,14,421,1989-11-30 14:21:29.697702
1107,91,278,1985-04-07 02:36:25.164505
1108,7,1515,1972-11-04 05:28:12.202051
1109,5,1897,2008-12-06 17:56:27.096953
1110,46,121,2019-06-28 05:45:05.739929
1111,2,685,1996-12-13 00:51:43.178051
1112,42,716,1974-10-17 07:38:11.575699
1113,21,1083,2004-07-28 06:20:07.992649
1114,64,100,1990-04-10 12:17:57.066710
1115,10,993,2001-03-05 05:56:52.993037
1116,85,1509,1984-03-19 09:10:05.720326
1117,57,796,2003-08-07 18:06:01.363380
1118,69,46,2019-01-04 22:00:52.295505
1119,0,224,1993-04-23 00:54:01.720557
1120,61,1203,1975-06-14 12:02:37.034216
1121,15,1958,2014-04-14 10:41:17.985748
1122,4,1283,1987-01-28 15:42:38.742115
1123,16,325,1974-09-19 01:14:10.787549
1124,38,1959,1996-09-24 10:32:59.708098
1125,89,1137,1996-03-26 11:12:05.046070
1126,67,1338,1975-09-01 02:33:29.472031
1127,44,1400,2012-12-08 20:08:17.552783
1128,8,1238,2008-11-27 03:42:06.930997
1129,80,499,1990-12-30 10:27:16.744297
1130,70,632,2017-02-17 20:50:19.341527
1131,73,1332,2012-09-28 17:45:00.834971
1132,66,1112,2017-03-17 16:00:07.047059
1133,38,1377,1991-06-08 15:54:37.590260
1134,23,1038,2017-12-13 18:02:24.444742
1135,73,638,2010-12-12 08:40:52.087349
1136,10,559,2015-10-10 20:32:11.809451
1137,61,495,1989-06-29 06:01:08.382155
1138,82,82,1997-07-23 04:11:15.300338
1139,41,1459,1991-05-16 17:35:20.565147
1140,62,764,1987-02-06 14:18:05.572994
1141,9,1404,2024-02-08 17:24:32.074766
1142,1,1321,1974-12-22 22:31:54.619758
1143,25,492,2010-02-10 04:46:30.108014
1144,19,1577,1988-04-03 22:22:14.373117
1145,1,586,2010-03-13 14:10:01.391472
1146,20,945,2023-12-30 16:24:18.939698
1147,22,1970,2020-02-15 06:36:24.417185
1148,82,1897,2003-12-08 22:12:27.105888
1149,51,1056,1996-05-15 05:13:54.493947
1150,3,1711,1973-08-08 16:51:48.311120
1151,51,1796,2021-06-16 18:34:21.221916
1152,39,817,1984-12-13 10:51:44.350066
1153,49,22,1970-12-10 02:30:30.848704
1154,5,1879,1998-09-04 10:23:12.204073
1155,82,418,2014-12-25 18:41:57.373896
1156,11,157,1991-12-08 00:32:12.157110
1157,27,993,1974-03-09 03:57:18.435983
1158,89,292,1981-04-26 13:51:53.170573
1159,90,1600,1970-06-23 04:16:56.846137
1160,88,92,2001-04-25 00:25:57.067472
1161,68,1589,2017-02-10 01:12:03.050418
1162,61,261,1997-11-05 14:12:18.684239
1163,92,1204,2011-11-01 22:28:11.162220
1164,77,1959,2022-02-09 18:31:12.584466
1165,38,287,2012-05-14 22:53:17.064357
1166,46,1649,1979-05-18 10:06:02.828761
1167,80,740,1981-08-29 05:33:48.022605
1168,38,567,1983-07-17 05:01:21.929685
1169,34,1551,1981-09-08 10:51:34.719621
1170,67,1313,1976-01-22 23:23:33.701681
1171,20,1510,2022-05-11 11:58:24.419556
1172,58,354,2020-06-10 19:44:50.593565
1173,87,332,2015-01-25 23:07:32.564899
1174,6,520,1995-08-17 03:33:54.247818
1175,59,1773,2011-03-26 12:34:20.574274
1176,67,1803,1996-04-02 14:35:58.383859
1177,7,1353,2023-04-07 19:33:39.616097
1178,23,1569,2008-09-26 09:59:56.098502
1179,94,696,2021-12-29 22:31:55.320180
1180,16,1558,2010-03-01 02:20:54.460762
1181,52,1638,1970-01-28 19:47:06.688428
1182,33,371,1984-09-03 01:07:58.344700
1183,29,1317,1987-05-09 18:00:53.899029
1184,61,1329,2004-11-25 13:38:32.804966
1185,77,737,1984-12-19 16:47:47.235058
1186,43,1314,1970-11-07 11:07:25.263558
1187,46,1202,1970-12-10 11:15:38.358707
1188,6,1341,1995-09-20 14:04:37.952206
1189,61,1175,2017-04-25 23:57:01.079772
1190,25,508,1985-11-21 10:30:04.892891
1191,41,367,1978-05-29 03:01:36.551969
1192,27,371,1984-10-02 09:03:35.128902
1193,22,1010,1977-06-18 04:40:04.920771
1194,18,684,2006-07-11 18:03:16.585079
1195,69,889,1982-08-26 21:43:57.976059
1196,15,815,1988-11-09 19:20:18.400727
1197,7,517,2001-08-31 12:14:10.668395
1198,79,1604,2002-05-20 20:48:05.913888
1199,87,994,2002-11-25 04:29:41.477501
1200,31,1970,2013-07-31 01:16:09.969837
1201,31,782,2011-08-15 07:03:35.308334
1202,62,1617,1997-12-11 21:29:13.574834
1203,86,366,1972-06-18 22:40:46.703950
1204,95,1902,2010-03-09 03:19:15.863192
1205,73,739,1998-06-19 22:15:54.780785
1206,69,373,1982-08-23 10:47:46.346428
1207,13,1490,1991-08-07 05:07:32.821418
1208,86,1646,1993-10-05 18:01:21.505978
1209,41,1023,2013-06-26 20:20:09.056271
1210,71,1433,2008-11-07 06:00:12.943231
1211,82,278,1974-07-13 20:38:42.228524
1212,83,835,1997-07-02 22:12:34.821914
1213,48,645,1999-01-22 05:18:59.387869
1214,26,924,2009-04-30 03:12:27.603966
1215,86,448,2011-11-06 19:13:55.901805
1216,37,34,1986-07-14 00:09:36.510393
1217,68,1639,1970-10-28 06:16:26.573969
1218,35,499,1995-02-05 00:09:56.637372
1219,58,429,2007-08-26 15:41:23.873577
1220,76,57,2011-03-12 09:56:35.590027
1221,98,914,2020-12-20 14:36:20.356845
1222,91,575,1998-07-08 23:56:33.802606
1223,66,1530,1974-05-05 16:05:25.349298
1224,55,1948,1974-02-21 22:30:11.888884
1225,75,252,1977-11-03 12:09:38.490962
1226,40,1229,2000-06-11 08:38:57.171925
1227,85,132,2010-09-13 08:06:58.663434
1228,12,243,1977-10-21 17:20:49.785354
1229,55,1773,2023-05-11 12:51:31.430916
1230,6,471,2019-02-18 23:28:39.712469
1231,95,898,2011-08-19 06:21:51.146130
1232,12,1317,1997-09-13 01:56:59.331164
