716,70,1059,2000-03-30 21:24:36
717,110,1480,2012-04-13 10:37:49
718,73,1192,1989-10-29 02:27:16
719,125,1089,1972-07-14 09:59:35
720,160,1653,1970-02-20 12:48:56
721,167,1616,1982-09-20 23:14:17
722,108,291,1983-11-12 20:22:58
723,26,1056,2000-08-02 13:18:21
724,58,935,1975-11-13 03:16:33
725,28,954,1989-09-26 04:29:02
726,124,205,2005-05-14 20:48:16
727,120,425,1997-04-10 02:48:11
728,61,196,1986-07-06 15:13:39
729,56,1600,1993-11-26 07:06:38
730,131,1496,1981-07-31 02:17:09
731,39,421,2012-03-11 19:17:46
732,152,1749,1993-12-02 10:53:59
733,171,1617,1977-02-26 03:57:21
734,62,1564,2010-08-23 13:03:40
735,150,1638,1989-04-02 09:37:52
736,71,354,1980-03-26 13:46:40
737,40,522,1987-03-05 07:11:35
738,172,930,2021-06-01 06:35:53
739,128,293,1995-07-18 00:56:08
740,192,1127,2013-05-29 11:05:19
741,51,1360,1981-05-27 17:50:56
742,183,1577,1995-07-30 11:13:57
743,177,1653,1971-12-16 08:22:11
744,68,1395,1975-02-22 22:22:41
745,162,1944,1993-11-25 05:03:08
746,1,26,2001-07-08 03:03:23
747,156,515,2000-10-25 19:01:58
748,109,681,1975-03-09 12:42:44
749,83,690,1970-10-22 17:13:12
750,100,1639,2020-04-15 13:51:39
751,102,489,1996-05-02 05:54:57
752,133,1684,1978-06-03 08:20:06
753,174,1259,2015-11-04 09:40:11
754,74,1863,1992-10-31 20:07:03
755,58,354,2001-05-16 05:04:28
756,133,920,1992-03-19 20:19:08
757,107,89,1973-06-15 00:18:13
758,59,89,1978-09-07 07:02:48
759,26,1603,1996-04-03 15:04:57
760,125,1421,1980-12-07 20:40:26
761,10,891,1998-08-13 10:56:28
762,105,653,1992-05-27 02:24:27
763,50,1073,2019-05-07 10:36:08
764,187,1219,2023-06-25 20:34:04
765,47,1053,2009-10-20 02:46:39
766,109,1931,1980-05-09 09:13:14
767,65,247,1991-11-04 23:15:29
768,79,193,1972-01-13 19:36:59
769,4,945,2013-11-24 08:53:43
770,165,724,1986-07-08 12:10:58
771,137,1925,2002-03-24 10:23:14
772,37,728,1983-07-10 01:01:34
773,63,1618,1976-08-24 23:09:34
774,170,305,1984-06-09 08:54:38
775,174,910,1994-03-10 02:18:29
776,110,1063,1973-02-09 10:17:56
777,91,1105,2023-09-01 07:17:28
778,125,1788,1988-10-09 09:19:56
779,31,1951,1975-03-17 00:57:28
780,106,1028,2016-04-02 15:16:35
781,58,41,1970-03-25 01:19:52
782,21,103,1979-10-01 05:05:57
783,199,1564,1985-07-22 15:40:59
784,70,1441,2013-05-21 05:24:08
785,131,1304,1975-09-10 06:20:13
786,132,373,2010-10-13 22:32:13
787,9,896,1998-07-02 22:25:14
788,189,629,1994-07-30 06:06:06
789,198,830,2022-05-25 18:47:17
790,22,208,2011-10-08 09:32:42
791,113,1630,2004-10-28 19:50:47
792,181,1068,1970-01-23 00:58:14
793,71,382,2012-01-30 13:34:38
794,13,808,1971-08-26 21:43:56
795,67,1966,1983-10-20 09:44:10
796,56,1449,2010-10-06 08:43:08
797,127,282,2010-02-03 18:56:19
798,193,1000,1979-03-22 04:55:44
799,175,1164,2022-02-10 00:46:29
800,133,820,1979-09-20 17:32:00
801,133,1028,2012-06-09 02:13:08
802,196,1022,1980-05-08 03:49:42
803,163,108,2010-01-30 16:30:55
804,16,900,1980-03-07 00:05:32
805,59,1278,1985-10-07 18:28:32
806,17,743,1996-08-19 01:16:54
807,78,1408,2007-11-07 14:33:53
808,68,1280,1983-06-24 13:22:39
809,179,1436,2014-05-06 04:54:55
810,104,919,1996-04-22 01:28:42
811,78,805,2000-05-03 13:34:01
812,3,310,2001-05-01 09:21:26
813,67,940,2017-07-01 20:14:07
814,106,1747,1984-11-16 15:40:18
815,199,34,2013-08-26 23:56:53
816,117,1395,1980-11-21 08:03:46
817,169,308,1980-09-17 18:22:57
818,55,413,1971-05-29 09:40:51
819,168,422,2024-06-05 02:40:09
820,87,252,1991-12-20 13:45:31
821,120,413,2016-09-15 13:12:41
822,2,1500,1982-04-24 07:06:40
823,176,882,1990-07-03 02:09:45
824,113,1204,1978-06-19 18:51:28
825,39,681,1992-01-01 11:44:03
826,14,1517,1992-08-05 08:31:35
827,150,902,1970-09-24 05:17:04
828,104,244,1992-05-02 23:17:18
829,98,1176,1988-11-05 04:28:57
830,32,1791,2023-07-25 23:16:03
831,178,1566,2008-12-14 18:24:18
832,168,584,2020-02-03 00:40:14
833,50,328,1992-11-05 06:17:25
834,67,63,1973-10-07 12:42:03
835,83,204,2001-03-27 13:06:53
836,105,1864,1989-12-30 18:04:17
837,150,792,1977-12-29 16:46:30
838,169,361,1976-01-31 06:44:21
839,45,603,2010-05-15 01:32:15
840,88,1048,1994-10-16 18:34:06
841,67,1867,1994-09-30 19:51:09
842,28,1979,1997-03-13 13:24:05
843,34,690,1990-01-06 04:58:47
844,60,63,2015-07-24 10:17:15
845,99,267,2005-03-30 01:54:18
846,177,1076,1993-04-22 06:45:03
847,36,655,2014-06-24 00:52:46
848,64,1684,1994-04-12 23:10:52
849,40,1616,1985-06-26 14:30:28
850,63,1865,1992-06-26 10:10:26
851,20,986,2020-08-23 20:45:00
852,94,1514,2021-02-19 16:44:07
853,11,1691,2023-02-27 06:05:17
854,78,1059,2021-05-02 13:55:44
855,101,561,1988-12-26 10:44:11
856,97,578,1988-10-27 18:55:09
857,65,88,2019-01-29 14:41:29
858,95,1773,2019-03-29 02:16:43
859,158,246,2001-02-20 03:16:38
860,43,73,1996-04-08 08:39:26
861,123,730,2013-12-08 23:48:18
862,33,975,1970-07-01 21:41:23
863,193,1141,1979-03-17 06:50:03
864,149,1434,2006-06-30 01:10:09
865,40,635,2017-10-25 20:11:35
866,181,1862,1973-08-10 05:28:15
867,20,824,2022-05-18 06:29:40
868,128,338,1995-03-18 18:32:39
869,96,857,1987-08-10 03:57:22
870,154,1246,1991-10-03 18:39:45
871,132,1903,2011-04-22 18:42:18
872,192,1595,1974-02-22 02:27:47
873,24,1864,1975-08-29 18:02:43
874,161,1630,1977-09-06 15:42:59
875,183,323,1984-10-08 21:31:23
876,15,1851,1999-02-11 17:23:03
877,94,1650,2000-04-03 11:30:46
878,104,1689,2013-04-15 13:49:38
879,77,635,1999-09-14 19:16:09
880,96,1056,2018-04-26 01:30:29
881,196,131,2015-04-26 02:24:31
882,49,1785,2012-06-01 01:13:19
883,37,1880,1971-09-02 11:46:55
884,188,1249,2014-05-26 03:39:57
885,5,740,1991-09-09 03:05:14
886,62,1359,1976-05-14 11:46:01
887,22,1824,1970-03-26 00:09:18
888,63,85,2001-07-20 12:23:46
889,49,949,2012-09-05 06:58:06
890,99,1369,1996-07-07 18:30:03
891,156,1753,1973-08-16 02:52:20
892,13,688,1999-06-18 17:44:06
893,101,1537,2014-02-14 23:17:09
894,105,1460,2008-01-29 15:38:07
895,7,642,2015-10-12 07:58:56
896,132,247,2010-12-23 07:02:12
897,177,1644,2014-11-20 18:01:36
898,81,382,2024-04-22 15:25:22
899,112,499,1979-06-13 16:52:09
900,94,1012,2011-03-21 01:32:58
901,128,1108,1979-11-21 14:43:30
902,1,1085,2021-07-04 01:51:13
903,17,784,1985-07-28 22:04:02
904,113,681,2004-03-19 02:19:45
905,131,1421,1987-05-12 16:52:59
906,111,335,1993-02-13 13:48:53
907,103,1742,1979-01-08 18:59:23
908,125,1146,2017-06-07 13:06:13
909,8,683,1972-08-07 01:25:04
910,68,1192,1993-03-06 16:12:50
911,193,1641,1996-09-19 07:56:02
912,94,1592,2001-01-04 10:46:20
913,197,1140,2018-01-03 18:03:08
914,94,681,2004-06-15 08:20:08
915,117,59,2014-04-30 08:54:20
916,150,1008,1976-09-14 13:55:50
917,0,1678,1989-06-26 18:34:23
918,114,235,1984-06-28 01:04:31
919,103,555,1999-10-19 18:03:37
920,130,996,2018-09-04 21:59:22
921,48,996,2004-03-02 00:32:16
922,65,679,1980-01-28 03:52:01
923,178,1051,1975-10-21 08:48:17
924,21,339,1998-01-07 16:04:12
925,172,88,2016-10-01 19:44:45
926,171,571,2013-11-18 12:37:13
927,89,124,1989-09-23 10:05:35
928,78,390,2018-10-02 09:43:37
929,146,958,1975-11-18 06:13:42
930,179,1002,2005-10-04 19:21:26
931,117,735,2023-03-09 14:26:14
932,43,30,1995-10-22 05:57:33
933,162,1176,1982-02-07 08:00:35
934,47,466,2007-07-09 14:47:21
935,5,272,2006-06-18 11:42:35
936,159,85,2005-10-19 09:51:43
937,43,356,2010-05-02 07:35:59
938,184,636,2003-11-26 17:31:03
939,99,1967,2021-12-21 06:37:12
940,64,482,2005-11-13 07:57:06
941,126,976,2007-02-28 02:50:48
942,162,206,2008-01-15 10:12:54
943,183,1421,1973-09-03 05:39:16
944,9,39,2015-01-13 06:12:48
945,149,1688,2004-05-23 18:20:02
946,96,857,1995-07-27 22:01:51
947,173,373,2011-08-19 21:52:33
948,139,1930,2001-01-14 04:01:29
949,38,85,2005-07-16 01:02:56
950,78,1790,2007-07-14 18:52:09
951,99,1458,1986-07-25 07:56:56
952,61,37,2001-07-22 17:41:42
953,46,361,2016-04-28 09:06:05
954,198,1895,1971-01-12 23:29:03
955,36,1677,1973-06-04 13:32:53
956,146,1476,1987-05-21 04:32:15
957,1,1484,2015-02-21 22:26:24
958,26,55,1994-01-23 14:42:15
959,17,161,1996-10-03 21:39:45
960,152,697,2024-03-09 05:42:19
961,174,1903,1999-12-24 14:33:25
962,48,1269,1999-05-17 10:26:18
963,94,1583,2020-04-22 12:32:14
964,66,500,2012-09-24 03:08:56
965,19,1266,1997-05-02 14:50:23
966,86,852,1981-05-11 10:18:23
967,63,222,2007-08-06 08:21:57
968,106,1109,2010-01-21 18:33:21
969,24,395,1983-07-22 08:46:46
970,59,820,1986-09-18 18:12:04
971,48,284,1985-01-05 16:33:55
972,129,713,1989-02-22 15:46:38
973,162,1371,1981-03-15 21:36:13
974,18,284,1992-05-07 19:00:36
975,84,1665,2012-01-19 20:27:52
976,30,1369,1974-08-03 23:11:05
977,12,1663,1971-08-17 04:33:40
978,100,499,1976-10-02 17:32:42
979,54,115,2019-03-18 22:09:59
980,149,1691,1989-04-26 19:46:41
981,72,580,1974-02-03 11:09:29
982,138,1827,2003-08-11 10:28:09
983,131,1095,2018-02-16 17:47:24
984,103,305,1997-03-10 17:03:28
985,197,808,1977-03-27 13:04:22
986,23,721,1985-03-14 03:32:47
987,16,446,1991-03-08 09:12:00
988,148,668,2024-04-19 15:39:59
989,143,599,1981-01-28 09:15:01
990,27,807,1998-08-01 13:29:19
991,138,60,2002-07-09 05:18:18
992,113,619,1984-03-26 01:40:22
993,156,1423,2013-04-28 07:25:00
994,14,534,2002-09-01 17:10:38
995,150,538,2009-04-24 01:34:26
996,160,51,1998-01-22 04:45:36
997,194,359,1987-03-31 04:41:46
998,63,910,1977-04-24 02:52:51
999,84,406,1988-05-31 08:55:59
1000,111,1604,1970-11-01 23:31:40
1001,184,1906,2009-06-16 16:26:37
1002,0,766,1992-01-11 23:19:09
1003,115,561,2019-07-14 18:00:29
1004,12,160,1998-11-21 04:15:40
1005,171,964,1976-10-31 04:27:49
1006,45,1005,1996-04-12 13:33:24
1007,152,358,2018-08-30 11:58:26
1008,161,1912,1977-05-11 20:28:11
1009,5,1468,2024-08-24 20:57:42
1010,115,971,2002-08-06 17:03:53
1011,185,395,2024-01-09 22:43:35
1012,146,725,2003-01-10 16:37:22
1013,197,1940,2004-03-02 04:42:04
1014,133,1391,1985-08-13 06:48:08
1015,179,6,2018-01-04 15:19:52
1016,109,1112,2016-02-21 02:00:44
1017,184,1391,1982-07-10 17:07:01
1018,27,694,2008-03-22 10:20:55
1019,189,584,1999-07-27 14:38:46
1020,31,347,2000-09-27 01:24:34
1021,68,1081,1986-12-26 05:23:27
1022,27,482,1985-12-27 11:46:21
1023,50,1792,1974-02-20 19:55:23
1024,155,578,1987-07-07 06:47:14
1025,57,398,1976-04-19 14:04:29
1026,46,614,1976-11-18 15:35:35
1027,12,899,1997-07-26 16:17:29
1028,34,264,2003-03-11 01:04:32
1029,172,139,2021-01-17 23:01:01
1030,121,323,2020-11-02 19:11:33
1031,92,1293,1974-09-04 14:10:54
1032,128,1777,2018-05-08 07:39:26
1033,41,66,2009-07-11 04:32:55
1034,40,30,2024-04-05 13:43:38
1035,110,4,1981-12-26 10:54:00
1036,130,1780,2024-04-15 13:10:28
1037,18,1417,1987-09-12 07:52:46
1038,141,1747,1999-11-28 22:24:02
1039,125,669,2006-09-12 11:38:59
1040,18,887,2009-06-03 10:18:42
1041,112,713,1978-07-03 05:07:23
1042,113,697,1993-04-09 04:29:58
1043,29,1780,2021-07-06 13:05:05
1044,60,1486,1979-01-04 01:59:13
1045,63,743,2014-05-19 17:54:44
1046,162,379,1989-06-23 20:15:53
1047,13,567,2015-09-20 15:11:01
1048,40,1094,2016-02-15 16:59:10
1049,188,1309,2000-01-03 21:03:02
1050,71,325,2004-04-30 17:34:48
1051,151,784,1993-08-23 03:34:53
1052,172,1867,1988-01-22 14:16:47
1053,75,1627,2015-04-30 21:56:00
1054,123,229,1999-10-18 03:29:38
1055,59,641,2000-04-22 04:11:07
1056,19,1079,2002-11-28 11:15:40
1057,68,143,1975-04-23 09:49:21
1058,109,1144,1990-06-26 21:33:12
1059,40,56,1974-12-16 18:04:51
1060,54,1773,2013-12-18 21:26:33
1061,29,1903,1973-12-12 03:34:58
1062,163,887,2012-12-30 12:13:46
1063,190,1173,2020-07-01 00:24:44
1064,92,997,1975-10-25 13:22:30
1065,104,1218,1991-11-20 17:45:36
1066,65,1392,1999-07-27 15:00:20
1067,159,699,1978-12-10 00:48:39
1068,188,922,1971-08-15 05:50:32
1069,96,1882,2016-04-29 21:47:29
1070,102,394,1974-11-02 21:50:44
1071,194,1980,2002-12-25 02:44:59
1072,60,1403,2006-11-29 15:45:07
1073,58,760,2019-06-01 09:54:11
1074,15,1690,2004-02-08 16:03:23
1075,30,116,2001-08-24 00:18:57
1076,119,1450,1979-05-06 19:40:10
1077,116,1051,1983-05-29 18:13:42
1078,91,486,1984-03-30 06:14:33
1079,2,715,2002-06-02 22:13:15
1080,142,1710,1970-07-14 06:00:43
1081,10,307,1992-04-19 12:40:10
1082,65,1627,1992-10-01 06:15:10
1083,74,1063,1973-08-27 13:13:14
1084,163,766,2005-04-09 06:40:22
1085,137,649,1988-11-24 23:23:13
1086,55,1366,1995-07-16 21:49:53
1087,84,522,1999-06-25 09:34:07
1088,34,271,1981-01-21 13:54:12
1089,152,1544,1984-04-02 20:49:34
1090,170,1706,1999-06-02 11:12:33
1091,89,1554,2016-04-07 21:04:53
1092,141,1174,2008-10-22 20:10:15
1093,84,1558,1981-08-18 05:50:30
1094,197,1120,1994-06-19 19:47:23
1095,72,606,1997-05-17 20:08:07
1096,65,867,1985-08-31 05:36:22
1097,152,883,1999-03-24 21:49:21
1098,116,902,1970-05-02 01:41:18
1099,134,901,2019-09-05 22:00:10
1100,140,1640,2002-05-25 16:08:15
1101,90,1711,2018-03-25 21:32:23
1102,140,1160,1996-04-23 03:58:48
1103,124,1147,2002-04-07 07:55:41
1104,101,1091,1971-09-01 17:58:20
1105,145,50,1970-11-15 01:36:15
1106,42,183,2006-05-22 12:30:19
1107,161,1197,1985-02-06 17:56:24
1108,90,324,2019-09-26 00:15:43
1109,149,1518,2021-10-18 10:53:02
1110,81,580,1988-08-07 00:35:09
1111,25,161,1980-09-04 18:39:14
1112,63,185,2009-10-28 03:38:40
1113,138,1174,1989-09-26 21:59:44
1114,131,1960,1992-06-29 13:26:46
1115,175,34,2014-09-17 11:32:59
1116,169,725,2024-05-17 14:56:08
1117,22,552,2013-12-20 09:33:01
1118,80,1141,1984-02-14 18:27:43
1119,71,327,2003-02-25 04:52:45
1120,110,1712,2003-05-16 06:59:24
1121,134,1932,1982-06-23 20:36:39
1122,106,16,2009-09-14 13:48:07
1123,189,350,1985-08-19 03:57:17
1124,87,208,1975-10-29 13:09:18
1125,113,1121,1999-07-03 20:44:49
1126,123,1537,1984-08-10 00:52:27
1127,199,1298,2002-07-16 23:54:53
1128,137,602,2002-08-30 16:57:53
1129,136,715,1997-02-16 14:48:55
1130,128,1042,1993-11-03 21:05:32
1131,37,1355,2014-11-13 07:00:35
1132,82,867,1993-08-22 11:15:08
1133,99,352,1997-10-22 14:12:27
1134,11,1964,1997-10-27 11:10:23
1135,197,1164,2019-02-10 05:15:16
1136,95,1381,2003-04-18 17:59:00
1137,141,1670,2002-05-04 12:08:03
1138,61,385,2017-01-07 01:24:26
1139,106,1585,1985-09-28 02:34:28
1140,27,24,1983-05-11 14:23:44
1141,1,579,2022-07-13 21:51:29
1142,172,1038,2012-10-15 04:35:05
1143,67,1038,2014-02-15 03:20:19
1144,92,798,2014-09-28 21:16:57
1145,59,1245,1998-12-31 10:57:59
1146,65,1518,1994-01-27 00:49:50
1147,93,1973,1977-10-25 19:26:09
1148,93,1788,2005-03-08 11:10:43
1149,184,1793,1997-05-26 14:47:41
1150,36,1663,1985-11-22 14:05:34
1151,8,46,2002-10-02 18:06:34
1152,10,1290,1983-03-16 16:56:26
1153,1,1904,2014-12-31 03:00:10
1154,62,1529,1995-03-15 08:34:10
1155,87,153,1989-03-17 10:07:02
1156,141,802,2006-10-13 03:21:49
1157,12,412,2016-03-25 14:26:38
1158,40,1042,2012-01-16 14:03:45
1159,191,1650,1992-05-20 07:59:52
1160,39,500,2019-04-27 05:23:22
1161,23,1486,1986-09-17 07:18:18
1162,124,1750,2018-04-08 15:27:45
1163,105,1176,1978-11-16 07:19:12
1164,51,614,2008-09-25 07:10:16
1165,17,1105,1996-05-12 06:48:36
1166,21,30,1985-10-07 19:43:21
1167,163,1002,1992-03-23 11:22:58
1168,185,1390,1984-09-15 17:21:43
1169,60,791,2003-10-02 23:43:52
1170,90,1932,2012-03-07 07:42:11
1171,18,167,1998-05-15 14:37:43
1172,33,1889,1996-04-14 07:20:33
1173,48,1139,1980-04-18 03:52:05
1174,40,574,2009-10-14 19:57:11
1175,116,1766,2000-02-22 04:09:16
1176,55,979,2013-07-06 19:29:33
1177,138,946,1989-03-11 22:36:32
1178,35,273,1988-03-03 01:30:03
1179,19,907,1998-07-31 06:25:45
1180,197,971,1977-02-05 04:31:19
1181,174,1925,2001-11-30 20:03:51
1182,3,731,2020-12-21 16:07:14
1183,25,1048,1986-11-04 04:46:50
1184,104,1265,1977-05-20 04:20:44
1185,82,190,1979-02-28 22:22:53
1186,178,767,2016-07-07 07:23:50
1187,179,1530,2009-04-10 22:28:59
1188,47,1837,1998-06-08 21:55:21
1189,152,1056,2016-06-27 06:04:39
1190,15,444,1986-02-14 04:01:03
1191,25,1758,2019-05-28 16:28:11
1192,5,32,1992-05-31 09:21:48
1193,98,936,2017-05-21 06:57:50
1194,67,1944,2021-02-25 05:38:27
1195,34,1767,1973-09-20 12:04:41
1196,49,1687,2016-11-29 21:08:04
1197,36,604,1971-09-12 02:12:54
1198,145,1450,1976-03-29 17:13:31
1199,46,338,1999-03-29 19:38:06
1200,133,1752,1984-07-07 06:13:46
1201,42,862,2015-02-10 04:38:21
1202,190,859,1993-07-22 13:53:35
1203,82,964,1998-02-13 13:15:32
1204,48,1305,2013-09-04 11:26:44
1205,140,1448,2007-11-18 20:55:05
1206,152,555,1990-07-14 22:55:18
1207,55,1323,2005-08-11 17:11:05
1208,181,538,1990-06-03 17:09:31
1209,165,837,2001-04-11 21:43:56
1210,150,1548,2008-10-30 10:35:37
1211,107,1940,2020-06-04 09:16:46
1212,106,1087,1980-11-07 02:36:12
1213,191,139,2005-09-18 18:51:29
1214,156,579,1984-05-07 01:35:46
1215,92,73,1973-01-02 14:40:24
1216,149,159,2017-10-28 22:31:29
1217,190,44,2013-04-28 10:09:51
1218,174,256,1981-11-17 23:46:52
1219,21,1049,2003-02-04 07:58:28
1220,88,426,2024-11-10 13:44:49
1221,92,391,2007-12-05 00:12:45
1222,35,1707,1995-12-14 23:35:40
1223,175,1262,2009-02-27 02:27:09
1224,75,170,1993-08-10 23:38:49
1225,163,443,2007-01-15 20:00:31
1226,189,644,1999-01-23 01:02:54
1227,199,515,1983-07-30 08:20:48
1228,186,611,1979-09-24 23:43:52
1229,139,222,1987-11-01 12:31:39
1230,32,486,2008-09-14 07:51:02
1231,163,1853,2014-08-08 00:57:00
1232,31,335,2009-01-31 22:27:32
1233,93,1306,1976-11-25 08:47:02
1234,196,836,2020-02-21 02:34:37
1235,170,1629,1979-01-28 18:29:51
1236,127,131,2004-10-25 15:08:53
1237,179,381,2014-11-21 20:47:55
1238,192,1641,2004-07-08 05:12:38
1239,187,1553,2002-05-22 17:47:14
1240,137,390,1983-01-10 00:13:57
1241,63,1394,2010-09-19 11:52:59
1242,152,604,1997-09-03 21:08:24
1243,13,1421,2012-01-20 05:07:45
1244,7,587,2011-11-08 12:52:08
1245,95,902,1995-11-18 11:54:07
1246,117,1665,1972-04-30 16:44:59
1247,118,991,1984-08-21 09:00:32
1248,124,1737,2009-06-09 00:20:46
1249,63,683,1973-07-10 01:36:00
1250,80,167,1983-08-08 16:12:38
1251,132,1178,2022-02-15 01:46:16
1252,15,541,1985-11-07 15:09:38
1253,196,889,1997-12-26 23:39:46
1254,54,1472,1989-05-26 18:46:15
1255,168,748,1997-11-08 04:25:38
1256,56,771,1985-05-31 23:27:17
1257,32,456,1996-07-15 09:02:45
1258,150,531,2009-04-22 14:55:54
1259,56,511,2018-10-17 06:02:56
1260,147,196,1987-04-17 08:41:20
1261,16,711,2022-01-13 16:44:34
1262,26,1571,1984-09-01 07:04:54
1263,95,721,2017-09-14 12:50:06
1264,13,1892,2017-03-11 10:58:20
1265,131,1670,1973-06-25 18:30:04
1266,188,1917,2011-02-07 16:24:43
1267,117,30,1989-08-15 03:29:35
1268,138,499,1997-03-19 07:18:00
1269,192,1164,2008-11-03 12:20:19
1270,192,861,2011-07-01 02:04:08
1271,166,1862,2022-04-10 19:30:02
1272,95,1056,2011-02-24 13:02:58
1273,94,292,2023-07-07 01:13:42
1274,162,1465,1982-11-24 09:53:56
1275,168,1234,1998-02-04 19:36:50
1276,91,1493,1987-02-01 13:30:15
1277,86,1165,1980-06-05 15:54:49
1278,187,564,2000-05-10 12:24:02
1279,8,1514,2008-03-11 20:01:06
1280,158,1617,1983-05-28 00:59:28
1281,69,991,1971-06-13 04:24:32
1282,10,395,2000-09-02 01:52:43
1283,60,6,1991-12-01 14:57:40
1284,120,158,2000-08-30 21:48:46
1285,67,1489,1991-08-05 15:01:19
1286,127,1178,1972-09-22 11:05:26
1287,71,1464,1986-03-25 10:05:16
1288,142,1886,1999-12-07 18:29:32
1289,150,120,1983-04-29 23:51:47
1290,177,307,1986-03-12 14:38:28
1291,188,1261,2008-04-25 06:34:42
1292,146,564,1985-08-17 02:15:34
1293,60,286,2008-06-13 16:33:21
1294,87,600,2009-10-04 10:58:24
1295,110,604,1986-04-13 16:36:24
1296,165,625,1980-02-14 23:18:20
1297,89,361,1973-02-23 06:06:30
1298,0,1378,2002-12-08 05:38:57
1299,95,1053,2024-07-17 19:23:57
1300,1,370,1978-01-14 07:50:20
1301,83,974,2016-10-19 10:02:30
1302,38,1541,2018-02-03 02:13:50
1303,131,995,2011-01-17 09:28:52
1304,67,1923,2015-08-21 09:09:20
1305,159,264,2001-02-26 20:05:10
1306,55,1824,1980-04-18 08:15:20
1307,96,852,2012-06-29 05:22:01
1308,92,466,1976-03-05 01:32:48
1309,119,986,2008-07-28 21:07:41
1310,65,1161,1975-08-19 00:16:34
1311,78,743,1970-06-12 09:06:34
1312,126,492,2003-10-11 02:15:08
1313,117,837,1976-08-04 03:01:07
1314,0,1615,2023-12-01 21:00:09
1315,145,1539,1971-02-28 15:44:15
1316,4,592,2009-02-23 01:57:40
1317,108,1592,2002-12-17 13:49:22
1318,48,1500,1998-08-12 01:50:48
1319,24,313,1989-03-09 18:44:53
1320,65,99,1979-05-03 09:05:33
1321,68,920,2015-05-23 18:22:50
1322,27,426,2009-12-23 21:59:13
1323,148,1865,1980-02-06 14:57:00
1324,84,1063,1990-11-11 15:24:50
1325,6,1294,1987-09-02 12:00:27
1326,139,1647,1973-07-26 19:50:45
1327,147,706,2009-03-20 17:30:52
1328,193,1898,2024-01-02 01:33:34
1329,99,698,1979-04-19 09:48:15
1330,129,698,2016-09-06 00:02:21
1331,57,1677,1972-07-22 13:06:13
1332,137,1721,2016-10-19 20:05:47
1333,67,814,1970-05-13 09:53:23
1334,49,744,2021-10-04 05:21:33
1335,186,1577,1997-01-30 17:14:58
1336,147,1514,2017-05-12 16:14:52
1337,97,920,2005-03-16 06:08:43
1338,172,193,1977-12-11 23:40:10
1339,60,854,1994-09-29 00:21:40
1340,179,272,2013-11-10 03:20:37
1341,75,724,2006-02-01 01:28:07
1342,122,1024,2005-05-22 10:48:32
1343,186,574,2019-04-08 19:46:09
1344,144,1968,1974-07-01 04:42:59
1345,70,1381,1985-09-02 22:50:10
1346,0,456,1996-05-15 06:09:11
1347,41,772,2014-10-03 23:09:24
1348,121,1558,1976-01-21 14:36:44
1349,17,430,1973-01-06 14:48:19
1350,183,246,1982-03-31 01:30:42
1351,25,715,1973-09-01 10:06:04
1352,45,430,1996-03-12 21:58:34
1353,97,165,2012-07-05 17:48:40
1354,52,996,1980-02-02 01:08:05
1355,87,1956,1977-06-11 08:40:33
1356,86,1315,2015-02-06 12:42:37
1357,122,1147,1974-02-06 14:06:21
1358,0,1899,2020-08-19 21:20:41
1359,83,394,2011-06-02 05:08:38
1360,34,466,1979-07-09 22:04:10
1361,194,949,1986-06-16 03:57:07
1362,95,1860,2022-12-20 04:35:21
1363,93,1912,2023-12-12 12:04:32
1364,34,1405,2019-08-29 21:28:55
1365,95,167,2002-08-17 18:45:27
1366,195,1872,2003-08-20 21:42:12
1367,89,1882,1996-11-01 06:16:13
1368,120,97,2014-04-17 07:50:50
1369,168,300,2009-03-03 11:03:14
1370,51,903,1994-08-24 13:52:32
1371,118,164,2016-04-29 12:12:43
1372,88,1715,1995-02-28 22:59:36
1373,174,1714,2017-06-13 06:03:47
1374,6,1107,1976-08-28 10:58:17
1375,197,1930,1995-07-25 14:42:57
1376,52,1548,1982-03-19 20:03:04
1377,13,837,2006-08-12 13:33:09
1378,3,607,2019-03-24 11:37:55
1379,37,34,2011-01-14 22:47:30
1380,41,1307,2014-12-26 18:38:39
1381,4,1280,2016-10-26 11:30:29
1382,85,328,1996-09-13 15:11:42
1383,176,1295,1983-08-14 17:34:49
1384,166,96,1986-04-05 09:48:11
1385,0,1473,2024-10-09 16:31:09
1386,51,1179,2000-06-13 13:28:50
1387,102,1422,1978-02-14 22:56:02
1388,105,327,2022-06-27 00:28:21
1389,40,1840,2010-11-18 16:29:03
1390,18,1146,2002-06-17 01:03:48
1391,170,1496,1996-06-18 18:17:20
1392,161,314,2024-03-20 06:00:50
1393,109,310,2001-07-09 17:04:30
1394,31,687,1984-02-21 20:17:20
1395,2,210,2002-07-01 03:56:08
1396,194,771,1989-05-12 18:46:31
1397,103,1237,2004-11-15 11:16:39
1398,27,1685,1983-02-16 12:43:08
1399,159,809,2019-05-27 21:09:54
1400,87,8,2001-11-15 21:01:15
1401,173,350,2022-05-03 18:04:44
1402,135,1127,1996-03-31 22:45:15
1403,63,196,2009-12-03 00:39:44
1404,61,474,1982-04-26 02:47:38
1405,37,337,2001-02-07 01:24:27
1406,76,1518,1984-09-28 05:23:44
1407,111,480,1973-04-25 21:32:35
1408,62,619,1986-12-09 14:14:01
1409,169,1409,2016-10-18 09:29:24
1410,51,688,1984-04-25 01:34:38
1411,77,1371,1997-02-19 16:28:14
1412,81,1920,2011-03-03 01:09:01
1413,133,658,1982-11-12 16:45:01
