"651","19","831","1994-11-28 19:47:44"
"652","97","657","1989-05-02 16:27:41"
"653","98","1255","2016-07-04 21:47:52"
"654","96","766","1971-04-10 15:16:32"
"655","23","1631","1986-03-12 22:25:56"
"656","76","1930","1975-09-02 00:48:12"
"657","47","897","2020-10-27 11:57:05"
"658","13","1714","1989-04-27 01:21:50"
"659","17","267","1980-12-29 16:20:00"
"660","25","1172","2012-05-04 04:06:03"
"661","92","1","2019-12-19 02:34:55"
"662","34","149","1973-01-23 16:22:11"
"663","79","367","2001-02-01 02:27:49"
"664","36","1472","1988-06-26 00:41:27"
"665","50","792","1974-07-08 18:38:17"
"666","85","269","1983-06-16 08:51:24"
"667","7","327","2024-09-04 01:21:20"
"668","24","1701","2014-03-06 15:30:43"
"669","18","89","1983-09-06 20:56:46"
"670","79","1935","2009-12-13 20:51:39"
"671","45","1186","2022-11-03 02:12:47"
"672","66","676","1982-10-20 12:09:01"
"673","90","149","1976-07-06 19:49:38"
"674","1","248","1977-12-09 04:43:26"
"675","68","1775","2015-10-29 22:56:55"
"676","12","231","1999-02-06 07:27:31"
"677","61","383","2006-05-02 14:44:13"
"678","88","1096","1978-03-27 11:11:30"
"679","18","1888","2007-11-17 17:46:09"
"680","36","692","2012-06-28 23:06:44"
"681","75","461","1980-01-22 00:23:11"
"682","55","1543","1973-01-08 03:02:54"
"683","60","491","1978-05-09 22:14:21"
"684","93","1003","2020-06-07 06:53:02"
"685","34","1086","1988-01-18 13:03:12"
"686","44","907","1991-07-25 14:46:01"
"687","18","1260","2011-08-05 21:12:36"
"688","53","328","2023-11-09 15:34:37"
"689","6","1128","1977-08-07 17:17:22"
"690","68","1036","1994-02-13 17:34:03"
"691","88","961","2024-01-02 04:05:43"
"692","39","1548","1973-11-15 11:39:27"
"693","2","521","1981-12-27 17:35:18"
"694","15","865","1999-04-15 01:29:51"
"695","3","162","2009-02-03 02:35:18"
"696","86","1804","2024-06-01 19:25:10"
"697","85","47","1975-12-20 08:51:55"
"698","71","237","2015-09-07 05:21:38"
"699","86","299","1991-12-20 20:25:06"
"700","66","585","1990-12-16 02:56:11"
"701","50","644","2006-04-12 16:23:06"
"702","78","1945","2023-03-26 18:42:11"
"703","41","751","2018-03-04 22:12:27"
"704","16","689","1992-08-26 16:59:19"
"705","14","1551","1992-12-15 16:12:12"
"706","36","1357","1973-05-05 12:43:45"
"707","61","1838","2008-06-19 02:26:53"
"708","66","1922","1991-07-13 03:53:31"
"709","34","1004","2014-01-12 16:25:36"
"710","18","1470","2019-06-07 00:59:41"
"711","16","1762","2007-09-19 08:51:43"
"712","2","1252","1982-06-15 04:58:39"
"713","7","1844","1993-07-10 16:06:54"
"714","69","1756","1993-03-12 21:04:46"
"715","3","1871","1983-10-09 01:05:17"
"716","41","133","1993-04-07 23:20:01"
"717","88","1571","2000-04-15 08:20:14"
"718","96","1258","2007-02-25 21:14:28"
"719","81","746","2006-07-29 05:11:42"
"720","79","1023","2003-11-30 12:08:15"
"721","40","1513","1989-11-22 00:26:46"
"722","25","163","2008-11-13 22:57:48"
"723","96","1001","1987-05-28 04:56:22"
"724","11","1940","1988-06-03 22:08:22"
"725","64","1962","1975-02-12 05:32:50"
"726","3","815","2001-08-06 17:44:56"
"727","24","1840","1994-04-19 21:13:25"
"728","94","1433","1996-12-24 22:14:43"
"729","93","283","1987-10-25 09:04:06"
"730","58","127","1985-12-28 12:32:48"
"731","15","1083","2021-09-29 05:54:01"
"732","2","1243","1981-02-27 17:00:58"
"733","76","1226","2023-07-23 04:01:05"
"734","35","240","2022-04-07 00:29:57"
"735","60","1421","1991-06-12 01:54:07"
"736","1","482","2016-11-22 03:21:26"
"737","54","1215","2024-08-06 09:21:53"
"738","57","954","1975-01-24 10:19:13"
"739","74","1821","2008-01-10 21:33:30"
"740","27","195","1979-08-11 17:26:29"
"741","44","1404","1994-11-10 14:07:41"
"742","59","1727","2021-11-11 11:01:48"
"743","63","886","1991-10-18 17:50:06"
"744","81","1831","1975-09-19 20:12:21"
"745","56","1623","2010-02-08 23:42:26"
"746","14","861","1986-01-20 12:41:13"
"747","19","53","1975-03-02 15:35:13"
"748","74","733","2019-09-16 09:58:45"
"749","14","545","2009-09-04 16:32:24"
"750","27","453","1995-06-03 13:49:20"
"751","49","202","2018-06-28 19:40:27"
"752","8","1662","2005-10-13 08:48:32"
"753","37","1153","1982-06-14 13:26:21"
"754","83","1086","2008-03-13 12:38:40"
"755","88","1186","1986-06-07 09:38:09"
"756","70","1776","1983-05-06 19:44:06"
"757","66","1835","2013-04-27 15:38:39"
"758","78","1343","2014-09-30 05:22:42"
"759","7","489","1970-02-11 21:42:23"
"760","76","202","1989-06-14 08:37:25"
"761","65","371","2015-06-13 03:54:39"
"762","97","236","2018-01-12 22:35:45"
"763","8","1993","1975-06-03 18:04:21"
"764","24","523","1988-03-04 16:06:27"
"765","98","977","2017-03-08 18:27:41"
"766","50","624","1979-11-04 23:14:53"
"767","5","1458","2023-04-30 04:31:29"
"768","47","576","1994-05-19 03:07:05"
"769","52","894","1990-06-15 07:29:21"
"770","34","900","2022-07-29 02:12:04"
"771","9","1798","2017-07-16 20:51:55"
"772","55","1129","2023-04-07 07:03:00"
"773","64","1742","1986-10-26 13:55:18"
"774","35","203","1981-01-16 20:30:22"
"775","24","1605","1971-01-20 11:52:31"
"776","72","1239","1987-09-25 03:05:19"
"777","32","1926","1996-01-20 19:51:32"
"778","71","651","2019-11-16 10:25:39"
"779","3","1248","2006-06-23 06:13:14"
"780","87","1757","1987-03-27 16:44:38"
"781","56","617","1987-09-07 14:33:14"
"782","29","1195","1976-02-08 07:31:56"
"783","33","1661","1974-06-17 10:22:36"
"784","27","1603","2018-09-24 05:00:33"
"785","99","1508","2010-06-19 07:31:46"
"786","54","159","2000-06-30 18:52:24"
"787","44","1280","2023-09-26 06:44:30"
"788","2","260","1971-03-14 19:17:26"
"789","6","1518","1988-05-24 19:24:12"
"790","54","1941","1998-01-05 19:58:13"
"791","86","886","2005-08-30 20:42:26"
"792","5","1817","2013-11-16 22:52:36"
"793","29","965","2007-01-23 10:11:54"
"794","9","1639","1978-05-10 10:57:40"
"795","75","1825","2023-02-20 11:13:00"
"796","88","1817","2018-04-02 05:53:27"
"797","78","1459","1996-02-10 17:18:12"
"798","35","1107","1976-02-14 05:36:41"
"799","68","1875","2009-09-06 04:42:50"
"800","94","424","1971-08-08 18:01:51"
"801","82","1470","1995-01-01 09:44:36"
"802","37","1617","2008-09-06 22:56:20"
"803","58","1252","2012-02-23 03:33:39"
"804","18","1915","2010-04-26 19:20:58"
"805","44","1869","1998-07-12 14:36:47"
"806","27","1301","1978-12-22 07:29:40"
"807","52","1731","2014-09-20 20:51:46"
"808","73","1552","1977-10-10 17:22:09"
"809","77","1842","1989-01-31 18:37:17"
"810","47","484","1993-12-11 17:16:48"
"811","25","1113","1983-03-11 18:56:06"
"812","26","868","2017-08-27 16:44:56"
"813","56","1216","2001-12-09 23:35:10"
"814","32","1329","2024-05-31 00:48:03"
"815","29","1211","2006-07-22 18:00:05"
"816","45","1857","1996-03-22 16:17:56"
"817","4","1831","1982-11-17 21:21:03"
"818","4","1264","2004-06-19 01:49:12"
"819","26","828","1972-01-07 21:47:53"
"820","66","1790","2024-06-19 07:20:08"
"821","63","1439","1987-07-19 03:37:31"
"822","82","1605","1976-02-17 17:01:57"
"823","23","601","2007-01-01 11:49:04"
"824","92","1141","1977-12-20 07:02:45"
"825","71","1195","2002-08-18 06:20:10"
"826","65","411","1992-04-29 17:29:41"
"827","24","828","2007-11-06 12:17:44"
"828","80","304","1992-02-10 11:33:56"
"829","71","1881","2001-08-31 02:00:46"
"830","6","256","2013-08-07 10:25:13"
"831","58","1902","1995-08-23 20:43:48"
"832","57","1468","1983-05-02 18:07:28"
"833","94","1456","1972-06-22 21:39:07"
"834","67","1750","1985-01-07 23:11:05"
"835","11","1021","1991-10-05 05:30:33"
"836","75","1785","1980-04-30 06:54:00"
"837","44","589","1982-07-03 13:33:16"
"838","71","919","1986-02-03 16:58:10"
"839","25","875","2002-04-29 17:38:48"
"840","59","458","1970-07-27 15:54:10"
"841","60","435","2013-01-05 14:12:59"
"842","49","473","1981-04-19 05:00:40"
"843","10","1922","1972-08-16 02:16:19"
"844","56","880","1991-06-11 00:22:37"
"845","99","1073","1975-02-11 09:25:11"
"846","62","688","1975-07-22 14:46:11"
"847","69","127","1982-03-24 10:07:36"
"848","52","1070","1978-01-29 16:53:30"
"849","80","229","2017-01-20 10:16:36"
"850","98","1707","2002-04-24 16:00:13"
"851","30","1132","1973-03-28 14:07:34"
"852","38","1776","1978-02-18 20:26:44"
"853","59","1840","1984-02-04 01:07:01"
"854","19","1029","1992-01-05 10:37:10"
"855","98","1","1999-09-03 17:28:09"
"856","59","1548","2008-06-23 00:56:59"
"857","63","395","1977-06-29 13:55:20"
"858","25","1259","2010-03-05 20:43:16"
"859","97","697","1994-11-08 20:54:35"
"860","22","1047","1993-11-02 01:45:39"
"861","74","1752","2014-07-20 21:18:17"
"862","77","1605","1990-09-01 07:43:20"
"863","39","1589","2012-03-10 20:11:46"
"864","17","1182","2003-05-15 10:10:52"
"865","4","29","2015-10-27 16:51:03"
"866","72","776","1986-02-28 19:28:39"
"867","58","1881","1987-09-13 16:28:16"
"868","74","799","1991-11-19 03:06:29"
"869","5","1807","1997-06-25 08:59:04"
"870","51","1800","1987-09-13 12:29:09"
"871","92","1486","1974-07-14 12:43:16"
"872","15","1710","1972-12-04 08:36:28"
"873","0","1510","2015-05-12 08:16:54"
"874","84","1039","1973-11-02 03:15:34"
"875","92","346","1996-08-28 01:10:50"
"876","22","113","2020-03-10 22:18:20"
"877","61","1038","1999-07-23 21:23:12"
"878","31","1941","1992-06-21 17:55:01"
"879","51","1207","2002-05-15 00:52:14"
"880","45","120","1981-07-26 14:05:09"
"881","1","1869","1999-01-31 17:45:18"
"882","97","783","1984-05-12 18:08:34"
"883","85","1629","2019-04-01 11:50:47"
"884","2","122","1998-03-14 14:34:43"
"885","2","1248","2009-04-11 08:09:12"
"886","29","1950","1987-08-30 20:39:14"
"887","7","1244","2003-03-31 06:35:36"
"888","55","1732","2019-10-09 04:27:23"
"889","12","122","2004-05-18 20:05:43"
"890","56","601","2010-07-08 17:10:45"
"891","85","51","2019-07-29 02:02:18"
"892","61","457","1992-09-27 19:43:33"
"893","28","777","1983-04-18 06:45:59"
"894","51","1941","1995-07-24 01:54:52"
"895","18","1211","1995-07-29 23:50:26"
"896","13","871","2009-04-28 13:52:47"
"897","14","1176","2017-10-05 22:26:32"
"898","12","283","2020-03-26 17:20:00"
"899","4","362","2002-05-26 09:23:47"
"900","78","1070","2003-03-07 03:21:19"
"901","45","168","2012-09-15 03:35:07"
"902","34","1857","1994-09-28 09:00:07"
"903","53","1895","1973-07-20 23:27:38"
"904","47","42","1990-06-18 19:16:16"
"905","47","46","1993-01-17 15:18:26"
"906","86","313","1999-10-19 16:22:03"
"907","88","1421","1996-11-23 11:16:15"
"908","54","1466","1974-12-03 05:24:48"
"909","66","1297","1983-08-27 12:10:25"
"910","86","1298","2016-08-30 19:56:35"
"911","32","1115","1999-10-14 17:02:27"
"912","21","90","2001-03-27 11:51:16"
"913","41","1739","1980-05-29 05:24:36"
"914","89","1350","1981-07-08 01:22:15"
"915","98","851","1976-05-03 16:50:44"
"916","41","1772","2002-04-04 10:07:31"
"917","16","495","1991-06-03 21:07:58"
"918","88","18","2001-12-05 13:42:43"
"919","14","452","2020-10-04 16:56:59"
"920","95","359","1985-12-25 13:28:31"
"921","93","221","2012-07-10 06:26:34"
"922","73","501","2009-12-11 13:04:10"
"923","27","56","1991-03-23 21:57:06"
"924","71","1593","2011-01-11 02:14:03"
"925","84","1402","1978-12-09 20:58:54"
"926","88","826","1997-03-26 00:28:02"
"927","44","1127","2010-04-20 00:29:23"
"928","63","984","1995-06-24 10:49:58"
"929","1","1501","1972-12-04 19:23:16"
"930","83","1985","2010-06-16 18:46:30"
"931","59","1654","1970-12-26 05:21:42"
"932","62","908","1971-10-22 19:33:26"
"933","20","976","2012-04-16 09:24:03"
"934","80","1531","2017-09-16 20:13:52"
"935","12","554","2011-05-23 17:19:16"
"936","16","1470","1981-08-22 18:34:23"
"937","16","788","1992-06-23 06:44:33"
"938","47","1149","1991-05-23 09:53:17"
"939","95","1039","1974-10-06 11:22:46"
"940","74","1036","2006-08-22 11:02:29"
"941","78","783","2024-03-04 21:35:24"
"942","66","941","1972-10-17 05:37:46"
"943","68","1405","1991-06-09 13:35:15"
"944","89","1548","2001-04-05 03:15:29"
"945","58","1289","1986-01-27 07:22:45"
"946","68","45","1985-04-09 03:50:16"
"947","29","985","2021-06-26 12:39:41"
"948","67","767","1984-08-22 07:18:23"
"949","86","262","2005-05-29 00:04:32"
"950","56","1207","2011-02-28 12:32:22"
"951","70","555","1992-10-05 09:36:51"
"952","15","317","1975-11-08 15:51:42"
"953","49","1570","1985-12-03 05:23:22"
"954","55","346","2002-11-26 04:31:23"
"955","81","1686","2019-01-22 05:42:08"
"956","19","209","1994-11-16 21:12:39"
"957","16","1639","1971-02-05 17:03:07"
"958","85","1500","2014-12-23 19:14:55"
"959","8","1178","2009-03-12 09:58:00"
"960","42","1591","2000-08-01 02:37:07"
"961","17","307","2001-08-06 10:57:14"
"962","43","1510","1973-03-27 21:20:03"
"963","44","905","2021-11-03 16:06:39"
"964","26","1255","2011-06-09 23:04:49"
"965","93","1339","2009-12-06 18:44:20"
"966","21","1612","1979-05-28 16:27:01"
"967","77","658","1979-01-20 23:46:34"
"968","95","615","1974-04-14 07:23:11"
"969","56","385","1989-11-09 01:05:55"
"970","51","1994","2020-03-17 23:29:44"
"971","90","860","2004-10-30 21:24:11"
"972","57","1061","2021-04-07 18:04:56"
"973","37","611","2007-07-16 06:49:44"
"974","71","1991","2019-01-08 05:35:26"
"975","48","1915","1971-11-02 05:31:31"
"976","78","85","2005-04-17 12:16:47"
"977","44","1784","1995-12-16 00:24:32"
"978","81","1644","2013-07-14 03:22:37"
"979","84","1261","2002-07-19 22:48:33"
"980","3","1239","2011-02-14 07:42:56"
"981","98","236","1988-01-22 22:40:39"
"982","5","779","1986-05-30 10:47:22"
"983","24","381","2003-04-03 06:05:00"
"984","73","1329","2011-01-04 14:04:43"
"985","62","536","1982-05-02 11:40:51"
"986","44","1160","2008-10-21 19:07:16"
"987","45","567","2024-03-11 14:05:38"
"988","71","1770","1985-05-04 22:22:00"
"989","61","1510","1977-03-03 10:56:29"
"990","61","149","2002-02-05 03:09:09"
"991","3","1527","1991-11-01 15:41:33"
"992","92","1354","1991-06-27 07:14:37"
"993","46","1542","2024-02-01 14:22:14"
"994","58","422","2014-06-18 11:17:34"
"995","56","1449","1982-04-20 02:06:48"
"996","3","1838","2014-12-19 18:02:06"
"997","61","1446","1972-11-08 18:07:32"
"998","90","1682","2011-01-10 07:58:37"
"999","83","1421","1995-02-05 23:55:40"
"1000","10","1842","1981-08-24 10:56:28"
"1001","69","151","1989-02-14 10:43:41"
"1002","54","841","2006-07-10 15:59:18"
"1003","32","93","2018-11-05 02:01:57"
"1004","52","1259","2006-12-18 17:09:59"
"1005","40","1280","1990-12-30 05:15:11"
"1006","57","1482","2008-11-21 09:31:29"
"1007","80","917","2021-08-07 13:11:07"
"1008","17","799","2016-06-07 02:15:48"
"1009","30","688","2011-01-24 04:55:23"
"1010","2","1611","2022-02-10 00:24:18"
"1011","26","151","2008-04-08 17:42:24"
"1012","40","421","2013-06-10 12:22:39"
"1013","45","872","1995-04-21 21:26:41"
"1014","0","1192","2008-03-26 14:57:19"
"1015","57","11","2021-02-14 05:55:45"
"1016","92","1921","1990-01-31 20:03:24"
"1017","47","1300","1988-07-20 14:07:14"
"1018","77","1023","2012-11-13 01:12:22"
"1019","88","143","2024-07-26 22:08:02"
"1020","28","1560","2007-10-16 02:18:22"
"1021","44","1101","2004-05-31 15:27:22"
"1022","65","274","1976-05-26 07:42:16"
"1023","56","1404","1974-11-04 11:31:59"
"1024","6","1432","2023-03-20 21:17:32"
"1025","77","1302","1985-11-05 00:20:17"
"1026","45","615","1979-05-10 09:07:22"
"1027","94","1684","2011-03-17 14:29:03"
"1028","76","1664","1970-06-10 05:25:21"
"1029","57","135","2010-06-23 04:32:39"
"1030","65","1404","1993-04-21 13:06:58"
"1031","29","868","1989-04-06 03:16:04"
"1032","0","14","2017-10-13 01:22:53"
"1033","17","777","2015-10-07 17:04:42"
"1034","41","995","1980-02-11 00:05:56"
"1035","42","1162","1970-07-14 20:29:53"
"1036","90","387","1991-04-19 11:05:06"
"1037","82","1731","1981-09-07 09:29:38"
"1038","56","1113","1974-04-15 06:07:26"
"1039","94","443","1973-07-24 06:20:39"
"1040","59","1916","2022-08-07 08:40:55"
"1041","91","1653","1974-06-21 01:30:15"
"1042","99","554","1997-09-08 13:14:08"
"1043","14","1411","1982-02-09 10:32:34"
"1044","57","1045","2011-03-10 16:44:27"
"1045","41","743","2000-10-12 12:06:32"
"1046","85","1680","1985-08-11 09:23:21"
"1047","56","1109","2015-10-17 20:00:19"
"1048","70","480","1993-11-28 06:27:33"
"1049","5","1163","1988-08-05 07:30:22"
"1050","55","1972","1972-04-04 03:54:16"
"1051","20","1313","1972-10-27 16:01:18"
"1052","88","1902","2022-01-14 18:12:25"
"1053","8","506","1997-09-20 00:53:15"
"1054","70","1764","1996-01-27 22:51:09"
"1055","29","148","1973-12-17 10:04:46"
"1056","27","45","1980-03-09 03:19:39"
"1057","66","27","1982-02-27 04:43:35"
"1058","37","633","1997-09-04 16:50:59"
"1059","54","1103","1995-04-07 15:23:31"
"1060","8","628","1999-08-02 06:59:58"
"1061","24","1574","1975-08-17 08:56:23"
"1062","65","951","1991-11-30 07:53:42"
"1063","36","976","1989-06-27 09:57:51"
"1064","94","547","1999-05-10 13:45:43"
"1065","33","381","2002-08-24 01:28:54"
"1066","8","1915","1976-07-11 12:36:20"
"1067","92","994","2015-12-31 23:36:40"
"1068","58","1781","2018-04-01 21:05:38"
"1069","53","1773","1970-01-18 16:11:40"
"1070","48","1139","1986-01-03 04:43:24"
"1071","42","18","1989-09-30 16:01:22"
"1072","64","870","1979-07-15 08:48:01"
"1073","95","293","1976-09-10 04:00:28"
"1074","70","1964","2013-03-27 20:42:00"
"1075","3","543","1991-05-23 22:27:26"
"1076","38","1260","1971-07-17 22:00:06"
"1077","63","425","2005-12-20 13:13:40"
"1078","22","1685","2021-01-04 05:57:20"
"1079","62","141","2015-01-04 08:38:19"
"1080","61","89","1991-04-12 19:13:16"
"1081","23","142","1984-03-16 08:33:14"
"1082","77","829","1970-03-19 05:34:02"
"1083","42","1017","1996-12-22 20:50:59"
"1084","65","904","1994-04-05 00:54:50"
"1085","32","851","2004-09-15 15:25:48"
"1086","52","224","1994-05-14 16:56:14"
"1087","2","12","1978-04-23 06:23:49"
"1088","82","1831","1984-02-16 00:19:18"
"1089","43","1076","1974-09-10 22:15:16"
"1090","5","1105","1978-04-28 01:14:04"
"1091","5","857","1980-11-29 20:23:11"
"1092","7","1495","2004-02-25 23:49:03"
"1093","85","930","2006-07-28 10:58:02"
"1094","66","1482","2004-08-10 15:57:48"
"1095","1","1304","1983-08-01 19:31:58"
"1096","67","155","1973-02-28 18:34:51"
"1097","65","445","1986-11-10 12:31:46"
"1098","76","1508","1983-08-14 10:24:16"
"1099","1","1586","1992-07-12 23:18:27"
"1100","26","527","1996-11-15 16:18:20"
"1101","43","1274","1992-05-07 12:29:58"
"1102","45","171","2013-09-23 14:17:32"
"1103","41","369","1992-02-27 03:01:01"
"1104","5","856","2001-07-13 13:16:46"
"1105","59","1975","2023-06-25 15:05:22"
"1106","5","624","2011-06-09 11:41:17"
"1107","50","1356","1972-07-02 20:06:39"
"1108","26","1646","1980-05-16 01:51:58"
"1109","28","453","2020-03-23 21:28:20"
"1110","10","471","2024-05-26 16:51:37"
"1111","73","541","1971-03-09 18:12:29"
"1112","99","1070","1978-06-29 17:47:29"
"1113","15","1087","1975-03-21 05:17:19"
"1114","40","954","1978-11-27 12:55:19"
"1115","73","1678","1987-09-05 06:09:11"
"1116","42","1598","2019-10-28 00:08:52"
"1117","38","1110","1989-05-10 06:34:44"
"1118","33","304","2024-03-01 05:22:43"
"1119","8","1441","1983-01-01 05:14:50"
"1120","72","1945","2019-11-23 16:20:55"
"1121","21","1472","1988-11-09 23:08:58"
"1122","28","733","1984-05-19 03:13:32"
"1123","22","371","2020-06-04 08:37:24"
"1124","4","529","2020-04-25 18:04:26"
"1125","83","784","1980-12-04 04:28:53"
"1126","21","534","1988-06-29 19:15:34"
"1127","22","1151","1989-09-20 04:56:24"
"1128","3","810","1981-04-11 17:27:26"
"1129","30","1995","2004-10-06 09:29:31"
"1130","67","1646","1981-11-28 00:40:19"
"1131","58","652","2017-12-14 01:27:43"
"1132","76","1113","1981-10-11 03:18:28"
"1133","94","1518","2016-09-06 22:58:34"
"1134","68","939","1989-05-17 10:44:10"
"1135","4","755","2001-10-31 12:18:34"
"1136","7","897","2022-05-01 08:34:00"
"1137","73","1648","1992-09-02 01:32:45"
"1138","55","607","2021-11-03 13:58:38"
"1139","2","745","2022-10-23 05:25:43"
"1140","5","223","2007-08-04 22:10:14"
"1141","43","1926","1970-05-22 10:53:37"
"1142","38","238","1978-01-02 14:51:58"
"1143","72","328","1996-01-24 11:53:03"
"1144","82","1295","2008-08-23 07:16:08"
"1145","99","139","1994-08-05 08:34:42"
"1146","16","328","1986-10-19 18:38:33"
"1147","34","1800","2006-07-29 09:06:36"
"1148","71","1611","1972-03-17 09:59:44"
"1149","15","142","2000-07-14 14:01:21"
"1150","61","911","1982-05-06 12:56:27"
"1151","39","495","1991-04-04 13:05:50"
"1152","87","862","2009-08-29 01:39:28"
"1153","86","1036","1982-08-08 13:17:55"
"1154","39","770","1976-06-05 20:36:32"
"1155","5","620","2016-03-19 09:54:26"
"1156","26","126","1990-09-10 22:31:33"
"1157","0","1707","1999-05-21 17:26:00"
"1158","57","1231","1972-12-25 20:18:57"
"1159","1","1406","2006-10-30 11:01:51"
"1160","31","1838","2022-12-18 04:41:40"
"1161","22","743","2001-10-04 06:48:57"
"1162","43","1359","1981-05-27 13:45:33"
"1163","49","305","2000-08-11 08:34:27"
"1164","10","89","2001-07-04 02:25:06"
"1165","80","523","2012-02-14 08:55:34"
"1166","20","1321","2007-02-21 12:25:47"
"1167","19","1756","2004-09-09 05:01:42"
"1168","28","1615","2009-03-28 23:29:03"
"1169","28","734","2009-04-04 03:38:32"
"1170","56","1646","1980-04-14 17:11:45"
"1171","51","1496","2018-03-06 00:19:08"
"1172","2","893","1988-07-07 17:06:51"
"1173","32","1745","1975-12-17 22:00:24"
"1174","95","1214","1970-02-19 18:09:42"
"1175","18","4","1998-02-12 20:09:16"
"1176","46","848","1987-11-28 16:20:13"
"1177","53","848","2017-10-14 08:53:17"
"1178","92","379","1996-07-26 19:38:10"
"1179","51","1929","2009-10-28 09:28:52"
"1180","22","911","1995-09-01 19:36:07"
"1181","93","1537","1997-03-28 19:22:35"
"1182","61","503","2008-01-08 04:39:35"
"1183","68","327","2003-01-11 07:50:43"
"1184","86","45","2015-03-08 18:53:03"
"1185","19","534","1991-01-04 00:43:54"
"1186","20","423","1983-06-27 01:59:43"
"1187","25","1070","2024-05-19 00:19:16"
"1188","18","961","1986-04-01 09:00:48"
"1189","6","1825","1989-06-29 10:36:06"
"1190","85","1538","1993-10-12 02:59:46"
"1191","78","1714","1977-07-31 12:14:22"
"1192","85","597","1982-06-24 08:15:43"
"1193","16","1313","1976-11-24 18:29:18"
"1194","77","860","2000-08-11 09:46:26"
"1195","94","1258","1973-09-20 08:44:55"
"1196","13","1844","2022-11-30 01:18:22"
"1197","23","1343","1999-12-15 11:26:41"
"1198","84","998","2001-10-07 23:59:48"
"1199","50","1303","1991-05-05 00:31:11"
"1200","21","515","1974-02-17 05:59:41"
"1201","64","258","1977-06-15 02:54:14"
"1202","90","778","2005-10-14 03:58:46"
"1203","21","1966","2011-10-11 12:32:44"
"1204","5","1810","2013-06-12 16:08:09"
"1205","14","1238","1985-01-01 07:49:27"
"1206","42","833","2013-09-30 15:13:44"
"1207","85","1825","2023-03-15 03:45:19"
"1208","82","180","1973-10-25 11:11:16"
"1209","46","513","1977-05-31 16:30:29"
"1210","56","760","2005-09-25 15:29:08"
"1211","70","1875","2009-12-26 16:57:59"
"1212","0","1549","2013-07-20 16:05:06"
"1213","82","256","2017-01-15 11:19:27"
"1214","22","997","1981-07-31 22:46:59"
"1215","37","9","1981-04-18 15:24:42"
"1216","96","283","1974-08-04 14:02:59"
"1217","34","1458","1995-12-21 16:58:05"
"1218","82","1831","2021-08-14 10:24:44"
"1219","67","1737","2009-03-03 06:33:24"
"1220","32","1027","1989-04-26 10:07:49"
"1221","77","1061","1995-08-28 16:11:15"
"1222","60","387","1993-12-08 10:51:53"
"1223","20","260","1972-05-15 05:49:15"
"1224","95","1654","2013-05-24 10:19:55"
"1225","25","23","2003-08-26 02:06:46"
"1226","33","939","1986-01-05 16:14:43"
"1227","21","1595","2020-05-18 20:02:12"
"1228","55","1857","1973-06-13 09:51:39"
"1229","10","424","2010-06-09 15:01:23"
"1230","25","234","2005-02-11 23:03:32"
"1231","59","776","2015-10-17 13:19:04"
"1232","76","1589","2002-05-01 10:01:12"
"1233","69","763","2021-02-13 21:33:06"
"1234","37","159","1985-03-15 12:34:53"
"1235","60","1877","1990-11-14 07:42:09"
"1236","67","1341","2020-07-05 18:38:56"
"1237","72","905","1994-08-08 06:52:56"
"1238","77","1185","2018-11-15 06:03:34"
"1239","43","863","1985-12-26 18:56:07"
"1240","9","555","2010-11-15 06:38:43"
"1241","84","51","1972-03-05 02:56:39"
"1242","86","1859","1973-06-11 09:29:08"
"1243","92","1275","2000-05-08 04:12:43"
"1244","30","734","1999-04-10 03:34:40"
"1245","96","339","1994-05-27 20:25:55"
"1246","21","304","2008-01-08 20:11:54"
"1247","95","620","2024-04-02 15:02:54"
"1248","49","146","1990-07-04 11:36:58"
"1249","36","1710","1992-05-04 09:23:42"
"1250","11","113","1973-10-10 11:23:03"
"1251","54","1916","2013-03-03 15:44:09"
"1252","33","1060","1977-10-19 19:18:29"
"1253","40","256","1994-08-06 17:51:07"
"1254","2","1326","1972-01-13 16:50:12"
"1255","42","1244","1984-11-30 10:44:13"
"1256","14","775","1984-06-14 17:37:22"
"1257","47","350","2013-09-05 06:20:30"
"1258","25","1059","2011-07-08 12:21:13"
"1259","12","512","1991-10-14 14:38:28"
"1260","10","1258","1997-01-10 23:41:18"
"1261","67","1549","1980-06-24 08:12:30"
"1262","0","611","1991-06-06 21:07:11"
"1263","9","47","2012-04-12 22:46:14"
"1264","98","127","1982-07-09 23:15:23"
"1265","73","755","2001-06-07 20:32:19"
"1266","49","12","1982-02-25 06:11:59"
"1267","74","1501","1986-12-09 00:34:48"
"1268","57","790","1976-06-28 22:53:26"
"1269","58","1582","1996-09-13 20:35:02"
"1270","55","982","2023-05-31 04:26:52"
"1271","69","1807","2005-06-18 07:48:24"
"1272","97","1929","1985-03-19 21:56:30"
"1273","73","359","1986-10-09 23:14:57"
"1274","50","615","1974-07-13 14:35:09"
"1275","40","1176","2020-01-29 01:24:20"
"1276","0","659","1994-12-11 15:07:16"
"1277","9","1045","1991-03-30 14:38:26"
"1278","92","1147","1980-09-08 09:06:55"
"1279","79","1326","1970-03-11 09:28:56"
"1280","7","1551","1974-11-23 13:58:28"
"1281","0","1886","1987-10-23 17:23:46"
"1282","27","941","1980-05-08 14:44:53"
"1283","21","819","1970-12-23 17:17:26"
"1284","69","949","1988-01-24 12:51:13"
"1285","14","1069","1995-06-13 20:41:51"
"1286","6","1646","1977-11-07 16:51:55"
"1287","71","14","1987-05-03 10:12:55"
