717,38,1322,1974-07-11 15:35:23
718,46,892,1971-05-10 19:50:16
719,36,1000,2014-05-13 09:35:17
720,57,749,2001-01-22 19:13:34
721,32,37,1984-03-26 19:11:47
722,14,1571,1993-12-13 09:43:26
723,87,682,2014-12-17 21:29:12
724,10,972,2023-07-13 20:07:20
725,26,1525,1991-03-27 19:28:28
726,67,1142,2022-01-26 20:56:06
727,71,946,2004-09-12 07:44:19
728,87,344,2001-02-14 22:10:00
729,38,475,1999-11-16 22:02:37
730,1,854,2010-02-03 06:14:18
731,9,1417,2010-01-13 06:18:36
732,7,1142,1975-05-03 20:39:37
733,11,769,1981-10-26 10:59:13
734,69,18,2012-05-24 16:43:58
735,19,1885,1994-11-29 04:14:35
736,56,8,1972-01-15 05:08:39
737,97,528,2017-07-14 05:52:19
738,50,1015,2005-11-12 20:40:04
739,69,76,1984-11-02 15:12:59
740,93,1795,1988-02-04 14:10:23
741,1,175,2014-01-26 21:09:56
742,20,1650,2022-01-05 13:29:31
743,64,513,2002-01-17 08:46:29
744,92,845,1995-07-11 17:44:53
745,50,658,2011-03-19 05:00:15
746,21,577,2002-02-08 21:08:45
747,91,1937,1978-07-31 23:13:32
748,53,233,1984-12-11 13:18:13
749,30,496,1985-02-09 07:38:58
750,75,1995,2013-07-31 19:08:59
751,35,199,2009-10-26 23:52:14
752,50,192,1994-04-21 16:41:05
753,74,49,2002-03-10 22:36:12
754,37,527,2015-03-23 03:50:33
755,28,1968,2003-06-01 05:38:58
756,55,1520,2002-10-03 06:24:10
757,20,911,2012-08-25 06:35:30
758,83,698,2009-02-05 18:27:47
759,20,830,1991-12-10 06:46:24
760,98,519,1983-01-01 00:20:47
761,25,1403,1997-02-05 00:47:29
762,86,709,2008-01-30 01:20:43
763,26,417,2008-05-10 14:30:54
764,0,708,2024-04-18 20:58:18
765,36,1388,2001-10-24 03:56:36
766,34,1370,2004-05-20 10:07:25
767,8,1931,1992-06-24 18:48:11
768,32,1366,1977-08-22 00:23:39
769,18,404,2001-10-21 15:03:42
770,37,805,2023-04-23 09:46:00
771,51,1499,1976-05-22 01:43:47
772,45,845,1980-02-18 19:43:02
773,28,185,2020-11-15 18:30:06
774,37,1241,2006-10-09 00:46:12
775,18,550,1992-10-24 17:53:50
776,26,742,1995-01-18 20:46:16
777,48,762,2001-06-16 16:50:23
778,55,1549,1970-01-08 14:37:42
779,93,1298,2019-01-03 09:30:34
780,58,885,1980-03-07 04:05:34
781,56,1146,1987-11-24 05:37:50
782,8,284,1975-01-03 02:56:13
783,98,1659,1992-11-14 05:22:33
784,19,496,2007-03-05 16:52:37
785,10,1897,1999-11-07 03:46:16
786,20,923,1970-04-21 08:30:32
787,13,1416,2009-10-19 15:08:44
788,48,1818,2003-08-11 16:08:51
789,47,1295,2024-11-04 15:32:21
790,85,1475,2023-08-20 09:17:01
791,56,1545,1979-02-15 16:03:10
792,5,1878,1978-09-04 07:04:43
793,98,933,1978-11-02 19:44:17
794,83,1721,1972-09-21 14:34:38
795,33,954,1978-09-23 08:34:53
796,39,1231,1995-12-11 00:35:02
797,69,1275,2016-11-07 02:28:19
798,49,229,1985-07-08 01:41:12
799,65,1841,1986-12-28 11:11:20
800,49,584,1980-05-03 08:43:50
801,30,1628,1982-04-19 13:18:20
802,99,570,1989-03-29 10:24:41
803,48,1979,2024-03-17 14:31:49
804,55,59,2005-03-04 20:25:45
805,6,577,2018-04-02 02:02:44
806,28,841,1979-09-04 00:28:02
807,14,825,2000-02-15 01:58:21
808,19,1734,1989-01-27 02:38:49
809,77,1391,2024-05-17 10:39:57
810,46,595,1998-03-28 03:33:45
811,53,954,2016-11-09 09:16:16
812,71,1342,2007-09-14 23:21:02
813,90,1493,1974-07-20 17:51:44
814,84,166,1971-12-04 12:46:56
815,74,1738,2015-02-10 07:10:11
816,64,468,1977-02-27 09:57:03
817,70,1393,1987-09-22 16:45:52
818,57,1885,2023-06-12 00:51:03
819,12,1621,1974-06-30 04:20:42
820,49,608,2008-04-18 05:55:43
821,37,900,1993-12-19 18:59:55
822,56,1761,2002-07-18 11:54:27
823,65,1079,1970-04-22 06:29:16
824,13,1296,1990-12-14 20:50:32
825,43,71,2005-03-04 17:01:02
826,69,760,2006-03-25 16:23:35
827,84,163,2022-05-10 02:47:39
828,97,1527,1980-07-15 05:08:38
829,11,1519,2009-09-02 19:15:52
830,23,30,1975-08-05 10:02:00
831,80,890,2006-06-09 21:11:59
832,18,1577,2010-10-20 12:55:29
833,99,1308,2016-04-06 07:52:49
834,33,1409,1985-05-19 17:14:10
835,75,1295,1996-02-12 19:47:08
836,49,155,2006-01-07 00:02:13
837,6,1640,2023-07-11 15:40:13
838,46,758,2008-01-06 16:34:05
839,68,163,2002-09-25 18:21:48
840,40,258,2006-10-15 21:28:34
841,19,453,2008-11-30 14:23:50
842,5,725,2016-02-15 17:49:26
843,65,1316,2023-02-02 18:25:57
844,50,614,2012-08-15 17:06:35
845,53,1568,2011-12-07 18:58:31
846,88,1037,2022-04-07 17:21:40
847,13,1686,1970-03-15 06:20:19
848,58,1509,2000-09-07 00:16:51
849,80,1573,1975-06-07 04:37:46
850,3,1284,1985-10-10 11:24:43
851,68,607,2024-01-17 21:22:32
852,46,926,2022-02-20 02:57:54
853,83,1109,2007-10-17 21:49:59
854,31,1996,1978-09-17 14:45:29
855,61,1808,1999-06-28 12:56:28
856,93,1097,2009-10-20 22:56:16
857,27,1178,2017-02-01 15:14:34
858,28,1094,2022-06-26 22:19:32
859,8,1738,2000-11-29 21:36:00
860,21,356,1986-05-17 12:02:55
861,59,627,2021-11-02 01:09:08
862,41,1271,1989-09-19 08:59:14
863,81,166,2012-08-08 10:23:16
864,95,403,2005-08-29 03:10:47
865,98,850,1980-12-10 21:12:24
866,16,193,1978-06-28 11:03:59
867,41,1373,1976-02-01 06:58:25
868,75,237,2011-11-23 20:08:54
869,84,1460,2011-05-04 16:44:28
870,87,1573,1993-10-08 20:04:43
871,95,372,2015-12-09 04:58:52
872,83,138,1996-10-15 14:03:42
873,25,516,1993-10-25 01:36:14
874,66,1870,1971-08-17 04:21:06
875,7,193,1994-10-24 10:51:30
876,69,1241,1978-06-13 06:42:52
877,83,20,1997-10-04 18:11:31
878,45,45,2002-06-10 16:26:52
879,73,21,1975-09-14 06:35:30
880,28,925,1995-07-24 06:16:53
881,30,1617,1992-03-21 17:23:28
882,38,333,2014-08-21 07:41:59
883,98,314,2013-09-17 15:09:37
884,28,762,2002-06-26 13:03:17
885,83,156,2021-07-12 03:49:25
886,0,724,2000-04-19 03:56:24
887,48,70,1999-08-05 17:57:50
888,85,1728,2002-04-28 05:37:09
889,48,798,1976-08-20 08:58:15
890,95,935,1973-04-29 00:27:20
891,59,1706,2021-07-28 15:38:15
892,18,708,1974-12-28 14:47:00
893,99,520,2012-08-20 13:16:17
894,66,932,2003-03-22 07:54:57
895,11,1967,1988-11-25 09:16:49
896,76,607,1988-04-24 00:05:45
897,80,876,2017-02-14 16:12:06
898,10,99,2009-03-23 01:30:12
899,27,161,2023-07-24 17:37:08
900,56,1706,2011-05-09 01:02:27
901,21,165,1987-03-12 10:04:00
902,46,1213,1973-11-16 06:28:02
903,75,1575,2003-01-08 09:20:51
904,29,176,2010-07-15 13:21:55
905,47,1746,1990-02-10 15:57:41
906,69,872,2002-08-16 09:35:01
907,44,904,1978-06-21 13:20:50
908,57,1593,1991-12-01 18:21:46
909,70,1475,1978-01-23 08:58:04
910,68,1768,1973-10-31 01:59:43
911,25,764,2003-11-01 18:23:54
912,1,1269,2008-10-12 07:22:57
913,36,231,2012-07-16 11:30:10
914,26,264,1977-02-17 22:28:58
915,15,800,1991-02-14 02:06:59
916,63,1957,2021-03-27 23:51:12
917,70,1447,2007-04-07 06:53:55
918,7,1494,2023-09-22 22:59:28
919,78,737,1985-09-27 16:37:46
920,9,1466,1979-03-10 15:02:04
921,57,496,2000-12-05 08:42:17
922,61,1266,1974-02-11 09:38:12
923,19,452,1990-10-08 07:01:38
924,73,686,1991-01-06 08:40:04
925,98,1927,1983-09-21 22:05:22
926,8,1040,1981-04-28 07:10:09
927,89,396,2024-01-31 15:04:04
928,58,1231,2019-06-10 20:25:57
929,5,1231,2021-09-17 23:18:29
930,84,893,1988-09-10 10:00:42
931,95,462,2020-07-29 03:42:49
932,13,108,1989-07-15 09:51:43
933,80,1184,1974-03-26 04:20:26
934,11,949,2023-08-26 06:11:30
935,41,374,1983-03-12 10:58:55
936,29,1354,2009-09-03 10:25:24
937,99,120,2000-06-19 00:58:21
938,3,652,2010-09-29 16:48:37
939,23,1800,1980-04-08 12:17:14
940,54,1609,1991-02-24 04:08:53
941,16,1556,2021-08-21 04:54:36
942,32,1599,1987-08-21 07:32:33
943,0,353,1976-12-17 05:59:35
944,60,1893,1987-11-15 14:54:00
945,28,109,1974-03-09 02:26:20
946,3,109,2002-09-29 13:52:55
947,96,348,1976-04-12 02:53:09
948,63,1110,2021-02-20 14:31:52
949,9,1414,1994-07-03 17:03:01
950,11,1463,1994-06-02 08:21:45
951,19,739,1979-07-28 08:28:35
952,73,1461,2005-09-16 17:42:49
953,19,1952,2012-06-28 07:10:05
954,9,1332,1973-02-26 05:06:35
955,6,188,1993-01-18 23:35:28
956,95,1471,1994-10-03 07:10:46
957,54,1146,1996-12-07 04:29:13
958,71,1818,1995-09-09 17:25:38
959,41,1809,2021-01-07 11:15:01
960,13,681,1974-09-28 19:56:17
961,1,480,1979-07-13 04:36:00
962,16,498,1990-08-09 07:21:17
963,63,1897,1986-03-24 01:49:43
964,11,461,1987-02-18 03:10:58
965,33,577,1993-09-21 06:59:37
966,35,1389,1988-06-24 22:34:45
967,0,1218,2018-08-02 14:03:16
968,12,1901,1977-12-11 22:26:22
969,35,137,1998-04-06 06:34:42
970,91,346,1970-02-18 20:40:45
971,55,359,2005-06-07 01:50:38
972,63,431,1995-05-10 17:56:56
973,7,1135,1994-04-21 16:09:35
974,71,453,1998-06-27 06:07:20
975,34,1856,1970-09-09 13:51:00
976,11,1747,2015-12-02 17:30:00
977,13,1054,1977-03-26 01:00:48
978,32,1319,2024-05-21 04:43:19
979,6,1534,2011-04-17 06:26:03
980,15,1362,1980-07-28 23:45:38
981,45,804,2014-07-02 23:28:35
982,18,1759,1984-02-11 00:14:19
983,36,428,1979-11-20 08:10:44
984,78,1833,1979-07-20 12:41:40
985,91,1389,2016-12-07 08:59:22
986,92,1404,2014-03-15 13:45:45
987,99,475,1992-08-28 08:27:29
988,71,264,1983-01-05 00:32:58
989,3,1299,1979-03-28 07:45:08
990,41,1465,2019-12-31 10:51:03
991,46,94,2006-12-27 11:28:18
992,35,1984,2015-08-12 18:03:28
993,45,603,2012-07-10 19:13:13
994,97,328,1996-01-20 20:10:31
995,44,1926,2011-09-19 06:14:43
996,21,161,1999-03-01 08:46:42
997,97,751,2016-04-15 18:40:05
998,25,935,2005-12-12 01:02:20
999,45,1844,2009-09-23 05:09:59
1000,39,1567,1972-01-30 15:08:54
1001,58,1485,2018-05-10 18:59:07
1002,33,1738,1999-06-27 21:35:23
1003,82,41,1981-12-04 11:11:57
1004,0,235,1972-01-16 09:08:21
1005,74,1615,2019-08-27 15:56:55
1006,98,1697,1982-12-03 10:03:39
1007,92,1365,1980-07-07 03:47:53
1008,10,1886,1989-09-03 22:44:02
1009,88,1975,2006-03-10 04:28:01
1010,83,1791,2017-03-28 17:42:26
1011,75,1346,1994-12-04 03:14:09
1012,58,1599,1996-03-01 14:39:05
1013,46,1003,2021-07-02 05:20:51
1014,75,1412,1972-05-31 09:02:18
1015,29,1312,1972-05-15 09:11:16
1016,0,1546,2023-04-11 13:05:52
1017,16,1369,2021-09-03 01:43:28
1018,16,1555,2022-05-21 12:03:49
1019,50,1295,1997-10-29 12:58:17
1020,43,82,1991-05-13 02:42:16
1021,70,1717,1981-09-19 07:36:42
1022,12,1506,1990-05-11 20:08:34
1023,61,1545,2004-05-12 17:04:08
1024,93,1298,1971-06-09 22:51:15
1025,47,1275,2017-08-20 03:31:54
1026,1,1893,1973-01-29 05:34:03
1027,41,375,2000-01-25 16:50:46
1028,22,693,1996-09-25 13:07:36
1029,9,35,2013-07-26 13:49:08
1030,29,1402,2008-02-22 14:35:32
1031,70,605,1993-09-28 12:42:35
1032,91,1426,2011-08-06 01:32:39
1033,15,1082,1992-06-27 22:39:48
1034,57,1136,1978-03-18 16:58:33
1035,79,114,1978-10-06 23:01:01
1036,19,1795,2015-06-14 06:36:04
1037,8,697,1982-05-11 19:10:27
1038,55,1542,1999-07-20 12:07:17
1039,69,1225,2003-06-04 06:57:46
1040,0,810,2006-06-18 00:31:21
1041,61,1743,2022-10-31 20:32:22
1042,46,1040,2014-11-29 14:55:21
1043,12,1593,1987-09-09 22:19:32
1044,19,1509,1998-07-29 04:19:22
1045,18,21,1996-05-08 04:10:09
1046,63,122,2019-06-28 07:07:04
1047,12,1674,1986-08-27 18:56:55
1048,59,1112,2012-07-02 05:43:00
1049,63,1282,1986-10-07 14:49:18
1050,46,452,1981-07-26 17:44:45
1051,34,551,2020-03-21 23:21:52
1052,63,796,1988-12-19 16:51:44
1053,41,1552,2016-08-06 21:33:15
1054,58,1447,1983-01-03 17:16:43
1055,85,1386,2019-09-21 16:05:46
1056,16,1405,1994-05-25 14:06:01
1057,59,553,2015-04-21 01:11:01
1058,93,1855,2002-02-01 22:09:29
1059,47,1153,2018-03-14 20:14:06
1060,49,1000,2019-05-26 15:42:22
1061,51,1155,1977-04-15 07:40:51
1062,14,783,1981-06-06 23:25:54
1063,82,108,1985-02-24 11:42:18
1064,61,758,1997-08-16 06:40:10
1065,97,170,2013-05-08 11:50:51
1066,62,1370,1996-12-02 09:25:47
1067,86,1485,2017-07-25 19:24:25
1068,76,1282,2005-06-20 05:19:58
1069,41,959,1982-04-03 17:48:03
1070,28,623,2022-12-01 20:10:16
1071,30,1518,2016-01-31 00:48:56
1072,96,94,2013-05-01 08:00:18
1073,44,1062,1987-12-19 09:31:42
1074,12,1803,1988-03-01 23:19:47
1075,52,735,1973-12-16 04:08:12
1076,52,1435,1999-03-09 08:29:47
1077,84,322,1977-03-21 19:29:25
1078,61,1800,1973-02-10 15:27:33
1079,91,346,2016-10-09 02:24:22
1080,48,803,2003-01-04 07:50:55
1081,16,1968,2009-05-13 08:10:10
1082,92,1789,2019-08-01 19:32:55
1083,38,751,1976-10-28 19:59:43
1084,47,1507,1975-03-04 06:29:17
1085,47,1576,2011-05-24 03:01:07
1086,69,1784,2022-09-15 18:31:33
1087,90,331,1970-12-21 00:17:47
1088,31,525,1993-02-22 19:09:19
1089,14,1672,2003-02-11 03:28:42
1090,27,720,1996-08-23 18:41:27
1091,10,803,1975-10-30 08:51:04
1092,60,92,1974-05-28 19:00:56
1093,95,1540,1972-01-23 02:37:54
1094,41,415,1991-08-25 20:54:43
1095,30,1590,1999-04-20 17:00:44
1096,65,445,2024-09-21 13:35:39
1097,50,169,2014-04-18 01:41:56
1098,36,898,1978-11-25 14:31:13
1099,72,1509,1978-03-03 10:16:20
1100,45,1231,2018-04-23 18:04:32
1101,80,428,1989-10-09 21:46:58
1102,28,366,1999-04-05 12:34:49
1103,4,954,1977-02-24 09:32:35
1104,47,890,1984-11-12 20:08:46
1105,91,1503,1991-11-03 07:22:52
1106,85,1348,1976-07-07 07:59:23
1107,8,452,2022-08-08 12:28:22
1108,0,1870,1997-08-05 23:59:21
1109,2,1065,1995-08-06 12:08:24
1110,61,1830,1986-07-21 19:01:02
1111,57,1461,1983-06-10 17:33:17
1112,98,1299,1973-03-04 05:19:03
1113,90,1540,2016-07-25 20:51:50
1114,42,1542,1979-12-01 21:39:20
1115,8,949,2014-11-30 05:07:01
1116,86,41,2020-07-01 04:11:44
1117,41,890,2021-07-06 20:53:24
1118,4,1855,2000-06-12 06:26:07
1119,83,658,2016-04-09 15:32:46
1120,69,141,1982-02-03 18:12:17
1121,42,1719,1979-11-30 14:47:01
1122,3,1485,1978-02-19 18:51:29
1123,80,856,2004-08-04 16:31:01
1124,9,1885,1980-01-03 22:22:16
1125,51,120,2011-09-04 13:17:47
1126,12,1833,2003-07-27 14:05:35
1127,41,109,1990-07-27 06:25:24
1128,58,257,1971-10-30 15:15:09
1129,2,961,1995-09-11 08:23:15
1130,76,1881,1988-07-19 13:12:07
1131,83,459,1973-01-03 04:40:40
1132,47,165,1970-10-20 04:55:14
1133,88,1417,1984-12-03 04:29:10
1134,80,1626,1981-06-16 06:09:01
1135,57,1718,2005-06-28 09:12:57
1136,8,1604,1992-10-05 08:49:22
1137,98,1110,2008-07-19 19:42:31
1138,99,1749,1990-04-17 23:12:06
1139,64,1488,1997-11-22 02:54:36
1140,27,1968,2017-01-04 07:08:07
1141,46,964,1993-12-11 11:31:42
1142,83,1127,1977-12-23 01:53:45
1143,32,1674,2005-01-23 22:50:44
1144,15,569,1972-03-30 22:52:42
1145,7,1649,2012-01-15 20:37:48
1146,63,1408,1982-07-10 09:40:39
1147,55,764,1982-12-11 01:24:53
1148,35,1055,1987-12-07 14:29:41
1149,83,1649,2016-10-24 00:07:17
1150,58,1813,2007-07-31 03:36:18
1151,25,1897,1988-12-14 03:02:12
1152,23,1966,1998-02-19 22:04:54
1153,56,693,1979-06-18 23:15:44
1154,59,375,2018-12-10 07:04:41
1155,95,1402,1999-08-28 12:23:41
1156,61,926,1991-10-14 21:43:16
1157,84,675,2011-07-17 11:28:55
1158,15,576,1980-10-14 01:03:08
1159,39,355,1972-08-11 23:22:08
1160,43,725,2013-02-19 17:07:24
1161,31,258,1999-12-30 18:12:18
1162,40,1398,1970-12-22 20:43:49
1163,8,396,1996-09-18 12:47:46
1164,97,1274,1986-10-22 02:43:50
1165,3,353,1971-06-23 16:55:56
1166,19,162,1989-05-06 15:17:32
1167,69,1779,2007-05-18 18:17:50
1168,71,765,2017-03-20 08:23:13
1169,55,1227,2001-11-01 14:12:11
1170,73,1139,1981-06-12 13:17:27
1171,93,1940,1973-11-05 01:35:07
1172,39,187,1987-03-31 08:36:36
1173,99,1391,2002-04-02 05:04:28
1174,61,161,1989-12-08 16:13:26
1175,2,288,2021-04-11 14:56:08
1176,42,639,1998-01-16 13:24:32
1177,62,932,1972-01-17 06:35:25
1178,11,681,2010-10-19 23:36:07
1179,65,989,2015-01-02 00:01:52
1180,57,801,1989-05-16 05:41:54
1181,2,1344,2010-10-12 14:12:29
1182,95,1104,2011-02-01 07:47:17
1183,24,1091,1975-12-13 17:57:09
1184,54,264,1996-01-10 12:01:59
1185,42,1249,2012-03-19 10:28:09
1186,85,1899,2018-07-11 07:28:38
1187,48,1862,1988-06-10 17:40:50
1188,22,94,1974-08-19 14:22:55
1189,45,893,1970-10-12 06:55:42
1190,44,584,2002-07-21 17:34:28
1191,60,1344,1996-01-07 18:54:33
1192,98,435,1987-06-12 23:29:33
1193,36,1804,2023-11-27 05:18:52
1194,45,123,2023-07-28 00:57:31
1195,14,411,1994-09-13 10:42:24
1196,6,1460,1979-03-29 02:37:12
1197,35,249,1974-03-28 09:50:45
1198,93,101,2022-05-20 02:08:26
1199,5,1879,2018-04-15 18:10:19
1200,90,739,1973-10-26 00:55:05
1201,11,24,1991-10-29 20:15:00
1202,62,596,1992-05-05 13:40:24
1203,43,184,1981-04-14 13:56:47
1204,66,1286,1997-04-02 17:19:04
1205,64,94,1995-02-22 19:39:17
1206,10,973,2008-08-31 08:47:44
1207,85,1491,1987-08-18 20:56:42
1208,58,902,1996-01-12 16:30:31
1209,78,593,2006-09-27 19:00:59
1210,2,1807,2021-10-21 00:23:29
1211,0,215,1998-11-28 17:21:16
1212,32,1941,2002-11-07 20:23:16
1213,74,199,1972-03-18 14:41:34
1214,15,1940,1973-05-11 12:21:59
1215,4,1266,1991-03-07 07:47:14
1216,16,315,1975-11-06 20:39:53
1217,60,1675,1990-08-23 03:28:06
1218,62,275,2017-05-05 13:19:52
1219,70,973,2005-12-11 09:40:04
1220,83,205,1974-05-22 12:52:42
1221,44,1382,2023-04-04 10:19:13
1222,46,138,2010-08-12 09:30:14
1223,90,990,2012-08-30 04:12:53
1224,29,780,1985-10-08 08:36:11
1225,70,616,1982-10-17 23:55:01
1226,73,1314,2023-01-06 05:53:15
1227,66,1092,1990-06-18 11:15:59
1228,85,796,1985-06-15 19:22:26
1229,23,1018,1974-04-03 20:36:32
1230,73,623,2020-10-14 03:21:06
1231,17,166,1987-08-01 12:06:27
1232,70,1968,2002-07-28 12:28:56
1233,29,733,1977-05-01 13:40:04
1234,82,67,2004-03-06 20:08:13
1235,44,1611,1991-11-21 22:01:30
1236,91,793,1995-06-03 06:42:01
1237,62,748,1991-03-18 09:57:01
1238,24,1654,1975-01-28 07:38:31
1239,86,1996,1993-03-15 04:39:36
1240,1,1303,1976-03-03 13:11:40
1241,25,482,2019-10-01 15:30:24
1242,60,315,2022-03-09 02:03:51
1243,42,721,1970-09-16 17:02:57
1244,34,1496,2021-02-10 11:27:19
1245,20,925,1996-07-13 02:19:18
1246,22,1952,2013-12-07 12:02:18
1247,79,1851,1997-06-07 20:21:05
1248,64,978,1972-02-01 22:01:08
1249,8,975,1997-04-08 09:00:49
1250,39,800,1988-07-17 14:25:22
1251,55,795,1970-08-03 23:41:07
1252,2,592,1972-09-24 03:29:57
1253,66,1930,2013-09-21 03:44:01
1254,24,1658,1980-11-08 01:22:06
1255,11,153,1997-03-16 01:45:50
1256,86,462,2002-07-03 20:19:23
1257,9,1222,2017-11-01 09:28:53
1258,18,445,1998-03-16 07:35:25
1259,90,1582,1970-08-03 19:02:23
1260,81,1409,1973-02-28 10:35:48
1261,73,652,2006-07-22 15:56:15
1262,98,1736,2007-03-26 23:45:14
1263,61,255,2004-07-15 14:07:04
1264,26,1966,2018-12-02 16:50:10
1265,74,1552,2004-05-26 23:10:57
1266,77,1941,1989-06-05 11:33:45
1267,38,278,2022-07-20 14:09:14
1268,58,751,1981-08-18 07:26:45
1269,34,1286,1993-10-29 22:12:42
1270,27,926,1990-07-16 10:29:35
1271,33,522,2015-01-04 03:30:12
1272,34,1533,1984-06-30 03:54:38
1273,89,1071,2013-02-19 07:53:50
1274,14,411,1980-08-26 14:45:33
1275,93,1930,2001-01-10 15:00:28
1276,21,1859,1982-12-04 21:57:32
1277,87,328,2018-01-28 16:23:19
1278,6,513,2001-10-13 03:42:43
1279,96,1651,2024-05-25 02:54:30
1280,59,1749,2021-02-20 07:57:54
1281,90,1066,2002-07-24 18:05:23
1282,60,1594,1973-12-16 09:00:26
1283,84,1966,1975-06-03 15:11:30
1284,23,1551,2018-01-17 06:51:00
1285,29,1619,2020-04-01 14:33:50
1286,41,1913,2021-09-19 23:11:05
1287,16,1540,2019-10-25 02:04:36
1288,13,1615,1998-02-04 17:20:22
1289,0,402,1987-08-01 11:04:00
1290,22,564,2002-06-07 02:04:41
1291,29,1299,1991-07-10 17:08:04
1292,86,985,2013-09-26 04:44:37
1293,81,224,2011-02-18 23:01:37
1294,44,574,1982-11-01 14:33:12
1295,43,1296,1971-01-21 01:37:44
1296,46,1182,1971-03-03 00:07:00
1297,90,108,2014-06-10 02:46:15
1298,60,991,2002-08-11 17:08:09
1299,73,1743,1982-05-30 03:06:39
1300,25,505,1989-09-16 00:07:39
1301,41,356,1980-06-04 21:04:50
1302,12,464,1981-12-06 11:01:29
1303,34,1303,1981-12-18 19:45:24
1304,62,270,2013-11-27 11:50:56
1305,18,666,2015-04-21 12:56:31
1306,4,1937,2006-10-24 19:06:42
1307,55,488,1977-12-29 16:25:03
1308,50,710,1973-12-12 01:14:19
1309,30,1167,2012-03-04 02:05:02
1310,75,220,2016-06-07 02:52:34
1311,61,1222,1986-10-05 17:40:48
1312,31,764,2021-08-15 04:04:24
1313,76,1007,2023-12-12 20:37:22
1314,65,1499,2016-01-11 08:20:37
1315,22,81,2020-11-13 19:55:29
1316,93,1025,2008-10-29 15:39:16
1317,44,1060,2006-10-08 09:27:41
1318,22,487,1977-03-22 04:37:17
1319,92,801,2016-03-27 05:25:16
1320,55,125,1992-01-04 14:19:27
1321,62,1601,2008-01-10 20:25:47
1322,89,1435,1995-05-26 16:43:44
1323,82,270,1975-08-15 12:33:54
1324,70,1320,1997-08-16 17:35:57
1325,64,1382,1995-09-11 04:50:27
1326,38,1076,1973-03-13 20:51:58
1327,26,904,2018-10-11 20:08:40
1328,36,1376,1983-12-30 01:03:35
1329,97,222,1990-01-20 01:31:44
1330,2,632,1977-04-16 08:29:21
1331,68,1619,1971-01-08 09:56:46
1332,47,593,1985-11-06 08:41:41
1333,58,264,2001-04-15 10:39:27
1334,25,1395,2012-09-30 09:06:55
1335,76,46,2021-02-02 19:57:59
1336,37,1567,2000-03-21 12:22:55
1337,35,1450,1988-02-08 08:51:57
1338,66,1899,2005-02-08 16:06:46
1339,95,168,2010-02-04 15:32:16
1340,55,1930,1975-02-20 11:55:33
1341,75,238,1979-09-22 14:35:55
1342,49,658,2010-06-09 17:05:17
1343,71,1314,2015-06-15 03:51:19
1344,7,1509,2008-03-10 17:50:55
1345,12,231,1979-09-06 18:03:18
1346,87,883,1973-05-16 04:32:09
1347,27,1810,1973-12-22 07:13:13
1348,95,883,2021-08-20 02:16:38
1349,12,1299,2004-05-10 05:15:15
1350,23,1784,1980-03-30 01:18:15
1351,3,962,2014-03-15 02:31:38
1352,0,1463,1982-11-23 18:24:17
1353,64,1718,1994-10-26 06:29:26
1354,62,1126,1974-05-26 23:20:44
1355,44,1644,1988-01-21 06:23:48
1356,50,812,1988-07-29 06:03:42
1357,73,1222,1971-07-02 02:43:51
1358,36,241,1989-05-10 19:56:35
1359,20,205,2001-11-24 09:38:46
1360,33,675,2019-01-22 02:55:16
1361,29,26,2024-05-23 03:21:30
1362,36,25,1976-08-31 17:37:04
1363,33,1346,2001-05-24 20:22:15
1364,43,575,2002-10-31 17:36:45
1365,0,1611,1987-01-10 21:36:00
1366,64,1191,1981-05-04 20:47:12
1367,85,480,1985-12-30 18:13:05
1368,58,264,2013-08-28 17:15:59
1369,27,853,2002-04-08 09:23:08
1370,53,1649,1994-07-26 12:29:50
1371,22,1598,1983-05-11 23:24:05
1372,50,1395,2004-04-23 11:49:35
1373,24,1468,2017-12-17 11:48:15
1374,77,1333,1975-11-24 03:04:07
1375,8,662,1993-07-06 09:26:58
1376,14,49,1998-04-07 01:01:40
1377,57,30,1996-07-19 15:52:00
1378,9,1046,2007-07-10 20:20:22
1379,87,250,2015-03-26 19:42:41
1380,53,1003,2005-01-16 20:33:37
1381,58,1524,1981-10-22 00:59:59
1382,39,1768,1971-06-15 14:43:06
1383,83,1242,2017-10-22 15:58:45
1384,33,828,2006-03-31 22:54:24
1385,48,1100,2016-06-17 05:32:15
1386,93,1728,1975-08-27 13:10:11
1387,33,1068,2024-04-30 22:11:52
1388,65,668,1980-02-01 12:56:26
1389,51,1346,1971-11-03 06:44:06
1390,22,780,2000-10-07 21:51:01
1391,45,1318,1972-11-21 20:27:20
1392,52,1912,2005-03-14 15:28:36
1393,21,179,2009-12-08 22:44:34
1394,61,190,2016-03-07 07:14:05
1395,73,1885,2004-11-14 17:53:03
1396,44,1224,2007-04-07 14:29:13
1397,4,1342,1982-02-23 03:44:02
1398,8,402,2024-01-15 16:30:07
1399,55,1017,2008-12-31 21:29:20
1400,84,1389,1976-03-21 03:53:26
1401,44,1041,2001-01-17 05:33:17
1402,65,885,2021-04-18 15:35:14
1403,56,1342,2015-09-09 18:34:01
1404,94,124,1983-03-24 21:28:09
1405,96,1055,2023-03-20 05:22:07
1406,25,974,2016-03-14 10:57:40
1407,40,1709,2002-08-02 20:05:37
1408,39,1362,2005-02-22 14:13:53
1409,5,975,1988-01-18 20:30:47
1410,58,189,2012-01-14 04:23:24
1411,84,1539,1993-02-15 22:26:34
1412,8,1555,1981-12-18 09:33:57
